tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1997,SIE.DE,ZS,TECH,2025-07-10,2025-07-17,SHORT_A_LONG_B,222.0787,296.18,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,3.0881,-1.9744,2.0922,-1.6702,9,B,0.75,5,TRAIL,-24.95,-2.495,-32.95,8,1,11.18,11.18,1.651,-2.495
1998,SIE.DE,ZS,TECH,2025-08-07,2025-08-28,SHORT_A_LONG_B,222.3724,272.5,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,2.5679,-1.1086,0.3208,-0.898,9,B,0.75,15,REVERT,-18.14,-1.814,-26.14,8,1,11.2,13.26,0.262,-4.943
1999,SIE.DE,ZS,TECH,2025-09-05,2025-09-18,LONG_A_SHORT_B,221.2953,274.2,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,-2.0697,-1.2301,-1.7585,-1.7352,8,B,0.7083,9,STALL,-43.75,-4.375,-51.75,8,1,10.33,12.27,-0.244,-4.375
2000,SIE.DE,ZS,TECH,2025-10-07,2025-10-08,SHORT_A_LONG_B,237.256,292.75,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,2.2118,-1.0649,0.0666,-1.6315,8,B,0.7083,1,REVERT,49.42,4.942,41.42,8,1,11.44,11.44,4.942,4.942
2001,SIE.DE,ZS,TECH,2025-11-26,2026-01-02,SHORT_A_LONG_B,223.3516,251.97,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,3.6436,-0.2569,1.9693,1.7638,9,B,0.75,21,STALL,-163.28,-16.328,-171.28,8,1,13.59,14.92,-0.247,-16.328
2002,SIE.DE,ZS,TECH,2026-01-09,2026-01-26,SHORT_A_LONG_B,248.9083,216.73,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,2.0943,2.5758,0.4995,2.6954,8,B,0.7083,10,REVERT,-9.96,-0.996,-17.96,8,1,18.45,20.19,-0.996,-5.036
2003,SIE.DE,ZS,TECH,2026-02-03,2026-02-05,SHORT_A_LONG_B,255.273,188.05,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,2.6009,4.3258,2.5875,4.6246,9,B,0.75,2,TRAIL,-22.49,-2.249,-30.49,8,1,15.49,21.9,6.148,-2.249
2004,SIE.DE,ZS,TECH,2026-02-06,2026-02-17,SHORT_A_LONG_B,245.2853,167.33,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,2.6022,5.0394,0.4202,4.2494,9,B,0.75,6,REVERT,65.69,6.569,57.69,8,1,22.43,25.13,6.569,-0.775
2005,SIE.DE,ZS,TECH,2026-02-23,2026-02-27,SHORT_A_LONG_B,240.65,143.28,0.852916,0.3509,12.21,0.056748,0.447129,0.71419,0.893,2.0225,6.3942,1.8852,6.4642,8,B,0.7083,4,TRAIL,-5.96,-0.596,-13.96,8,1,10.83,27.22,11.01,-0.596
2007,PANW,CRWD,TECH,2025-07-10,2025-07-17,LONG_A_SHORT_B,192.07,487.11,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.6295,-0.2001,-0.0211,0.2191,-2,D,0.2917,5,REVERT,31.2,3.12,23.2,8,1,221.18,221.18,3.12,-1.971
2008,PANW,CRWD,TECH,2025-07-30,2025-08-13,LONG_A_SHORT_B,183.03,463.15,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.2918,-0.6713,-0.3995,-0.8886,-3,D,0.25,10,REVERT,-16.17,-1.617,-24.17,8,1,216.96,216.96,-1.617,-6.54
2009,PANW,CRWD,TECH,2025-10-06,2025-10-10,SHORT_A_LONG_B,212.58,495.95,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,2.6956,1.1024,0.2932,0.861,-2,D,0.2917,4,REVERT,17.75,1.775,9.75,8,1,222.49,224.8,1.775,-1.712
2010,PANW,CRWD,TECH,2025-11-12,2025-11-20,LONG_A_SHORT_B,210.04,545.86,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.1538,0.6027,-2.9774,-0.8011,-3,D,0.25,6,DIVERGE,-97.52,-9.752,-105.52,8,0,217.42,218.59,-1.738,-9.752
2011,PANW,CRWD,TECH,2025-11-21,2025-12-01,LONG_A_SHORT_B,182.9,490.67,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.4672,-0.8843,-1.0768,-0.6288,-3,D,0.25,5,TRAIL,19.23,1.923,11.23,8,1,215.82,215.88,2.967,-0.32
2012,PANW,CRWD,TECH,2026-01-02,2026-01-06,LONG_A_SHORT_B,179.37,453.58,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.0223,-0.8697,0.4055,-0.4278,-3,D,0.25,2,REVERT,33.45,3.345,25.45,8,1,219.85,219.85,3.345,1.362
2013,PANW,CRWD,TECH,2026-01-07,2026-01-13,SHORT_A_LONG_B,193.9,478.91,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,2.6157,-0.0126,1.4936,-0.145,-2,D,0.2917,4,TRAIL,9.78,0.978,1.78,8,1,219.86,220.9,2.063,0.777
2014,PANW,CRWD,TECH,2026-02-03,2026-03-03,LONG_A_SHORT_B,166.24,421.73,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.7145,-1.6365,0.0784,-2.2218,-2,D,0.2917,19,REVERT,-42.24,-4.224,-50.24,8,1,194.87,218.2,0.705,-10.343
2015,PANW,CRWD,TECH,2026-03-27,2026-03-31,LONG_A_SHORT_B,147.02,369.58,0.261746,0.1744,22.32,0.031056,0.29389,3.652907,0.9563,-2.3459,-2.8253,0.149,-1.8527,-3,D,0.25,2,REVERT,75.71,7.571,67.71,8,1,219.5,219.5,7.571,4.243
2016,PANW,FTNT,TECH,2025-07-10,2025-07-21,LONG_A_SHORT_B,192.07,100.2,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.3434,0.278,-0.1213,0.585,5,C,0.5833,7,REVERT,16.12,1.612,8.12,8,1,197.18,202.56,1.612,-2.022
2017,PANW,FTNT,TECH,2025-07-30,2025-08-07,LONG_A_SHORT_B,183.03,101.71,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.5393,-0.7449,-0.0849,-0.2764,6,C,0.625,6,REVERT,13.15,1.315,5.15,8,1,84.56,197.7,1.315,-5.644
2018,PANW,FTNT,TECH,2025-10-06,2025-10-14,SHORT_A_LONG_B,212.58,86.38,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,2.093,3.2436,0.312,3.059,5,C,0.5833,6,REVERT,9.68,0.968,1.68,8,1,219.63,220.29,0.968,-2.417
2019,PANW,FTNT,TECH,2025-10-27,2025-11-04,SHORT_A_LONG_B,220.29,85.29,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,2.1547,4.011,-0.0014,3.5108,5,C,0.5833,6,REVERT,25.89,2.589,17.89,8,1,216.12,221.36,2.589,-0.247
2020,PANW,FTNT,TECH,2025-11-13,2025-11-20,LONG_A_SHORT_B,204.77,81.03,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.0941,2.9747,-3.1351,1.3082,5,C,0.5833,5,DIVERGE,-82.74,-8.274,-90.74,8,0,221.14,221.14,-0.342,-8.274
2021,PANW,FTNT,TECH,2025-11-21,2025-12-01,LONG_A_SHORT_B,182.9,78.86,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.6816,1.0107,-1.2335,1.2513,6,C,0.625,5,TRAIL,12.72,1.272,4.72,8,1,214.61,216.06,2.903,0.12
2022,PANW,FTNT,TECH,2026-01-02,2026-01-06,LONG_A_SHORT_B,179.37,77.88,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.1185,0.7262,0.1007,1.3538,5,C,0.5833,2,REVERT,33.56,3.356,25.56,8,1,217.02,217.02,3.356,1.505
2023,PANW,FTNT,TECH,2026-01-07,2026-01-13,SHORT_A_LONG_B,193.9,80.02,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,2.2977,2.0223,1.6455,1.8685,5,C,0.5833,4,TRAIL,8.03,0.803,0.03,8,1,216.72,218.83,2.152,0.701
2024,PANW,FTNT,TECH,2026-01-23,2026-01-29,LONG_A_SHORT_B,180.18,81.64,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.2174,0.4842,-2.2204,0.0696,5,C,0.5833,4,TRAIL,-21.51,-2.151,-29.51,8,0,211.83,212.64,1.811,-2.151
2025,PANW,FTNT,TECH,2026-02-03,2026-02-18,LONG_A_SHORT_B,166.24,79.3,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.4942,-0.8483,-1.7207,-2.6322,5,C,0.5833,10,STALL,-89.95,-8.995,-97.95,8,1,195.64,210.32,-0.548,-8.995
2026,PANW,FTNT,TECH,2026-03-27,2026-03-31,LONG_A_SHORT_B,147.02,78.2,0.364787,0.6454,10.84,0.063957,0.297878,3.562641,0.8944,-2.3411,-3.093,-0.3188,-1.7485,5,C,0.5833,2,REVERT,74.04,7.404,66.04,8,1,205.52,205.52,7.404,4.589
2027,PANW,ZS,TECH,2025-05-13,2025-05-21,LONG_A_SHORT_B,192,245,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.4806,-2.5566,-2.8704,-3.7666,7,B,0.6667,6,STALL,-70.15,-7.015,-78.15,8,0,1.11,2.06,0.117,-7.015
2028,PANW,ZS,TECH,2025-05-22,2025-06-02,LONG_A_SHORT_B,186.14,252.82,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.1179,-3.5764,-2.553,-5.144,7,B,0.6667,6,STALL,-102.57,-10.257,-110.57,8,0,-6.23,6.23,0.585,-10.257
2029,PANW,ZS,TECH,2025-06-03,2025-06-25,LONG_A_SHORT_B,197.12,295.03,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.0591,-5.0487,-0.3808,-5.3275,7,B,0.6667,15,REVERT,-17.35,-1.735,-25.35,8,1,-0.91,1.16,-1.28,-2.917
2030,PANW,ZS,TECH,2025-07-02,2025-07-09,LONG_A_SHORT_B,196.97,309.33,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.3161,-5.8096,0.4018,-5.41,7,B,0.6667,4,REVERT,24.45,2.445,16.45,8,1,-1.2,1.44,2.623,0.407
2031,PANW,ZS,TECH,2025-07-17,2025-07-21,SHORT_A_LONG_B,196.28,286.29,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.8832,-4.6456,2.4734,-4.4564,8,B,0.7083,2,TRAIL,-11.34,-1.134,-19.34,8,1,-0.16,0.47,1.049,-1.134
2032,PANW,ZS,TECH,2025-07-23,2025-07-29,SHORT_A_LONG_B,199.22,283.37,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.2087,-4.2326,-0.0676,-5.0641,7,B,0.6667,4,REVERT,49.14,4.914,41.14,8,1,-0.74,0.74,4.914,-1.103
2033,PANW,ZS,TECH,2025-07-31,2025-08-04,LONG_A_SHORT_B,173.6,285.56,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.3325,-6.6784,-2.1326,-6.9498,7,B,0.6667,2,TRAIL,-15.96,-1.596,-23.96,8,1,-3.03,3.03,1.319,-1.596
2034,PANW,ZS,TECH,2025-09-17,2025-09-22,SHORT_A_LONG_B,203.12,279.46,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.1444,-3.6857,1.1856,-3.9406,7,B,0.6667,3,TRAIL,15.65,1.565,7.65,8,1,0.42,0.42,2.642,1.565
2035,PANW,ZS,TECH,2025-09-30,2025-10-06,LONG_A_SHORT_B,203.62,299.66,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.123,-4.747,0.0222,-4.3115,7,B,0.6667,4,REVERT,26.57,2.657,18.57,8,1,-0.01,0.38,2.657,-0.043
2036,PANW,ZS,TECH,2025-11-03,2025-11-10,LONG_A_SHORT_B,219.23,336.27,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.2758,-5.3214,-1.2425,-5.1797,7,B,0.6667,5,TRAIL,8.24,0.824,0.24,8,1,-1.08,1.08,1.522,0.07
2037,PANW,ZS,TECH,2025-11-25,2025-11-26,LONG_A_SHORT_B,186.27,289.73,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,-2.1842,-5.7182,3.1962,-3.595,7,B,0.6667,1,DIVERGE,117.04,11.704,109.04,8,0,0.88,0.88,11.704,11.704
2038,PANW,ZS,TECH,2025-11-28,2025-12-29,SHORT_A_LONG_B,190.13,251.5,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.9908,-3.1356,1.089,-1.8806,8,B,0.7083,20,STALL,-70.13,-7.013,-78.13,8,1,1.89,2.74,-1.797,-7.863
2039,PANW,ZS,TECH,2026-01-06,2026-01-14,SHORT_A_LONG_B,185.86,222.03,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.373,-1.5496,2.13,-0.533,7,B,0.6667,6,STALL,-59.99,-5.999,-67.99,8,1,2.95,3.28,-0.477,-5.999
2040,PANW,ZS,TECH,2026-02-06,2026-02-17,SHORT_A_LONG_B,159.32,167.33,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.9648,0.3188,1.0588,0.2669,8,B,0.7083,6,TRAIL,3.19,0.319,-4.81,8,1,4.27,6.09,1.023,-2.599
2041,PANW,ZS,TECH,2026-03-12,2026-03-19,SHORT_A_LONG_B,168.12,151.61,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.039,2.7856,1.1368,2.5573,7,B,0.6667,5,TRAIL,13.76,1.376,5.76,8,1,8.25,8.32,2.234,1.376
2042,PANW,ZS,TECH,2026-04-01,2026-04-07,SHORT_A_LONG_B,160.67,136.67,0.935973,0.5017,11.27,0.061496,0.32973,0.259881,0.9078,2.0791,3.6598,2.2425,3.9853,7,B,0.6667,3,TRAIL,-20.14,-2.014,-28.14,8,0,10.54,10.54,1.155,-2.014
2044,CRWD,FTNT,TECH,2025-05-23,2025-06-25,SHORT_A_LONG_B,455.59,103.16,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.5052,1.6476,1.4219,2.2224,-2,D,0.2917,21,OVERTIME,-82.79,-8.279,-90.79,8,1,277.29,284.59,-1.07,-8.279
2045,CRWD,FTNT,TECH,2025-06-26,2025-07-02,SHORT_A_LONG_B,505.22,103.86,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.0224,2.3796,1.0164,2.2866,-3,D,0.25,4,TRAIL,12.73,1.273,4.73,8,1,285.49,286.94,2.142,-0.21
2046,CRWD,FTNT,TECH,2025-07-15,2025-07-22,LONG_A_SHORT_B,473.28,104.93,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.173,1.8821,-1.4236,1.8535,-3,D,0.25,5,TRAIL,-3.95,-0.395,-11.95,8,1,280.84,283.03,1.112,-0.726
2047,CRWD,FTNT,TECH,2025-08-28,2025-08-29,SHORT_A_LONG_B,442,79.29,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.1594,2.0662,-0.1817,1.7761,-3,D,0.25,1,REVERT,39.21,3.921,31.21,8,1,298.1,298.1,3.921,3.921
2048,CRWD,FTNT,TECH,2025-09-15,2025-09-18,SHORT_A_LONG_B,444.77,81,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.3358,2.0597,3.6956,2.9452,-3,D,0.25,3,DIVERGE,-130.13,-13.013,-138.13,8,0,309.09,309.09,-0.458,-13.013
2049,CRWD,FTNT,TECH,2025-09-19,2025-09-26,SHORT_A_LONG_B,502.55,84.21,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.5857,2.8495,0.9977,2.5355,-2,D,0.2917,5,TRAIL,42.48,4.248,34.48,8,1,300.12,301.56,5.465,2.191
2050,CRWD,FTNT,TECH,2025-10-23,2025-11-13,SHORT_A_LONG_B,521.98,84.93,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.5546,3.1035,0.2778,3.3248,-2,D,0.2917,15,REVERT,-30.32,-3.032,-38.32,8,1,286.83,307.39,-0.775,-7.855
2051,CRWD,FTNT,TECH,2025-11-20,2025-12-03,LONG_A_SHORT_B,501.31,78.04,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.1225,3.0161,-0.1025,3.1965,-3,D,0.25,8,REVERT,25.35,2.535,17.35,8,1,307.05,309.09,2.535,-2.474
2052,CRWD,FTNT,TECH,2025-12-15,2026-01-07,LONG_A_SHORT_B,487.47,81.52,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.4404,2.7077,-0.1327,2.6245,-3,D,0.25,15,REVERT,-11.4,-1.14,-19.4,8,1,302.02,303.48,-0.173,-5.457
2053,CRWD,FTNT,TECH,2026-01-20,2026-01-23,LONG_A_SHORT_B,442.73,75.46,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.3223,2.1981,-1.9413,2.1652,-3,D,0.25,3,TRAIL,-5.38,-0.538,-13.38,8,1,283.28,304.73,1.535,-0.538
2054,CRWD,FTNT,TECH,2026-01-29,2026-02-13,LONG_A_SHORT_B,444.62,81.51,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.4233,2.0421,-0.3842,1.6765,-3,D,0.25,11,REVERT,-50.33,-5.033,-58.33,8,1,280.34,298.27,-0.62,-14.113
2055,CRWD,FTNT,TECH,2026-02-23,2026-02-27,LONG_A_SHORT_B,350.33,75.6,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.2298,0.4993,-1.0869,0.8258,-3,D,0.25,4,TRAIL,46.61,4.661,38.61,8,1,291.22,292.42,7.189,0.141
2056,CRWD,FTNT,TECH,2026-03-27,2026-04-07,LONG_A_SHORT_B,369.58,78.2,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.143,0.8046,0.4725,1.6204,-3,D,0.25,6,REVERT,121.53,12.153,113.53,8,1,292.59,292.59,12.153,2.472
2057,CRWD,ZS,TECH,2025-05-12,2025-05-27,LONG_A_SHORT_B,429.44,241.48,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1687,-0.648,-0.2578,-0.5618,0,D,0.375,10,REVERT,12.29,1.229,4.29,8,1,-16.18,17,1.229,-3.245
2058,CRWD,ZS,TECH,2025-05-30,2025-06-26,LONG_A_SHORT_B,471.37,275.7,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1584,-1.3419,-0.2074,-2.2013,0,D,0.375,18,REVERT,-112.65,-11.265,-120.65,8,1,-18.42,19,-5.657,-13.963
2059,CRWD,ZS,TECH,2025-07-10,2025-07-28,SHORT_A_LONG_B,487.11,296.18,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,3.1084,-1.8627,0.436,-1.8511,1,D,0.4167,12,REVERT,-1.49,-0.149,-9.49,8,1,-17.84,17.93,-0.025,-2.353
2060,CRWD,ZS,TECH,2025-08-06,2025-08-08,LONG_A_SHORT_B,451.69,289.32,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.4701,-2.2305,-0.4051,-1.9685,0,D,0.375,2,REVERT,30.21,3.021,22.21,8,1,-18.39,18.45,3.021,1.841
2061,CRWD,ZS,TECH,2025-08-19,2025-08-25,LONG_A_SHORT_B,418.6,274.92,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.0314,-2.2971,0.1481,-2.0786,0,D,0.375,4,REVERT,26.05,2.605,18.05,8,1,-18.55,18.7,2.605,0.677
2062,CRWD,ZS,TECH,2025-09-02,2025-09-04,LONG_A_SHORT_B,413.5,274.57,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1819,-2.3849,-0.0801,-2.1479,0,D,0.375,2,REVERT,28.17,2.817,20.17,8,1,-18.67,18.72,2.817,1.865
2063,CRWD,ZS,TECH,2025-09-09,2025-09-11,LONG_A_SHORT_B,423.51,282.29,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.2803,-2.4933,-1.7975,-2.472,0,D,0.375,2,TRAIL,2.67,0.267,-5.33,8,1,-19.01,19.01,1.974,0.267
2064,CRWD,ZS,TECH,2025-09-18,2025-09-24,SHORT_A_LONG_B,502.63,291.11,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,3.3981,-1.4108,1.4491,-1.5999,1,D,0.4167,4,TRAIL,21.69,2.169,13.69,8,1,-17.51,17.51,2.853,1.463
2065,CRWD,ZS,TECH,2025-10-29,2025-11-05,SHORT_A_LONG_B,545.5,320.96,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.2532,-1.812,0.1001,-2.0879,0,D,0.375,5,REVERT,33.04,3.304,25.04,8,1,-18.31,18.35,5.182,1.699
2066,CRWD,ZS,TECH,2025-11-12,2025-11-28,SHORT_A_LONG_B,545.86,317.08,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.4334,-1.6718,2.4397,0.3166,0,D,0.375,11,STALL,-208.48,-20.848,-216.48,8,0,-23.66,23.66,-0.619,-20.848
2067,CRWD,ZS,TECH,2025-12-01,2025-12-18,SHORT_A_LONG_B,504.13,243.28,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.3193,0.6022,0.4405,0.7165,0,D,0.375,13,REVERT,-13.5,-1.35,-21.5,8,1,-14.44,14.44,-1.317,-3.965
2068,CRWD,ZS,TECH,2026-01-08,2026-01-29,SHORT_A_LONG_B,463.87,220.32,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.4879,1.0087,1.9464,1.6936,0,D,0.375,14,STALL,-77.64,-7.764,-85.64,8,1,-14.73,14.73,-1.682,-7.764
2069,CRWD,ZS,TECH,2026-02-03,2026-02-26,SHORT_A_LONG_B,421.73,188.05,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.3371,1.9717,-0.2759,2.4211,0,D,0.375,16,REVERT,-50.33,-5.033,-58.33,8,1,-17.79,17.79,-0.092,-14.807
2070,CRWD,ZS,TECH,2026-03-10,2026-03-20,SHORT_A_LONG_B,436.33,156.61,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.1042,4.2811,0.4502,4.1133,0,D,0.375,8,REVERT,18.88,1.888,10.88,8,1,-9.72,9.82,1.888,-5.45
2071,CRWD,ZS,TECH,2026-04-07,2026-04-09,SHORT_A_LONG_B,423.23,142.09,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.066,5.1056,3.1287,6.1931,0,D,0.375,2,DIVERGE,-118.87,-11.887,-126.87,8,0,-11.87,11.87,-4.753,-11.887
2073,FTNT,ZS,TECH,2025-05-30,2025-07-01,LONG_A_SHORT_B,101.78,275.7,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.6128,-2.6758,-0.549,-3.7773,3,D,0.5,21,OVERTIME,-197.36,-19.736,-205.36,8,1,-52.78,52.95,-10.586,-24.223
2074,FTNT,ZS,TECH,2025-07-10,2025-07-30,SHORT_A_LONG_B,100.2,296.18,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.1079,-3.5199,0.2277,-3.1279,2,D,0.4583,14,REVERT,-65.75,-6.575,-73.75,8,1,-52.41,52.72,-2.725,-12.534
2075,FTNT,ZS,TECH,2025-08-07,2025-08-19,LONG_A_SHORT_B,75.3,272.5,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-3.6512,-4.3328,-1.0531,-4.2107,3,D,0.5,8,TRAIL,21.27,2.127,13.27,8,1,-54.11,54.93,4.298,-0.109
2076,FTNT,ZS,TECH,2025-09-11,2025-09-17,LONG_A_SHORT_B,80.89,286.66,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.1646,-4.4413,-0.0705,-4.2185,2,D,0.4583,4,REVERT,37.2,3.72,29.2,8,1,-54.5,54.64,3.72,0.655
2077,FTNT,ZS,TECH,2025-09-18,2025-09-22,LONG_A_SHORT_B,80.99,291.11,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.2125,-4.5957,-0.3415,-4.3261,2,D,0.4583,2,REVERT,46.83,4.683,38.83,8,1,-54.33,54.41,4.683,2.047
2078,FTNT,ZS,TECH,2025-09-30,2025-10-07,LONG_A_SHORT_B,84.08,299.66,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.1309,-4.6782,0.4488,-4.3748,2,D,0.4583,5,REVERT,50.96,5.096,42.96,8,1,-54.58,54.58,5.096,-2.067
2079,FTNT,ZS,TECH,2025-10-08,2025-10-16,LONG_A_SHORT_B,86.46,313.89,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.2631,-5.0001,-0.2362,-4.7299,2,D,0.4583,6,REVERT,44.52,4.452,36.52,8,1,-54.78,54.85,4.452,-2.133
2080,FTNT,ZS,TECH,2025-10-23,2025-11-12,LONG_A_SHORT_B,84.93,318.77,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.0202,-5.2674,-0.2074,-5.4088,2,D,0.4583,14,REVERT,-23.43,-2.343,-31.43,8,1,-55.35,55.35,-1.611,-8.766
2081,FTNT,ZS,TECH,2025-11-14,2025-11-26,SHORT_A_LONG_B,82.31,299.45,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.0492,-4.7965,2.8291,-3.1131,2,D,0.4583,8,DIVERGE,-260.3,-26.03,-268.3,8,0,-58.65,58.65,-1.137,-26.03
2082,FTNT,ZS,TECH,2025-11-28,2025-12-30,SHORT_A_LONG_B,81.13,251.5,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.3394,-3.0511,1.1514,-2.0553,2,D,0.4583,21,OVERTIME,-159.99,-15.999,-167.99,8,1,-53.32,53.52,-6.379,-16.203
2083,FTNT,ZS,TECH,2026-01-09,2026-01-15,SHORT_A_LONG_B,79.22,216.73,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.5198,-1.6309,1.9962,-1.5491,3,D,0.5,4,TRAIL,-13.8,-1.38,-21.8,8,1,-52.59,52.59,1.556,-1.38
2084,FTNT,ZS,TECH,2026-01-20,2026-01-22,SHORT_A_LONG_B,75.46,206.32,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.186,-1.4016,1.9666,-1.3357,2,D,0.4583,2,TRAIL,-11.49,-1.149,-19.49,8,1,-52.35,52.55,1.631,-1.149
2085,FTNT,ZS,TECH,2026-01-23,2026-01-27,SHORT_A_LONG_B,81.64,209.62,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.3374,-1.1033,0.4342,-1.5895,2,D,0.4583,2,REVERT,84.32,8.432,76.32,8,1,-52.48,52.48,8.432,2.427
2086,FTNT,ZS,TECH,2026-01-29,2026-02-26,SHORT_A_LONG_B,81.51,200.63,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.646,-0.6528,0.1991,1.0795,3,D,0.5,19,REVERT,-266.26,-26.626,-274.26,8,1,-58.64,58.64,0.252,-43.531
