tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1354,PSX,EQNR.OL,ENERGY,2025-10-29,2025-11-03,SHORT_A_LONG_B,135.7207,235.0663,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,2.3952,1.9809,1.4362,1.8836,6,C,0.625,3,TRAIL,8.3,0.83,0.3,8,1,-28.33,35.2,1.381,0.83
1355,PSX,EQNR.OL,ENERGY,2025-11-10,2025-11-13,SHORT_A_LONG_B,136.3599,234.5804,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,2.0232,2.056,1.1632,1.957,6,C,0.625,3,TRAIL,8.52,0.852,0.52,8,1,47,48.49,1.396,0.852
1356,PSX,EQNR.OL,ENERGY,2025-11-20,2025-11-21,LONG_A_SHORT_B,130.9137,237.3333,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,-2.0695,1.4647,0.0828,1.8432,6,C,0.625,1,REVERT,32.02,3.202,24.02,8,1,-12.4,12.4,3.202,3.202
1357,PSX,EQNR.OL,ENERGY,2025-12-01,2025-12-09,SHORT_A_LONG_B,138.6204,229.5373,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,2.4759,2.4572,1.26,2.4059,6,C,0.625,6,TRAIL,4.38,0.438,-3.62,8,1,-72.43,74.34,1.444,0.438
1358,PSX,EQNR.OL,ENERGY,2025-12-10,2026-01-05,SHORT_A_LONG_B,142.6374,226.9715,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,2.463,2.9009,0.4043,2.2684,6,C,0.625,13,REVERT,53.82,5.382,45.82,8,1,0,99.66,13.302,0.829
1359,PSX,EQNR.OL,ENERGY,2026-02-04,2026-02-11,SHORT_A_LONG_B,153.4286,249.866,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,2.2872,2.8408,1.4624,2.7232,6,C,0.625,5,TRAIL,10.82,1.082,2.82,8,1,93.01,93.01,2.155,1.082
1360,PSX,EQNR.OL,ENERGY,2026-03-17,2026-03-31,LONG_A_SHORT_B,172.71,355.1,0.812074,0.1505,18.5,0.037462,0.369169,0.308485,0.9168,-2.0493,0.8746,-1.7218,-0.1106,6,C,0.625,10,STALL,-94.5,-9.45,-102.5,8,1,-52.16,52.16,-0.071,-9.45
1361,PSX,ENI.MI,ENERGY,2025-05-14,2025-05-22,SHORT_A_LONG_B,120.2832,12.6132,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,2.089,-0.2934,0.0446,-1.0244,6,C,0.625,6,REVERT,37.26,3.726,29.26,8,1,58.97,59.86,7.257,-1.589
1362,PSX,ENI.MI,ENERGY,2025-06-23,2025-06-25,LONG_A_SHORT_B,117.8682,13.5968,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.1192,-2.9542,-0.2717,-2.1071,6,C,0.625,2,REVERT,45.9,4.59,37.9,8,1,-39.32,41.89,4.59,3.001
1363,PSX,ENI.MI,ENERGY,2025-07-24,2025-07-30,LONG_A_SHORT_B,121.0722,13.7651,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.3112,-2.8447,-2.3742,-3.8635,6,C,0.625,4,STALL,-57.29,-5.729,-65.29,8,0,-96.96,96.96,-1.347,-5.729
1364,PSX,ENI.MI,ENERGY,2025-07-31,2025-08-05,LONG_A_SHORT_B,120.3515,14.2526,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.1401,-4.0159,-1.3553,-3.9004,6,C,0.625,3,TRAIL,6.36,0.636,-1.64,8,1,0,0,1.003,-0.842
1365,PSX,ENI.MI,ENERGY,2025-08-27,2025-09-04,SHORT_A_LONG_B,130.4295,14.5527,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,2.3938,-3.198,1.7124,-2.7406,6,C,0.625,5,STALL,-24.99,-2.499,-32.99,8,1,91.38,91.38,-0.524,-2.499
1366,PSX,ENI.MI,ENERGY,2025-09-05,2025-09-11,SHORT_A_LONG_B,129.3772,13.9811,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,2.2283,-2.1204,1.0632,-2.5996,6,C,0.625,4,TRAIL,26.81,2.681,18.81,8,1,-71.19,71.19,3.933,1.735
1367,PSX,ENI.MI,ENERGY,2025-10-06,2025-10-14,LONG_A_SHORT_B,130.7245,14.7003,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.8548,-3.4654,0.4103,-2.9144,7,B,0.6667,6,REVERT,29.96,2.996,21.96,8,1,-65.84,66.79,2.996,-4.396
1368,PSX,ENI.MI,ENERGY,2025-10-24,2025-11-05,LONG_A_SHORT_B,132.7505,15.4087,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.1534,-4.6249,-1.1339,-4.7516,6,C,0.625,8,STALL,-7.04,-0.704,-15.04,8,1,-56.76,74.08,0.941,-1.511
1369,PSX,ENI.MI,ENERGY,2025-11-20,2025-11-24,LONG_A_SHORT_B,130.9137,15.8563,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.3331,-5.7516,-0.1587,-4.9653,6,C,0.625,2,REVERT,43.17,4.317,35.17,8,1,-62.51,63.36,4.317,3.384
1370,PSX,ENI.MI,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,142.6374,15.8377,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,2.8514,-4.1645,-0.0336,-4.9445,7,B,0.6667,4,REVERT,39.99,3.999,31.99,8,1,-47.82,57.36,3.999,-0.896
1371,PSX,ENI.MI,ENERGY,2025-12-19,2025-12-30,LONG_A_SHORT_B,127.839,15.723,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.0456,-5.9236,-1.6464,-6.2913,6,C,0.625,4,STALL,-20.51,-2.051,-28.51,8,1,-28.6,28.6,-0.48,-2.051
1372,PSX,ENI.MI,ENERGY,2026-02-19,2026-02-25,LONG_A_SHORT_B,154.1428,18.4328,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.6448,-7.3967,-2.298,-8.0644,7,B,0.6667,4,STALL,-36.96,-3.696,-44.96,8,1,-41.77,41.77,0.762,-3.696
1373,PSX,ENI.MI,ENERGY,2026-02-26,2026-03-05,LONG_A_SHORT_B,152.46,19.1449,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.5498,-8.7531,-1.0116,-8.4971,7,B,0.6667,5,TRAIL,16.49,1.649,8.49,8,1,-83.89,84.47,2.789,-3.766
1374,PSX,ENI.MI,ENERGY,2026-03-17,2026-03-19,LONG_A_SHORT_B,172.71,23.088,1.688912,0.4653,6.34,0.109273,0.410301,0.525112,0.8299,-2.3118,-12.2183,-1.9164,-12.4005,6,C,0.625,2,TRAIL,-10.09,-1.009,-18.09,8,1,-63.8,64.83,2.007,-1.009
1376,TTE.PA,SHEL.L,ENERGY,2025-06-06,2025-06-30,LONG_A_SHORT_B,49.3534,2506.78,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,-2.0427,-1.1243,-0.3079,-1.2999,6,C,0.625,16,REVERT,-6.18,-0.618,-14.18,8,1,-23.59,27.62,0.454,-1.88
1377,TTE.PA,SHEL.L,ENERGY,2025-07-24,2025-07-31,LONG_A_SHORT_B,49.3286,2661.7356,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,-4.0089,-2.8485,-1.9466,-3.0504,5,C,0.5833,5,TRAIL,-7.09,-0.709,-15.09,8,1,0,98.5,1.001,-0.709
1378,TTE.PA,SHEL.L,ENERGY,2025-08-01,2025-08-07,LONG_A_SHORT_B,48.9548,2706.2224,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,-2.2497,-3.5407,0.0405,-2.2132,6,C,0.625,4,REVERT,46.07,4.607,38.07,8,1,0,0,4.607,1.91
1379,TTE.PA,SHEL.L,ENERGY,2025-09-24,2025-09-25,SHORT_A_LONG_B,51.2841,2672.499,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,2.0588,-1.8406,0.1053,-2.1813,6,C,0.625,1,REVERT,11.84,1.184,3.84,8,1,-23.36,23.36,1.184,1.184
1380,TTE.PA,SHEL.L,ENERGY,2025-10-02,2025-10-20,LONG_A_SHORT_B,49.6849,2669.9995,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,-2.5053,-2.729,0.6448,-2.3094,7,B,0.6667,12,TRAIL,14.85,1.485,6.85,8,1,-97.3,97.3,2.897,-4.225
1381,TTE.PA,SHEL.L,ENERGY,2025-11-13,2025-12-12,SHORT_A_LONG_B,54.7625,2859.228,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,2.3173,-1.8702,1.2884,-0.4014,6,C,0.625,21,OVERTIME,-49.03,-4.903,-57.03,8,1,-86.84,95.23,-0.123,-4.903
1382,TTE.PA,SHEL.L,ENERGY,2026-01-06,2026-01-19,LONG_A_SHORT_B,54.4626,2746.7388,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,-2.7138,-0.8847,0.3044,-0.1517,7,B,0.6667,9,REVERT,25.55,2.555,17.55,8,1,-20.69,38.93,3.989,0.507
1383,TTE.PA,SHEL.L,ENERGY,2026-01-21,2026-02-05,SHORT_A_LONG_B,57.1441,2733.24,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,2.0381,0.644,1.6668,2.2988,6,C,0.625,11,STALL,-59.73,-5.973,-67.73,8,1,45.96,49.59,-1.265,-5.973
1384,TTE.PA,SHEL.L,ENERGY,2026-03-05,2026-03-09,LONG_A_SHORT_B,66.0695,3108,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,-2.6891,1.1733,-2.0348,1.1823,7,B,0.6667,2,TRAIL,0.32,0.032,-7.68,8,1,-26.13,26.13,1.048,0.032
1385,TTE.PA,SHEL.L,ENERGY,2026-03-12,2026-03-16,LONG_A_SHORT_B,69.6614,3328,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,-2.1605,0.7529,-1.6474,0.8265,6,C,0.625,2,TRAIL,2.61,0.261,-5.39,8,1,-36.38,36.38,1.57,0.261
1386,TTE.PA,SHEL.L,ENERGY,2026-03-19,2026-03-23,SHORT_A_LONG_B,77.7655,3461,0.986865,0.6756,19.41,0.035712,0.14688,-3.786017,0.9316,2.0475,2.8147,1.6967,2.7376,6,C,0.625,2,TRAIL,2.59,0.259,-5.41,8,1,-8.41,12.47,1.304,0.259
1387,TTE.PA,BP.L,ENERGY,2025-06-12,2025-06-19,SHORT_A_LONG_B,51.6559,380.5424,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,2.1484,0.3717,1.5689,0.4039,3,D,0.5,5,TRAIL,-1.01,-0.101,-9.01,8,1,47.41,52.69,1.097,-0.195
1388,TTE.PA,BP.L,ENERGY,2025-07-07,2025-07-24,LONG_A_SHORT_B,49.645,371.5961,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,-2.6842,-0.3978,-2.4874,-1.6649,4,C,0.5417,13,STALL,-45.01,-4.501,-53.01,8,1,-73.06,73.06,0.982,-4.501
1389,TTE.PA,BP.L,ENERGY,2025-07-25,2025-07-30,LONG_A_SHORT_B,49.204,397.6353,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,-2.1929,-1.7402,-1.3065,-1.5024,3,D,0.5,3,TRAIL,8.29,0.829,0.29,8,1,0,94.15,1.248,0.829
1390,TTE.PA,BP.L,ENERGY,2025-08-20,2025-08-27,SHORT_A_LONG_B,51.773,418.7886,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,2.0618,-1.0954,-0.4859,-1.9108,3,D,0.5,4,REVERT,28.2,2.82,20.2,8,1,-19.45,19.6,2.82,-0.548
1391,TTE.PA,BP.L,ENERGY,2025-09-22,2025-09-24,LONG_A_SHORT_B,49.5874,424.3871,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,-2.0731,-2.5574,0.2194,-2.0966,3,D,0.5,2,REVERT,16.19,1.619,8.19,8,1,27.14,32.74,1.619,0.326
1392,TTE.PA,BP.L,ENERGY,2025-10-07,2025-10-14,LONG_A_SHORT_B,49.5777,431.4852,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,-2.0878,-2.8286,-0.4101,-2.6081,3,D,0.5,5,REVERT,7.33,0.733,-0.67,8,1,42.54,42.54,0.733,-0.786
1393,TTE.PA,BP.L,ENERGY,2025-10-15,2025-10-30,SHORT_A_LONG_B,50.7862,415.7894,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,2.7121,-1.5379,0.0045,-1.8841,4,C,0.5417,11,REVERT,13.08,1.308,5.08,8,1,-25.88,87.61,1.308,-1.796
1394,TTE.PA,BP.L,ENERGY,2025-12-18,2026-01-06,SHORT_A_LONG_B,54.0219,420.3943,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,2.9473,0.0752,0.191,-0.1176,4,C,0.5417,10,REVERT,6.82,0.682,-1.18,8,1,-49.5,50.12,0.682,-0.464
1395,TTE.PA,BP.L,ENERGY,2026-01-26,2026-02-10,SHORT_A_LONG_B,58.2821,444.791,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,2.3896,1.3713,2.3447,2.9691,3,D,0.5,11,STALL,-56.94,-5.694,-64.94,8,1,105.15,130.55,0.147,-5.694
1396,TTE.PA,BP.L,ENERGY,2026-02-12,2026-02-17,SHORT_A_LONG_B,63.6254,457.9393,0.552454,0.6999,20.58,0.033675,0.142209,0.649312,0.9319,2.2242,3.4462,1.6869,3.4822,3,D,0.5,3,TRAIL,-1.24,-0.124,-9.24,8,1,98.41,112.75,1.153,-0.124
1398,TTE.PA,EQNR.OL,ENERGY,2025-06-13,2025-06-24,LONG_A_SHORT_B,51.7125,261.5684,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,-2.3809,-1.2943,0.0357,-0.9854,3,D,0.5,7,REVERT,16.34,1.634,8.34,8,1,-38.87,41.75,1.634,-1.675
1399,TTE.PA,EQNR.OL,ENERGY,2025-07-23,2025-08-04,SHORT_A_LONG_B,51.1308,245.1068,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,2.0807,-0.6286,-0.404,-1.3895,3,D,0.5,8,REVERT,42.03,4.203,34.03,8,1,-41.53,64.33,5.862,4.203
1400,TTE.PA,EQNR.OL,ENERGY,2025-08-12,2025-08-14,SHORT_A_LONG_B,50.9678,239.8428,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,2.0551,-0.3958,1.3207,-0.5668,3,D,0.5,2,TRAIL,9.5,0.95,1.5,8,1,0,0,1.212,0.95
1401,TTE.PA,EQNR.OL,ENERGY,2025-09-19,2025-09-29,LONG_A_SHORT_B,49.4341,236.4267,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,-2.173,-0.7508,-0.4893,-0.5914,3,D,0.5,6,REVERT,9.06,0.906,1.06,8,1,-32.64,36.28,0.955,-0.387
1402,TTE.PA,EQNR.OL,ENERGY,2025-10-06,2025-10-09,LONG_A_SHORT_B,50.0065,246.047,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,-2.2716,-1.0775,-0.3449,-0.757,3,D,0.5,3,REVERT,17.62,1.762,9.62,8,1,-41.07,46.19,1.762,0.263
1403,TTE.PA,EQNR.OL,ENERGY,2025-10-15,2025-11-03,SHORT_A_LONG_B,50.7862,229.6245,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,3.4542,0.1218,0.4976,0.2502,4,C,0.5417,13,REVERT,-7.28,-0.728,-15.28,8,1,-86.52,98.05,-0.028,-2.126
1404,TTE.PA,EQNR.OL,ENERGY,2025-11-12,2025-12-05,SHORT_A_LONG_B,53.8952,237.3013,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,2.3915,0.7455,0.3768,1.3709,3,D,0.5,17,REVERT,-35,-3.5,-43,8,1,0,81.96,0.075,-5.367
1405,TTE.PA,EQNR.OL,ENERGY,2026-01-06,2026-01-15,LONG_A_SHORT_B,54.4626,236.3464,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,-2.3543,0.9867,-0.4724,1.0974,3,D,0.5,7,REVERT,6.26,0.626,-1.74,8,1,-22.05,34.5,0.626,-0.928
1406,TTE.PA,EQNR.OL,ENERGY,2026-01-16,2026-01-21,LONG_A_SHORT_B,56.2041,252.6292,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,-2.358,0.66,-0.0664,1.0983,3,D,0.5,3,REVERT,24.6,2.46,16.6,8,1,-27.15,30.3,2.46,1.264
1407,TTE.PA,EQNR.OL,ENERGY,2026-01-26,2026-02-19,SHORT_A_LONG_B,58.2821,245.7213,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,2.2772,1.6797,0.3444,2.1529,3,D,0.5,18,REVERT,-27.83,-2.783,-35.83,8,1,34.15,79.82,-0.237,-5.501
1408,TTE.PA,EQNR.OL,ENERGY,2026-03-02,2026-03-31,LONG_A_SHORT_B,68.6323,304.6,0.746548,0.27,26.03,0.026633,0.20481,-0.137751,0.9394,-2.2235,1.7353,-0.919,0.3763,3,D,0.5,21,OVERTIME,-104.92,-10.492,-112.92,8,1,-21.92,56.93,-2.501,-11.522
1410,TTE.PA,ENI.MI,ENERGY,2025-06-05,2025-06-26,LONG_A_SHORT_B,48.9476,12.6256,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-2.3791,-2.4875,-0.3809,-2.9612,1,D,0.4167,15,REVERT,-21.45,-2.145,-29.45,8,1,-43,51.32,-0.522,-4.319
1411,TTE.PA,ENI.MI,ENERGY,2025-07-07,2025-07-24,LONG_A_SHORT_B,49.645,13.2451,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-2.0894,-3.5881,-3.3619,-4.8754,1,D,0.4167,13,DIVERGE,-57.8,-5.78,-65.8,8,0,-75.69,75.69,0.049,-5.78
1412,TTE.PA,ENI.MI,ENERGY,2025-07-25,2025-07-29,LONG_A_SHORT_B,49.204,14.0155,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-3.2222,-5.4677,-1.9627,-5.2343,2,D,0.4583,2,TRAIL,10.51,1.051,2.51,8,1,0,0,1.334,1.051
1413,TTE.PA,ENI.MI,ENERGY,2025-07-30,2025-08-12,LONG_A_SHORT_B,50.1242,14.2373,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-2.0242,-5.5138,-0.4477,-5.1876,1,D,0.4167,9,REVERT,14.54,1.454,6.54,8,1,0,0,1.63,-0.657
1414,TTE.PA,ENI.MI,ENERGY,2025-08-26,2025-09-02,LONG_A_SHORT_B,50.7186,14.5202,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-2.3404,-5.8307,-0.3743,-5.5121,1,D,0.4167,5,REVERT,14.13,1.413,6.13,8,1,-32.26,32.26,1.413,-0.084
1415,TTE.PA,ENI.MI,ENERGY,2025-09-25,2025-10-14,LONG_A_SHORT_B,51.1691,14.747,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-2.1695,-6.0903,0.1412,-6.1772,1,D,0.4167,13,REVERT,-3.5,-0.35,-11.5,8,1,-66.97,75.04,0.021,-4.515
1416,TTE.PA,ENI.MI,ENERGY,2025-11-21,2025-12-01,SHORT_A_LONG_B,54.5481,15.6617,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,3.1995,-6.4274,0.2827,-6.7638,2,D,0.4583,6,REVERT,15.07,1.507,7.07,8,1,-18.84,20.34,1.507,-1.648
1417,TTE.PA,ENI.MI,ENERGY,2026-01-05,2026-01-07,LONG_A_SHORT_B,55.2047,16.4173,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-3.35,-7.5543,-0.0841,-6.8266,2,D,0.4583,2,REVERT,30.95,3.095,22.95,8,1,-49.18,53.76,3.095,-0.208
1418,TTE.PA,ENI.MI,ENERGY,2026-02-26,2026-03-23,LONG_A_SHORT_B,66.8413,19.1449,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-2.7796,-7.7827,-0.4137,-9.9307,2,D,0.4583,17,REVERT,-105.86,-10.586,-113.86,8,1,-51.39,66.6,-2.417,-16.723
1419,TTE.PA,ENI.MI,ENERGY,2026-04-07,2026-04-08,LONG_A_SHORT_B,79.26,24.885,1.310059,0.5108,26.15,0.026508,0.161398,0.678634,0.9444,-2.021,-11.7034,-0.1432,-10.7155,1,D,0.4167,1,REVERT,42,4.2,34,8,1,-28.69,28.69,4.2,4.2
1420,SHEL.L,BP.L,ENERGY,2025-06-03,2025-06-10,SHORT_A_LONG_B,2509.2793,365.2487,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,2.6451,1.1251,2.9718,2.192,11,A,0.8333,5,STALL,-22.57,-2.257,-30.57,8,0,-10.8,34.37,0.258,-2.257
1421,SHEL.L,BP.L,ENERGY,2025-06-11,2025-06-18,SHORT_A_LONG_B,2580.7588,373.4454,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,2.0838,1.9441,1.7706,2.6966,10,A,0.7917,5,STALL,-15.85,-1.585,-23.85,8,1,106.94,106.94,-0.211,-1.585
1422,SHEL.L,BP.L,ENERGY,2025-07-07,2025-07-10,LONG_A_SHORT_B,2552.2668,371.5961,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,-2.1181,1.5286,0.2288,2.3937,10,A,0.7917,3,REVERT,18.26,1.826,10.26,8,1,32.27,36.9,1.826,0.39
1423,SHEL.L,BP.L,ENERGY,2025-07-15,2025-07-24,LONG_A_SHORT_B,2620.7473,397.6353,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,-2.1001,1.1723,0.4568,1.9235,10,A,0.7917,7,REVERT,15.7,1.57,7.7,8,1,-45.51,49.11,1.57,-0.72
1424,SHEL.L,BP.L,ENERGY,2025-08-07,2025-08-14,LONG_A_SHORT_B,2650.2385,425.5738,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,-2.3329,0.0747,-1.2265,0.3277,10,A,0.7917,5,TRAIL,5.09,0.509,-2.91,8,1,-75.71,75.71,1.567,0.019
1425,SHEL.L,BP.L,ENERGY,2025-09-17,2025-09-25,LONG_A_SHORT_B,2605.5115,418.9385,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,-2.1087,-0.367,-0.1083,0.1391,10,A,0.7917,6,REVERT,10.51,1.051,2.51,8,1,36.56,123.25,1.051,-0.324
1426,SHEL.L,BP.L,ENERGY,2025-10-03,2025-10-20,SHORT_A_LONG_B,2701.9934,423.6373,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,2.4604,1.117,1.4768,2.0372,10,A,0.7917,11,STALL,-18.84,-1.884,-26.84,8,1,-62.43,62.43,-0.003,-1.904
1427,SHEL.L,BP.L,ENERGY,2025-10-23,2025-11-03,SHORT_A_LONG_B,2839.9675,436.8338,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,2.0594,2.7785,0.1955,2.2257,10,A,0.7917,7,REVERT,11.61,1.161,3.61,8,1,66.06,79.1,1.161,-0.706
1428,SHEL.L,BP.L,ENERGY,2025-11-19,2025-12-03,LONG_A_SHORT_B,2793.7341,455.5396,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,-2.0067,0.9763,-1.2156,0.6221,10,A,0.7917,10,STALL,-7.43,-0.743,-15.43,8,1,123.11,126.05,0.407,-0.743
1429,SHEL.L,BP.L,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,2626.2502,422.444,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,-2.1962,-0.1857,0.2077,0.5788,10,A,0.7917,2,REVERT,15.94,1.594,7.94,8,1,33.36,46.35,1.594,0.819
1430,SHEL.L,BP.L,ENERGY,2026-01-08,2026-01-13,LONG_A_SHORT_B,2561.7563,415.5949,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,-2.6783,-0.9903,0.1702,0.7281,11,A,0.8333,3,REVERT,36.88,3.688,28.88,8,1,50.81,50.81,3.688,1.847
1431,SHEL.L,BP.L,ENERGY,2026-02-10,2026-02-23,SHORT_A_LONG_B,2831.7307,448.2906,0.500076,0.8266,8.6,0.08058,0.132191,4.853677,0.8512,2.49,2.0143,1.4609,2.8819,10,A,0.7917,9,STALL,-18.27,-1.827,-26.27,8,1,53.45,54.07,0.758,-1.827
1432,SHEL.L,EQNR.OL,ENERGY,2025-05-27,2025-05-30,LONG_A_SHORT_B,2445.7976,236.4931,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,-2.481,-1.0694,-0.3884,-0.2535,10,A,0.7917,2,REVERT,28.44,2.844,20.44,8,1,-76.77,78.3,2.844,0.87
1433,SHEL.L,EQNR.OL,ENERGY,2025-06-13,2025-06-30,LONG_A_SHORT_B,2630.2444,261.5684,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,-2.6154,-1.5346,0.3261,-0.6562,11,A,0.8333,11,REVERT,29.46,2.946,21.46,8,1,-41.04,41.04,4.349,-1.532
1434,SHEL.L,EQNR.OL,ENERGY,2025-07-23,2025-07-25,SHORT_A_LONG_B,2652.738,245.1068,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,2.7242,0.3318,2.1908,0.3345,11,A,0.8333,2,TRAIL,-0.09,-0.009,-8.09,8,1,-62.86,62.86,1.043,-0.009
1435,SHEL.L,EQNR.OL,ENERGY,2025-08-28,2025-09-02,SHORT_A_LONG_B,2714.991,237.0098,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,2.7091,1.8276,1.3882,1.4456,11,A,0.8333,3,TRAIL,13.7,1.37,5.7,8,1,-59.38,64.43,1.795,1.102
1436,SHEL.L,EQNR.OL,ENERGY,2025-09-03,2025-09-08,SHORT_A_LONG_B,2693.4949,234.386,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,2.1719,1.8813,0.4586,1.319,10,A,0.7917,3,REVERT,19.68,1.968,11.68,8,1,-59.75,69.8,1.968,0.773
1437,SHEL.L,EQNR.OL,ENERGY,2025-09-23,2025-09-29,LONG_A_SHORT_B,2644.5042,241.7713,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,-2.1218,0.5865,-0.1499,1.0361,10,A,0.7917,4,REVERT,16.08,1.608,8.08,8,1,-47.47,49.88,1.608,-1.111
1438,SHEL.L,EQNR.OL,ENERGY,2025-10-07,2025-10-20,SHORT_A_LONG_B,2778.479,242.3544,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,2.4628,1.9233,1.6849,2.9348,10,A,0.7917,9,STALL,-34.07,-3.407,-42.07,8,1,-86.43,86.43,-0.347,-3.407
1439,SHEL.L,EQNR.OL,ENERGY,2025-12-12,2025-12-22,LONG_A_SHORT_B,2686.2444,229.636,0.884752,0.5302,9.9,0.070046,0.2102,3.003974,0.8599,-2.0148,2.3171,-0.1564,2.7812,10,A,0.7917,6,REVERT,16.39,1.639,8.39,8,1,13.39,33.73,1.639,-0.851
