tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1911,SAP.DE,PANW,TECH,2025-11-20,2025-11-26,SHORT_A_LONG_B,206.6,185.07,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,3.1489,-1.0282,1.5657,-1.0438,6,C,0.625,4,TRAIL,1.33,0.133,-6.67,8,1,-57.35,57.35,1.625,-1.2
1912,SAP.DE,PANW,TECH,2026-01-20,2026-01-23,LONG_A_SHORT_B,194,184.06,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-2.0388,-1.6888,0.3891,-1.1548,5,C,0.5833,3,REVERT,45.49,4.549,37.49,8,1,-9.41,28.66,4.549,-0.978
1913,SAP.DE,PANW,TECH,2026-01-29,2026-02-09,LONG_A_SHORT_B,164.62,176.2,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-3.4514,-2.9999,0.2973,-1.4504,6,C,0.625,7,REVERT,132,13.2,124,8,1,5.51,73.55,18.147,3.084
1914,SAP.DE,PANW,TECH,2026-02-18,2026-03-02,SHORT_A_LONG_B,173.38,152.35,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,2.1747,-0.3478,0.4772,-0.5757,5,C,0.5833,8,REVERT,18.9,1.89,10.9,8,1,-91.6,96.66,1.89,-4.059
1916,SAP.DE,CRWD,TECH,2025-06-13,2025-06-17,LONG_A_SHORT_B,254.75,480.62,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,-2.4729,-0.1869,-2.0716,-0.245,1,D,0.4167,2,TRAIL,-6.92,-0.692,-14.92,8,1,0,0,1.19,-0.692
1917,SAP.DE,CRWD,TECH,2025-07-17,2025-07-23,SHORT_A_LONG_B,265.8,469.83,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,2.3688,0.2747,-0.4378,-0.2116,1,D,0.4167,4,REVERT,54.81,5.481,46.81,8,1,-94.91,94.91,5.481,1.319
1918,SAP.DE,CRWD,TECH,2025-08-07,2025-08-13,SHORT_A_LONG_B,254.75,425,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,2.0009,0.3461,-0.6713,-0.2718,1,D,0.4167,4,TRAIL,70.31,7.031,62.31,8,1,-14.27,36.83,10.218,1.765
1919,SAP.DE,CRWD,TECH,2025-09-10,2025-10-02,LONG_A_SHORT_B,223.7,424.87,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,-2.8498,-0.7644,-0.0955,-1.1269,2,D,0.4583,16,REVERT,-48.22,-4.822,-56.22,8,1,-86.35,97.2,-2.591,-8.098
1920,SAP.DE,CRWD,TECH,2025-10-28,2025-11-26,LONG_A_SHORT_B,234.1,546.94,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,-2.3732,-1.4701,-0.4109,-2.1594,1,D,0.4167,21,REVERT,-74.99,-7.499,-82.99,8,1,59.25,99.02,-1.441,-9.987
1921,SAP.DE,CRWD,TECH,2025-12-17,2026-01-06,SHORT_A_LONG_B,206.65,470.02,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,2.2363,-1.8802,0.3194,-1.9635,1,D,0.4167,9,REVERT,9.65,0.965,1.65,8,1,-63.02,82.93,0.965,-1.234
1922,SAP.DE,CRWD,TECH,2026-01-09,2026-01-14,SHORT_A_LONG_B,212.35,470.61,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,2.1918,-1.6529,0.4374,-1.8162,1,D,0.4167,3,REVERT,18.76,1.876,10.76,8,1,-71.19,73.25,1.876,-0.797
1923,SAP.DE,CRWD,TECH,2026-01-20,2026-01-29,LONG_A_SHORT_B,194,442.73,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,-2.2138,-2.1613,-3.5388,-3.5844,1,D,0.4167,7,DIVERGE,-153.61,-15.361,-161.61,8,0,177.64,177.64,0.904,-15.361
1924,SAP.DE,CRWD,TECH,2026-01-30,2026-02-03,LONG_A_SHORT_B,170.56,441.405,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,-2.2452,-3.2498,-1.7167,-3.2326,1,D,0.4167,2,TRAIL,1.71,0.171,-6.29,8,1,293.47,293.47,2.955,0.171
1925,SAP.DE,CRWD,TECH,2026-03-11,2026-03-13,LONG_A_SHORT_B,165.44,442.03,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,-2.125,-3.5166,-1.5685,-3.4626,1,D,0.4167,2,TRAIL,6.33,0.633,-1.67,8,1,-92.6,92.6,1.011,0.633
1926,SAP.DE,CRWD,TECH,2026-04-07,2026-04-09,LONG_A_SHORT_B,145.22,423.23,0.506629,0.2671,47.06,0.014729,0.318526,2.433657,0.9765,-2.1348,-4.4433,-1.9594,-4.4844,1,D,0.4167,2,TRAIL,-5.21,-0.521,-13.21,8,1,84.28,85.04,2.692,-0.521
1927,SAP.DE,FTNT,TECH,2025-06-04,2025-06-09,SHORT_A_LONG_B,271.3,101.62,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,2.095,1.7219,2.0186,1.7377,9,B,0.75,3,TRAIL,-0.87,-0.087,-8.87,8,1,-70.68,84.71,1.78,-0.087
1928,SAP.DE,FTNT,TECH,2025-06-23,2025-06-25,LONG_A_SHORT_B,249.95,103.15,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,-2.2562,0.0465,-1.5876,0.1684,9,B,0.75,2,TRAIL,6.73,0.673,-1.27,8,1,-17.13,17.13,1.184,0.673
1929,SAP.DE,FTNT,TECH,2025-07-10,2025-07-14,SHORT_A_LONG_B,263.1,100.2,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,2.4697,1.3324,0.397,0.6492,9,B,0.75,2,REVERT,37.53,3.753,29.53,8,1,-56.24,59.93,3.753,0.899
1930,SAP.DE,FTNT,TECH,2025-07-23,2025-07-30,LONG_A_SHORT_B,248.85,105.06,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,-2.3481,-0.2559,0.0654,0.4377,9,B,0.75,5,REVERT,37.83,3.783,29.83,8,1,-70.84,75.06,3.783,-1.815
1931,SAP.DE,FTNT,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,254.75,75.3,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,3.7561,4.1999,1.0727,2.7269,10,A,0.7917,5,TRAIL,79,7.9,71,8,1,-83.68,92.81,11.723,1.024
1932,SAP.DE,FTNT,TECH,2025-09-10,2025-09-18,LONG_A_SHORT_B,223.7,79.48,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,-2.4673,1.1763,-0.1965,1.4154,9,B,0.75,6,REVERT,13.33,1.333,5.33,8,1,0,0,1.333,-5.95
1933,SAP.DE,FTNT,TECH,2025-10-29,2025-11-10,LONG_A_SHORT_B,224.3,84.22,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,-2.2328,0.5244,-1.5997,0.1398,9,B,0.75,8,STALL,-20.61,-2.061,-28.61,8,1,13.98,90.37,0.707,-2.061
1934,SAP.DE,FTNT,TECH,2026-01-09,2026-01-16,SHORT_A_LONG_B,212.35,79.22,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,2.7352,0.2664,0.4045,-0.0303,10,A,0.7917,5,REVERT,15.88,1.588,7.88,8,1,-66.06,76.87,1.588,-1.263
1935,SAP.DE,FTNT,TECH,2026-01-21,2026-01-29,LONG_A_SHORT_B,191.04,75.75,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,-2.4489,-1.1203,-3.4924,-4.721,9,B,0.75,6,DIVERGE,-188.73,-18.873,-196.73,8,0,0,80.43,-1.222,-18.873
1936,SAP.DE,FTNT,TECH,2026-01-30,2026-02-03,LONG_A_SHORT_B,170.56,81.26,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,-2.3223,-4.0374,-1.8041,-4.1267,9,B,0.75,2,TRAIL,-4.87,-0.487,-12.87,8,1,0,0,2.637,-0.487
1937,SAP.DE,FTNT,TECH,2026-03-20,2026-03-27,LONG_A_SHORT_B,153.82,81.4,0.663313,0.8675,9.45,0.073329,0.333379,2.443471,0.856,-2.1651,-5.942,-1.8126,-6.8432,9,B,0.75,5,STALL,-47.13,-4.713,-55.13,8,1,116.82,116.82,-1.09,-5.667
1938,SAP.DE,ZS,TECH,2025-05-13,2025-05-15,LONG_A_SHORT_B,260,245,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,-2.3431,-1.1994,-1.6534,-1.1339,5,C,0.5833,2,TRAIL,7.37,0.737,-0.63,8,1,-40.25,40.25,1.199,0.737
1939,SAP.DE,ZS,TECH,2025-05-30,2025-06-26,LONG_A_SHORT_B,265.9,275.7,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,-2.6018,-2.3908,-1.2801,-4.4137,6,C,0.625,18,STALL,-235.58,-23.558,-243.58,8,1,0,99.98,-7.848,-23.558
1940,SAP.DE,ZS,TECH,2025-07-10,2025-07-24,SHORT_A_LONG_B,263.1,296.18,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,2.4876,-3.331,0.3028,-3.4472,5,C,0.5833,10,REVERT,11.86,1.186,3.86,8,1,-98.78,98.78,1.186,-5.418
1941,SAP.DE,ZS,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,254.75,272.5,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,2.3381,-2.6373,0.3961,-3.1442,5,C,0.5833,5,REVERT,54.54,5.454,46.54,8,1,-57.83,76.42,10.344,0.472
1942,SAP.DE,ZS,TECH,2025-09-08,2025-09-11,LONG_A_SHORT_B,230.45,281.6,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,-2.0027,-3.924,-2.9361,-4.5585,5,C,0.5833,3,DIVERGE,-69.85,-6.985,-77.85,8,0,0,0,-0.387,-6.985
1943,SAP.DE,ZS,TECH,2025-09-12,2025-09-24,LONG_A_SHORT_B,220.9,283.19,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,-2.0289,-4.37,-0.1523,-4.1374,5,C,0.5833,8,REVERT,26.43,2.643,18.43,8,1,0,0,2.643,-3.976
1944,SAP.DE,ZS,TECH,2025-10-24,2025-11-13,LONG_A_SHORT_B,233.35,323,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,-2.4581,-5.4299,0.1233,-5.4858,5,C,0.5833,14,REVERT,-5.43,-0.543,-13.43,8,1,0,95.36,-0.413,-10.361
1945,SAP.DE,ZS,TECH,2025-11-20,2025-11-26,SHORT_A_LONG_B,206.6,279.73,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,2.4462,-4.8253,3.0221,-3.5881,5,C,0.5833,4,TRAIL,-131,-13.1,-139,8,0,-66.8,66.8,5.549,-13.1
1946,SAP.DE,ZS,TECH,2025-11-28,2025-12-29,SHORT_A_LONG_B,208.55,251.5,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,2.4801,-3.4861,1.4607,-2.3342,5,C,0.5833,18,STALL,-122.3,-12.23,-130.3,8,1,0,97.59,-3.117,-12.23
1947,SAP.DE,ZS,TECH,2026-01-09,2026-01-15,SHORT_A_LONG_B,212.35,216.73,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,2.5253,-1.5689,1.6977,-1.5191,6,C,0.625,4,TRAIL,-5.53,-0.553,-13.53,8,1,-99.36,99.36,1.45,-0.553
1948,SAP.DE,ZS,TECH,2026-01-29,2026-02-03,LONG_A_SHORT_B,164.62,200.63,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,-2.5067,-2.942,-0.0228,-2.0493,6,C,0.625,3,REVERT,96.92,9.692,88.92,8,1,11.66,15.58,9.692,4.015
1949,SAP.DE,ZS,TECH,2026-02-05,2026-02-12,SHORT_A_LONG_B,170.48,169.39,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,2.743,-0.6316,1.1784,-0.7774,6,C,0.625,5,TRAIL,16.3,1.63,8.3,8,1,-52.07,52.07,2.118,-2.033
1950,SAP.DE,ZS,TECH,2026-02-23,2026-02-26,SHORT_A_LONG_B,167.86,143.28,1.315166,0.405,13.06,0.053071,0.576592,-1.54067,0.905,2.3255,1.2043,0.4362,-0.3983,5,C,0.5833,3,REVERT,195.06,19.506,187.06,8,1,-87.88,87.88,19.506,6.784
1952,SIE.DE,PANW,TECH,2025-06-20,2025-06-25,LONG_A_SHORT_B,204.943,199.24,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,-2.0695,0.9344,-1.2087,1.0187,2,D,0.4583,3,TRAIL,7.62,0.762,-0.38,8,1,0,0,1.859,-1.281
1953,SIE.DE,PANW,TECH,2025-07-10,2025-07-17,SHORT_A_LONG_B,222.0787,192.07,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,2.6239,2.0357,1.3554,1.8735,3,D,0.5,5,TRAIL,14.68,1.468,6.68,8,1,0,0,3.886,0.413
1954,SIE.DE,PANW,TECH,2025-07-30,2025-08-01,SHORT_A_LONG_B,224.1839,183.03,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,2.6321,2.4137,0.4415,1.9306,3,D,0.5,2,REVERT,41.66,4.166,33.66,8,1,-81.99,81.99,4.166,-0.853
1955,SIE.DE,PANW,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,222.3724,168.1,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,2.485,2.8053,1.43,2.922,2,D,0.4583,5,TRAIL,-10.58,-1.058,-18.58,8,1,-95.01,95.01,1.265,-2.649
1956,SIE.DE,PANW,TECH,2025-09-02,2025-09-26,LONG_A_SHORT_B,223.9391,190.52,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,-2.1677,2.1744,-0.3488,1.8351,2,D,0.4583,18,REVERT,-31.43,-3.143,-39.43,8,1,0,91.06,0.101,-5.265
1957,SIE.DE,PANW,TECH,2025-10-02,2025-10-17,SHORT_A_LONG_B,236.1789,209.3,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,2.4229,2.2342,0.2394,2.1192,2,D,0.4583,11,REVERT,10.25,1.025,2.25,8,1,144.67,165.83,1.025,-2.186
1958,SIE.DE,PANW,TECH,2025-11-12,2025-11-20,SHORT_A_LONG_B,245.1874,210.04,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,3.1017,2.6308,-0.2991,1.9626,3,D,0.5,6,REVERT,56.51,5.651,48.51,8,1,78.63,140.35,10.689,5.651
1959,SIE.DE,PANW,TECH,2026-01-02,2026-01-27,SHORT_A_LONG_B,236.081,179.37,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,2.0172,3.1036,0.4687,3.5284,2,D,0.4583,16,REVERT,-39.3,-3.93,-47.3,8,1,-46.84,102.66,-0.671,-6.187
1960,SIE.DE,PANW,TECH,2026-02-02,2026-02-04,SHORT_A_LONG_B,254.9303,175.42,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,2.2363,4.0846,-0.3537,3.5592,2,D,0.4583,2,REVERT,45.24,4.524,37.24,8,1,-77.76,77.76,4.524,-2.798
1961,SIE.DE,PANW,TECH,2026-03-03,2026-03-05,LONG_A_SHORT_B,226.45,156.09,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,-2.3423,3.4274,-2.572,3.0951,2,D,0.4583,2,TRAIL,-30.34,-3.034,-38.34,8,0,-88.67,88.67,2.043,-3.034
1962,SIE.DE,PANW,TECH,2026-03-06,2026-03-11,LONG_A_SHORT_B,224.8,165.05,0.508899,0.2412,24.79,0.02796,0.337309,2.544399,0.9478,-2.2357,3.0299,-1.2678,3.201,2,D,0.4583,3,TRAIL,15.49,1.549,7.49,8,1,0,0,3.106,-1.661
1963,SIE.DE,CRWD,TECH,2025-06-23,2025-06-25,LONG_A_SHORT_B,204.4534,491.81,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,-2.14,-0.3861,-1.0462,-0.133,2,D,0.4583,2,TRAIL,20.94,2.094,12.94,8,1,0,0,3.307,2.094
1964,SIE.DE,CRWD,TECH,2025-07-10,2025-07-17,SHORT_A_LONG_B,222.0787,487.11,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,2.5581,0.6774,2.1281,0.8291,3,D,0.5,5,TRAIL,-12.12,-1.212,-20.12,8,1,-90.49,90.49,2.495,-1.212
1965,SIE.DE,CRWD,TECH,2025-07-23,2025-07-29,SHORT_A_LONG_B,222.9599,461.52,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,2.064,1.0171,1.2522,0.9357,2,D,0.4583,4,TRAIL,6.67,0.667,-1.33,8,1,0,0,1.919,0.246
1966,SIE.DE,CRWD,TECH,2025-08-07,2025-08-28,SHORT_A_LONG_B,222.3724,425,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,2.5286,1.4297,0.4096,1.7323,3,D,0.5,15,REVERT,-25.29,-2.529,-33.29,8,1,0,0,-0.27,-5.574
1967,SIE.DE,CRWD,TECH,2025-09-16,2025-10-08,LONG_A_SHORT_B,221.3443,444.98,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,-2.206,1.1251,1.0766,1.3869,2,D,0.4583,16,TRAIL,20.53,2.053,12.53,8,1,-51.3,92.87,3.259,-4.853
1968,SIE.DE,CRWD,TECH,2025-11-13,2025-11-26,LONG_A_SHORT_B,222.2745,529.78,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,-3.5882,0.235,-0.0942,0.5898,3,D,0.5,9,REVERT,28.36,2.836,20.36,8,1,161.53,196.21,2.836,-2.935
1969,SIE.DE,CRWD,TECH,2025-12-11,2026-01-02,SHORT_A_LONG_B,233.8778,517.65,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,2.0041,0.9825,1.948,1.8103,2,D,0.4583,11,STALL,-64.02,-6.402,-72.02,8,1,0,47.93,-1.097,-6.402
1970,SIE.DE,CRWD,TECH,2026-01-06,2026-01-26,SHORT_A_LONG_B,242.3967,458.32,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,2.0021,2.0772,0.2405,2.3017,2,D,0.4583,13,REVERT,-18.64,-1.864,-26.64,8,1,0,0,-1.183,-5.692
1971,SIE.DE,CRWD,TECH,2026-02-03,2026-02-05,SHORT_A_LONG_B,255.273,421.73,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,2.3304,3.1595,1.525,2.9774,2,D,0.4583,2,TRAIL,15.52,1.552,7.52,8,1,-59.83,79.72,6.507,1.552
1972,SIE.DE,CRWD,TECH,2026-03-03,2026-03-05,LONG_A_SHORT_B,226.45,391.42,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,-2.1784,2.0962,-2.6231,1.5479,2,D,0.4583,2,TRAIL,-46.44,-4.644,-54.44,8,0,-97.28,97.28,1.016,-4.644
1973,SIE.DE,CRWD,TECH,2026-03-06,2026-03-11,LONG_A_SHORT_B,224.8,428.99,0.441152,0.4167,17.8,0.038944,0.362134,2.617594,0.9219,-2.2021,1.5121,-1.4258,1.5342,2,D,0.4583,3,TRAIL,1.71,0.171,-6.29,8,1,0,0,2.515,-2.174
1975,SIE.DE,FTNT,TECH,2025-06-23,2025-06-26,LONG_A_SHORT_B,204.4534,103.15,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,-2.2039,0.6938,-0.3933,1.0401,2,D,0.4583,3,REVERT,26.47,2.647,18.47,8,1,-10.25,31.01,2.647,2.109
1976,SIE.DE,FTNT,TECH,2025-07-10,2025-07-15,SHORT_A_LONG_B,222.0787,100.2,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,2.7047,1.932,-0.0438,1.2022,3,D,0.5,3,REVERT,54.63,5.463,46.63,8,1,-55.61,60.6,5.463,1.24
1977,SIE.DE,FTNT,TECH,2025-08-07,2025-09-02,SHORT_A_LONG_B,222.3724,75.3,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,3.8192,3.3282,-0.0163,3.3181,3,D,0.5,17,REVERT,0.82,0.082,-7.18,8,1,0,0,0.558,-3.563
1978,SIE.DE,FTNT,TECH,2025-09-05,2025-09-09,LONG_A_SHORT_B,221.2953,78.83,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,-2.6052,3.0426,-1.7078,3.1273,3,D,0.5,2,TRAIL,6.41,0.641,-1.59,8,1,-40.86,41.98,1.352,0.641
1979,SIE.DE,FTNT,TECH,2025-10-02,2025-10-17,SHORT_A_LONG_B,236.1789,86.29,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,2.4952,3.4707,0.3623,3.4498,2,D,0.4583,11,REVERT,1.68,0.168,-6.32,8,1,90.11,144.47,0.168,-2.912
1980,SIE.DE,FTNT,TECH,2025-11-12,2025-11-26,SHORT_A_LONG_B,245.1874,82.14,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,2.6447,4.2057,-0.4771,3.0613,3,D,0.5,10,REVERT,82.02,8.202,74.02,8,1,248.18,248.18,11.999,8.082
1981,SIE.DE,FTNT,TECH,2025-12-11,2026-01-05,SHORT_A_LONG_B,233.8778,82.47,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,2.4501,3.5592,2.1077,4.1477,2,D,0.4583,12,STALL,-44.03,-4.403,-52.03,8,1,0,102.7,0.599,-4.403
1982,SIE.DE,FTNT,TECH,2026-01-06,2026-01-23,SHORT_A_LONG_B,242.3967,78.44,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,2.1608,4.2761,0.0856,4.4456,2,D,0.4583,12,REVERT,-12.85,-1.285,-20.85,8,1,0,0,-1.285,-6.548
1983,SIE.DE,FTNT,TECH,2026-02-04,2026-02-10,LONG_A_SHORT_B,236.9623,81.12,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,-2.6944,3.8128,-0.4716,4.4127,3,D,0.5,4,REVERT,46.77,4.677,38.77,8,1,0,0,4.677,2.014
1984,SIE.DE,FTNT,TECH,2026-02-17,2026-02-18,LONG_A_SHORT_B,235.75,81.69,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,-2.1821,3.7109,-0.346,4.2706,2,D,0.4583,1,REVERT,42.84,4.284,34.84,8,1,-75.07,75.07,4.284,4.284
1985,SIE.DE,FTNT,TECH,2026-03-03,2026-03-05,LONG_A_SHORT_B,226.45,81.1,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,-2.875,3.2114,-2.7281,2.9207,3,D,0.5,2,TRAIL,-22.16,-2.216,-30.16,8,1,-45.28,45.28,2.091,-2.216
1986,SIE.DE,FTNT,TECH,2026-03-06,2026-03-11,LONG_A_SHORT_B,224.8,83.67,0.363373,0.5355,17.69,0.039185,0.33464,3.583427,0.9163,-2.1681,2.9637,-1.1625,3.1741,2,D,0.4583,3,TRAIL,15.95,1.595,7.95,8,1,0,92.22,3.039,-1.707
1987,SIE.DE,ZS,TECH,2025-05-22,2025-05-30,LONG_A_SHORT_B,212.5806,252.82,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,-2.1838,-0.814,-3.2111,-1.9751,8,B,0.7083,5,DIVERGE,-101.63,-10.163,-109.63,8,0,-67.15,67.15,0.284,-10.163
1988,SIE.DE,ZS,TECH,2025-06-02,2025-06-12,LONG_A_SHORT_B,209.2024,293.18,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,-3.0103,-2.4901,-1.1478,-2.5667,9,B,0.75,8,TRAIL,-6.69,-0.669,-14.69,8,1,0,0,1.134,-0.669
1989,SIE.DE,ZS,TECH,2025-07-10,2025-07-17,SHORT_A_LONG_B,222.0787,296.18,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,3.0882,-1.8892,2.0922,-1.5897,9,B,0.75,5,TRAIL,-24.96,-2.496,-32.96,8,1,0,0,1.651,-2.496
1990,SIE.DE,ZS,TECH,2025-08-07,2025-08-28,SHORT_A_LONG_B,222.3724,272.5,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,2.5682,-1.0368,0.3207,-0.8297,9,B,0.75,15,REVERT,-18.13,-1.813,-26.13,8,1,0,0,0.263,-4.944
1991,SIE.DE,ZS,TECH,2025-09-05,2025-09-18,LONG_A_SHORT_B,221.2953,274.2,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,-2.0695,-1.1564,-1.7586,-1.6537,8,B,0.7083,9,STALL,-43.77,-4.377,-51.77,8,1,0,90.59,-0.245,-4.377
1992,SIE.DE,ZS,TECH,2025-10-07,2025-10-08,SHORT_A_LONG_B,237.256,292.75,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,2.2114,-0.9941,0.0656,-1.5519,8,B,0.7083,1,REVERT,49.44,4.944,41.44,8,1,-27.48,27.48,4.944,4.944
1993,SIE.DE,ZS,TECH,2025-11-26,2026-01-02,SHORT_A_LONG_B,223.3516,251.97,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,3.6437,-0.1983,1.9694,1.7909,9,B,0.75,21,STALL,-163.32,-16.332,-171.32,8,1,0,94.55,-0.247,-16.332
1994,SIE.DE,ZS,TECH,2026-01-09,2026-01-26,SHORT_A_LONG_B,248.9083,216.73,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,2.0942,2.5902,0.4996,2.7079,8,B,0.7083,10,REVERT,-9.96,-0.996,-17.96,8,1,0,0,-0.996,-5.037
1995,SIE.DE,ZS,TECH,2026-02-03,2026-02-05,SHORT_A_LONG_B,255.273,188.05,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,2.601,4.313,2.5877,4.6074,9,B,0.75,2,TRAIL,-22.52,-2.252,-30.52,8,1,-83.97,95.5,6.148,-2.252
1996,SIE.DE,ZS,TECH,2026-02-06,2026-02-17,SHORT_A_LONG_B,245.2853,167.33,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,2.6023,5.0157,0.4204,4.2381,9,B,0.75,6,REVERT,65.7,6.57,57.7,8,1,-92.67,94.9,6.57,-0.774
1997,SIE.DE,ZS,TECH,2026-02-23,2026-02-27,SHORT_A_LONG_B,240.65,143.28,0.85322,0.3506,12.99,0.05336,0.440541,0.707877,0.8961,2.0226,6.3496,1.8852,6.4185,8,B,0.7083,4,TRAIL,-5.96,-0.596,-13.96,8,1,-86.43,89.5,11.015,-0.596
1999,PANW,CRWD,TECH,2025-07-10,2025-07-17,LONG_A_SHORT_B,192.07,487.11,0.2646,0.1747,22.19,0.031236,0.292637,3.638974,0.9574,-2.6318,-0.252,-0.0151,0.1715,-2,D,0.2917,5,REVERT,31.31,3.131,23.31,8,1,156.75,168.28,3.131,-1.966
2000,PANW,CRWD,TECH,2025-07-30,2025-08-13,LONG_A_SHORT_B,183.03,463.15,0.2646,0.1747,22.19,0.031236,0.292637,3.638974,0.9574,-2.2893,-0.7247,-0.3979,-0.9409,-3,D,0.25,10,REVERT,-15.98,-1.598,-23.98,8,1,508.74,526.57,-1.598,-6.517
2001,PANW,CRWD,TECH,2025-10-06,2025-10-10,SHORT_A_LONG_B,212.58,495.95,0.2646,0.1747,22.19,0.031236,0.292637,3.638974,0.9574,2.6902,1.0591,0.2908,0.8162,-2,D,0.2917,4,REVERT,17.74,1.774,9.74,8,1,54.83,54.83,1.774,-1.704
