tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
852,NVDA,QCOM,SEMIS,2025-10-28,2025-12-11,SHORT_A_LONG_B,201.0079,178.9607,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,2.9016,3.7011,-0.6456,2.9031,4,C,0.5417,31,OVERTIME,100.21,10.021,92.21,8,1,2037.16,2230.15,11.648,-3.045
853,NVDA,QCOM,SEMIS,2025-12-12,2026-01-29,LONG_A_SHORT_B,175.0105,177.1526,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.102,2.6574,2.118,3.4285,3,D,0.5,31,OVERTIME,106.18,10.618,98.18,8,0,2114.84,2202.52,10.618,-2.189
854,NVDA,QCOM,SEMIS,2026-02-04,2026-03-20,LONG_A_SHORT_B,174.1806,147.9402,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.5781,2.6796,-2.0313,2.657,4,C,0.5417,31,OVERTIME,-3.29,-0.329,-11.29,8,1,2236.72,2314.21,12.356,-0.965
856,AMD,INTC,SEMIS,2025-05-14,2025-06-30,SHORT_A_LONG_B,117.72,21.52,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.5568,0.1092,1.5002,0.9314,4,C,0.5417,31,OVERTIME,-184.84,-18.484,-192.84,8,1,136.56,188.3,3.689,-20.226
857,AMD,INTC,SEMIS,2025-07-15,2025-08-27,SHORT_A_LONG_B,155.61,22.92,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.6058,1.3295,-1.2339,1.4813,4,C,0.5417,31,OVERTIME,-31.69,-3.169,-39.69,8,1,-9.83,202.56,1.274,-21.107
858,AMD,INTC,SEMIS,2025-09-18,2025-10-31,LONG_A_SHORT_B,157.92,30.57,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.9812,0.6878,1.021,2.4072,4,C,0.5417,31,OVERTIME,466.91,46.691,458.91,8,1,81.97,181.24,49.679,-7.133
859,AMD,INTC,SEMIS,2025-11-20,2026-01-07,LONG_A_SHORT_B,206.02,33.62,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.8826,1.7637,-2.6206,1.2696,4,C,0.5417,31,OVERTIME,-115.33,-11.533,-123.33,8,1,58.39,184.29,1.138,-11.533
860,AMD,INTC,SEMIS,2026-01-08,2026-02-24,LONG_A_SHORT_B,204.68,41.11,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.3133,1.2326,-0.0466,1.1633,3,D,0.5,31,OVERTIME,-16.52,-1.652,-24.52,8,1,26.64,165.42,22.028,-14.671
862,AMD,QCOM,SEMIS,2025-06-17,2025-08-01,SHORT_A_LONG_B,127.1,151.8304,1.204236,0.4572,31.71,0.021856,0.40389,-1.292747,0.9608,2.0627,0.7324,1.603,3.6141,-1,D,0.3333,31,OVERTIME,-399.79,-39.979,-407.79,8,1,-19.37,19.37,-0.403,-44.721
863,AMD,QCOM,SEMIS,2025-09-05,2025-10-06,LONG_A_SHORT_B,151.14,158.0129,1.204236,0.4572,31.71,0.021856,0.40389,-1.292747,0.9608,-2.2492,1.761,3.825,3.6847,-1,D,0.3333,21,REVERT,281.67,28.167,273.67,8,0,-16.56,19.13,28.167,-3.885
864,AMD,QCOM,SEMIS,2025-10-07,2025-11-19,SHORT_A_LONG_B,211.51,163.5687,1.204236,0.4572,31.71,0.021856,0.40389,-1.292747,0.9608,3.1979,4.1806,-1.5269,4.5968,0,D,0.375,31,OVERTIME,-52.19,-5.219,-60.19,8,1,-16.37,16.82,-5,-17.046
865,AMD,QCOM,SEMIS,2025-11-20,2026-01-07,LONG_A_SHORT_B,206.02,157.7658,1.204236,0.4572,31.71,0.021856,0.40389,-1.292747,0.9608,-2.2929,4.322,-1.3407,3.2282,-1,D,0.3333,31,OVERTIME,-142.98,-14.298,-150.98,8,1,-16.16,16.16,0.293,-14.777
866,AMD,QCOM,SEMIS,2026-01-08,2026-01-20,LONG_A_SHORT_B,204.68,180.7098,1.204236,0.4572,31.71,0.021856,0.40389,-1.292747,0.9608,-2.0561,2.9247,2.3667,5.593,-1,D,0.3333,7,REVERT,317.16,31.716,309.16,8,0,-17.12,17.12,31.716,1.97
867,AMD,QCOM,SEMIS,2026-01-21,2026-03-06,SHORT_A_LONG_B,249.8,155.3724,1.204236,0.4572,31.71,0.021856,0.40389,-1.292747,0.9608,2.4046,6.0566,-0.5756,5.2529,-1,D,0.3333,31,OVERTIME,77.11,7.711,69.11,8,1,-12.32,13.89,14.099,-4.379
869,AMD,MU,SEMIS,2025-05-14,2025-06-30,SHORT_A_LONG_B,117.72,95.0924,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,2.0329,-0.4924,1.5378,-0.741,3,D,0.5,31,OVERTIME,42.17,4.217,34.17,8,1,16.61,22.19,19.301,2.434
870,AMD,MU,SEMIS,2025-07-15,2025-08-27,SHORT_A_LONG_B,155.61,119.936,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,2.5505,0.1881,-0.6601,0.9116,4,C,0.5417,31,OVERTIME,-90.63,-9.063,-98.63,8,1,9.55,26.47,-4.911,-22.285
871,AMD,MU,SEMIS,2025-09-04,2025-10-08,LONG_A_SHORT_B,161.79,124.03,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.1678,0.2749,2.832,0.1717,3,D,0.5,24,REVERT,-36.88,-3.688,-44.88,8,0,4.13,20.94,-3.688,-41.576
872,AMD,MU,SEMIS,2025-10-09,2025-11-21,SHORT_A_LONG_B,232.89,192.1716,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,2.3542,0.2283,-1.322,-1.3892,3,D,0.5,31,OVERTIME,191.07,19.107,183.07,8,1,4.51,21.41,22.022,-2.623
873,AMD,MU,SEMIS,2025-12-18,2026-02-04,LONG_A_SHORT_B,201.06,248.3453,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.3504,-2.7551,-2.6038,-5.7253,3,D,0.5,31,OVERTIME,-449.65,-44.965,-457.65,8,0,-6.28,13.29,0.248,-44.965
874,AMD,MU,SEMIS,2026-02-05,2026-03-23,LONG_A_SHORT_B,192.5,382.7292,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.6077,-6.1102,0.6466,-6.0654,4,C,0.5417,31,OVERTIME,5.53,0.553,-2.47,8,1,-11.8,11.8,13.073,-15.409
876,AMD,LRCX,SEMIS,2025-05-14,2025-06-30,SHORT_A_LONG_B,117.72,84.3519,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,3.3929,-0.3096,1.2436,0.0492,3,D,0.5,31,OVERTIME,-72.7,-7.27,-80.7,8,1,20.72,21.11,6.377,-9.936
877,AMD,LRCX,SEMIS,2025-07-15,2025-08-27,SHORT_A_LONG_B,155.61,100.5845,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,2.3675,0.3827,-1.4336,0.6598,2,D,0.4583,31,OVERTIME,-51.03,-5.103,-59.03,8,1,12.07,23.61,-0.301,-18.813
878,AMD,LRCX,SEMIS,2025-09-05,2025-10-20,LONG_A_SHORT_B,151.14,102.4555,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-2.9947,0.1231,1.1798,1.0486,3,D,0.5,31,OVERTIME,232.24,23.224,224.24,8,1,4.42,20.81,23.224,-28.519
879,AMD,LRCX,SEMIS,2025-11-06,2025-12-22,LONG_A_SHORT_B,237.7,161.7297,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-3.0608,0.3773,-1.6499,-0.5977,3,D,0.5,31,OVERTIME,-169.35,-16.935,-177.35,8,1,7.54,20.82,11.511,-16.947
880,AMD,LRCX,SEMIS,2026-01-05,2026-02-19,LONG_A_SHORT_B,221.08,194.5269,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-2.1718,-0.9743,-1.2323,-2.4561,2,D,0.4583,31,OVERTIME,-275.8,-27.58,-283.8,8,1,-0.28,12.18,6.819,-30.29
881,AMD,AMAT,SEMIS,2025-05-14,2025-06-30,SHORT_A_LONG_B,117.72,172.596,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.465,-0.6808,1.1644,0.8266,4,C,0.5417,31,OVERTIME,-144.13,-14.413,-152.13,8,1,-16.33,20.16,2.715,-15.945
882,AMD,AMAT,SEMIS,2025-07-16,2025-08-28,SHORT_A_LONG_B,160.08,193.6317,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.0761,1.4238,0.6021,4.2,4,C,0.5417,31,OVERTIME,-221.55,-22.155,-229.55,8,1,-22.41,22.58,0.649,-30.042
883,AMD,AMAT,SEMIS,2025-09-11,2025-10-07,LONG_A_SHORT_B,155.67,169.6056,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.0335,2.8659,1.5824,3.5844,4,C,0.5417,18,REVERT,83.94,8.394,75.94,8,1,-20.19,23.16,8.394,-26.427
884,AMD,AMAT,SEMIS,2025-10-08,2025-11-20,SHORT_A_LONG_B,235.56,216.8141,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.1811,4.49,-2.376,2.7088,4,C,0.5417,31,OVERTIME,141.76,14.176,133.76,8,0,-11.09,11.69,14.244,-4.272
885,AMD,AMAT,SEMIS,2025-11-21,2026-01-08,LONG_A_SHORT_B,203.78,223.731,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.3588,2.3515,-2.0288,-0.6607,4,C,0.5417,31,OVERTIME,-286.04,-28.604,-294.04,8,1,-23.57,23.57,2.053,-31.305
886,AMD,AMAT,SEMIS,2026-01-09,2026-02-25,LONG_A_SHORT_B,203.17,300.8048,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.7145,-1.6463,-1.3647,-4.8505,5,C,0.5833,31,OVERTIME,-315.5,-31.55,-323.5,8,1,-21.75,21.75,19.867,-31.55
887,INTC,QCOM,SEMIS,2025-06-09,2025-07-24,LONG_A_SHORT_B,20.48,152.7642,1.264021,0.4084,13.84,0.050099,0.604327,-3.288505,0.9333,-2.2323,-0.4048,-0.6059,0.1959,6,C,0.625,31,OVERTIME,77.08,7.708,69.08,8,1,-49.06,50.55,14.68,-2.334
888,INTC,QCOM,SEMIS,2025-07-25,2025-09-09,LONG_A_SHORT_B,20.7,155.7033,1.264021,0.4084,13.84,0.050099,0.604327,-3.288505,0.9333,-2.5301,-0.5162,0.09,0.7879,7,B,0.6667,31,OVERTIME,171.4,17.14,163.4,8,1,-47.65,52.16,23.986,-4.338
889,INTC,QCOM,SEMIS,2025-09-12,2025-09-25,LONG_A_SHORT_B,24.08,159.9802,1.264021,0.4084,13.84,0.050099,0.604327,-3.288505,0.9333,-2.0063,0.4566,2.8201,2.8248,6,C,0.625,9,REVERT,350.23,35.023,342.23,8,0,-42.74,48.2,35.023,0.726
890,INTC,QCOM,SEMIS,2025-09-26,2025-11-10,SHORT_A_LONG_B,35.5,167.2659,1.264021,0.4084,13.84,0.050099,0.604327,-3.288505,0.9333,2.6178,3.216,0.2819,3.7335,7,B,0.6667,31,OVERTIME,-65.39,-6.539,-73.39,8,1,-45.95,46.63,3.371,-14.112
891,INTC,QCOM,SEMIS,2025-11-13,2025-12-30,LONG_A_SHORT_B,35.91,172.5053,1.264021,0.4084,13.84,0.050099,0.604327,-3.288505,0.9333,-2.021,2.9873,-0.2804,3.3008,6,C,0.625,31,OVERTIME,38.44,3.844,30.44,8,1,-40.82,43.59,23.805,-0.709
892,INTC,QCOM,SEMIS,2026-01-07,2026-02-23,SHORT_A_LONG_B,42.63,179.0405,1.264021,0.4084,13.84,0.050099,0.604327,-3.288505,0.9333,2.3912,4.0229,-0.4434,6.8374,6,C,0.625,31,OVERTIME,-302.51,-30.251,-310.51,8,1,-47.69,47.69,4.744,-48.731
894,INTC,MU,SEMIS,2025-05-14,2025-06-27,LONG_A_SHORT_B,21.52,95.0924,1.034237,0.6296,9.82,0.070562,0.663245,-1.609823,0.8736,-2.0908,-0.2876,-0.1391,-2.3145,8,B,0.7083,30,OVERTIME,-265.06,-26.506,-273.06,8,1,-36.9,38.89,-0.002,-32.729
895,INTC,MU,SEMIS,2025-07-10,2025-08-21,SHORT_A_LONG_B,23.82,122.9316,1.034237,0.6296,9.82,0.070562,0.663245,-1.609823,0.8736,2.0053,-1.7624,1.5353,-1.314,8,B,0.7083,30,OVERTIME,-48.06,-4.806,-56.06,8,1,-42.3,45.19,13.821,-9.771
896,INTC,MU,SEMIS,2025-09-11,2025-09-26,LONG_A_SHORT_B,24.61,150.3518,1.034237,0.6296,9.82,0.070562,0.663245,-1.609823,0.8736,-2.7904,-3.3415,1.8878,-0.4521,9,B,0.75,11,REVERT,396.48,39.648,388.48,8,1,-29.71,37.69,39.648,-6.728
897,INTC,MU,SEMIS,2025-10-24,2025-12-08,LONG_A_SHORT_B,38.28,218.8396,1.034237,0.6296,9.82,0.070562,0.663245,-1.609823,0.8736,-2.1782,-2.8599,0.0964,-3.5125,8,B,0.7083,30,OVERTIME,-78.98,-7.898,-86.98,8,1,-40.28,41.83,7.166,-20.342
898,INTC,MU,SEMIS,2025-12-19,2026-02-04,LONG_A_SHORT_B,36.82,265.701,1.034237,0.6296,9.82,0.070562,0.663245,-1.609823,0.8736,-2.3123,-5.0139,0.2887,-5.8267,8,B,0.7083,30,OVERTIME,-122.02,-12.202,-130.02,8,1,-39.42,41,6.042,-36.884
899,INTC,MU,SEMIS,2026-03-17,2026-04-02,LONG_A_SHORT_B,44.06,461.4961,1.034237,0.6296,9.82,0.070562,0.663245,-1.609823,0.8736,-2.7681,-8.5339,1.8253,-5.1789,9,B,0.75,12,REVERT,356.91,35.691,348.91,8,1,-36.35,40.5,35.691,2.193
900,INTC,LRCX,SEMIS,2025-05-14,2025-06-30,LONG_A_SHORT_B,21.52,84.3519,1.26328,0.6252,10.53,0.06584,0.627658,-2.37619,0.8885,-2.1524,-1.4452,-0.9295,-2.682,7,B,0.6667,31,OVERTIME,-146.62,-14.662,-154.62,8,1,-41.21,43.91,1.453,-16.173
901,INTC,LRCX,SEMIS,2025-07-02,2025-08-15,LONG_A_SHORT_B,21.88,98.3553,1.26328,0.6252,10.53,0.06584,0.627658,-2.37619,0.8885,-2.1637,-3.0737,2.0929,-2.0927,7,B,0.6667,31,OVERTIME,113.79,11.379,105.79,8,1,-50.03,50.07,11.379,-12.553
902,INTC,LRCX,SEMIS,2025-08-19,2025-09-12,SHORT_A_LONG_B,25.31,99.8481,1.26328,0.6252,10.53,0.06584,0.627658,-2.37619,0.8885,2.0657,-1.9118,-2.9138,-4.1472,7,B,0.6667,17,REVERT,257.99,25.799,249.99,8,0,-50.91,50.91,25.799,0.191
903,INTC,LRCX,SEMIS,2025-09-15,2025-10-28,LONG_A_SHORT_B,24.77,118.6374,1.26328,0.6252,10.53,0.06584,0.627658,-2.37619,0.8885,-2.2998,-4.1088,0.1875,-2.479,7,B,0.6667,31,OVERTIME,287.53,28.753,279.53,8,1,-42.99,45.13,33.67,-2.326
904,INTC,LRCX,SEMIS,2025-11-03,2025-12-17,LONG_A_SHORT_B,39.5,160.7823,1.26328,0.6252,10.53,0.06584,0.627658,-2.37619,0.8885,-2.0336,-3.3502,-0.8841,-3.749,7,B,0.6667,31,OVERTIME,-40.3,-4.03,-48.3,8,1,-42.03,43.05,12.44,-7.647
905,INTC,LRCX,SEMIS,2025-12-19,2026-02-05,LONG_A_SHORT_B,36.82,172.0639,1.26328,0.6252,10.53,0.06584,0.627658,-2.37619,0.8885,-2.1009,-4.7813,0.9128,-4.7794,7,B,0.6667,31,OVERTIME,9.21,0.921,1.21,8,1,-47.49,47.87,12.014,-29.228
906,INTC,AMAT,SEMIS,2025-05-14,2025-06-30,LONG_A_SHORT_B,21.52,172.596,0.941345,0.4286,18.31,0.037859,0.551316,-1.749046,0.9433,-2.4201,-0.244,0.1876,-0.3206,6,C,0.625,31,OVERTIME,-10.19,-1.019,-18.19,8,1,-33.48,36.87,5.283,-5.199
907,INTC,AMAT,SEMIS,2025-07-02,2025-08-15,LONG_A_SHORT_B,21.88,188.8608,0.941345,0.4286,18.31,0.037859,0.551316,-1.749046,0.9433,-2.0881,-0.7843,3.2361,1.3318,6,C,0.625,31,REVERT,262.44,26.244,254.44,8,0,-48.05,48.05,26.244,-7.315
908,INTC,AMAT,SEMIS,2025-08-18,2025-10-01,SHORT_A_LONG_B,23.66,162.5409,0.941345,0.4286,18.31,0.037859,0.551316,-1.749046,0.9433,2.2184,0.9548,1.2319,2.1105,6,C,0.625,31,OVERTIME,-203.37,-20.337,-211.37,8,1,-22.69,33.5,3.457,-26.456
909,INTC,AMAT,SEMIS,2025-10-28,2025-12-11,SHORT_A_LONG_B,41.53,226.9117,0.941345,0.4286,18.31,0.037859,0.551316,-1.749046,0.9433,2.9226,2.9243,-1.3389,1.2387,7,B,0.6667,31,OVERTIME,226.45,22.645,218.45,8,1,-27.14,29.67,22.645,3.811
910,INTC,AMAT,SEMIS,2026-01-09,2026-02-25,SHORT_A_LONG_B,45.55,300.8048,0.941345,0.4286,18.31,0.037859,0.551316,-1.749046,0.9433,2.4088,1.5538,-1.3719,-0.2491,6,C,0.625,31,OVERTIME,265.42,26.542,257.42,8,1,-37.33,38.19,26.98,-13.75
912,QCOM,MU,SEMIS,2025-06-05,2025-07-08,LONG_A_SHORT_B,145.0478,106.0362,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,-2.2383,-3.2949,-0.1163,-3.5877,10,A,0.7917,21,OVERTIME,-17.52,-1.752,-25.52,8,1,70.51,83.73,3.62,-6.758
913,QCOM,MU,SEMIS,2025-07-21,2025-08-08,SHORT_A_LONG_B,156.2636,113.0659,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,2.2649,-2.4463,-1.9648,-4.7442,10,A,0.7917,14,REVERT,100.34,10.034,92.34,8,1,67.07,84.57,10.034,-2.597
914,QCOM,MU,SEMIS,2025-08-11,2025-09-10,LONG_A_SHORT_B,145.4509,123.5407,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,-2.134,-5.1928,-2.5589,-5.0444,10,A,0.7917,21,OVERTIME,5.12,0.512,-2.88,8,0,55.01,77.79,10.904,0.512
915,QCOM,MU,SEMIS,2025-09-11,2025-10-10,LONG_A_SHORT_B,159.6638,150.3518,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,-2.7057,-5.6195,-2.2018,-9.1604,11,A,0.8333,21,OVERTIME,-167.24,-16.724,-175.24,8,1,45.29,73.01,3.227,-16.724
916,QCOM,MU,SEMIS,2025-11-06,2025-12-08,LONG_A_SHORT_B,171.2202,238.1337,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,-2.1865,-9.9504,0.2191,-10.0184,10,A,0.7917,21,OVERTIME,-3.24,-0.324,-11.24,8,1,34.59,61.99,3.979,-4.592
917,QCOM,MU,SEMIS,2025-12-22,2026-01-20,LONG_A_SHORT_B,173.1086,276.3622,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,-2.3132,-11.6142,-2.31,-17.9373,10,A,0.7917,18,DIVERGE,-298.62,-29.862,-306.62,8,1,26.4,58.7,0.37,-29.862
918,QCOM,MU,SEMIS,2026-01-21,2026-01-22,LONG_A_SHORT_B,155.3724,388.9466,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,-2.1718,-18.4252,-1.9024,-18.4971,10,A,0.7917,1,DIVERGE,-3.29,-0.329,-11.29,8,1,46.5,46.5,-0.329,-0.329
919,QCOM,MU,SEMIS,2026-03-11,2026-03-30,LONG_A_SHORT_B,134.12,418.5142,0.57145,0.752,6.99,0.099183,0.314921,2.458705,0.8337,-2.7567,-22.6676,1.544,-20.5085,11,A,0.8333,13,REVERT,79.49,7.949,71.49,8,1,24.12,40.98,7.949,-8.596
920,QCOM,LRCX,SEMIS,2025-06-17,2025-08-01,LONG_A_SHORT_B,151.8304,91.986,0.707555,0.7673,10.09,0.068664,0.256148,1.995368,0.882,-2.0589,-3.9482,-1.4537,-5.5782,9,B,0.75,31,OVERTIME,-70.75,-7.075,-78.75,8,1,47.65,54.24,0.189,-7.597
921,QCOM,LRCX,SEMIS,2025-09-11,2025-10-24,LONG_A_SHORT_B,159.6638,115.0248,0.707555,0.7673,10.09,0.068664,0.256148,1.995368,0.882,-2.7084,-6.4248,-1.3616,-9.8408,10,A,0.7917,31,OVERTIME,-176.83,-17.683,-184.83,8,1,22.54,48.63,-0.5,-17.683
922,QCOM,LRCX,SEMIS,2025-10-27,2025-12-10,SHORT_A_LONG_B,185.5347,156.4547,0.707555,0.7673,10.09,0.068664,0.256148,1.995368,0.882,2.5745,-7.9747,0.4533,-9.6996,10,A,0.7917,31,OVERTIME,76.66,7.666,68.66,8,1,25.49,43.61,12.854,2.966
923,QCOM,LRCX,SEMIS,2025-12-19,2026-01-12,LONG_A_SHORT_B,174.132,172.0639,0.707555,0.7673,10.09,0.068664,0.256148,1.995368,0.882,-2.1742,-10.9768,-2.571,-15.7778,9,B,0.75,14,DIVERGE,-231.8,-23.18,-239.8,8,0,15.15,39.62,-1.472,-23.18
924,QCOM,LRCX,SEMIS,2026-01-13,2026-01-15,LONG_A_SHORT_B,164.2355,214.1235,0.707555,0.7673,10.09,0.068664,0.256148,1.995368,0.882,-2.2169,-15.8742,-2.0491,-16.6552,9,B,0.75,2,DIVERGE,-33.79,-3.379,-41.79,8,1,30.32,33.71,1.391,-3.379
925,QCOM,LRCX,SEMIS,2026-01-16,2026-01-20,LONG_A_SHORT_B,158.403,222.6932,0.707555,0.7673,10.09,0.068664,0.256148,1.995368,0.882,-2.0755,-17.3424,-2.072,-18.0862,9,B,0.75,1,DIVERGE,-31.81,-3.181,-39.81,8,1,30.55,30.55,-3.181,-3.181
926,QCOM,LRCX,SEMIS,2026-03-06,2026-03-23,SHORT_A_LONG_B,135.69,199.33,0.707555,0.7673,10.09,0.068664,0.256148,1.995368,0.882,3.1283,-19.0958,-2.034,-22.9308,10,A,0.7917,11,REVERT,174.71,17.471,166.71,8,1,19.81,29.11,17.471,2.412
928,QCOM,AMAT,SEMIS,2025-06-11,2025-07-25,SHORT_A_LONG_B,156.7649,171.7449,0.636672,0.767,9.85,0.070395,0.2653,1.783094,0.8752,2.0296,-0.1048,0.7675,-1.2866,10,A,0.7917,30,OVERTIME,54.3,5.43,46.3,8,1,43.87,51.81,13.012,1.303
929,QCOM,AMAT,SEMIS,2025-08-15,2025-09-29,SHORT_A_LONG_B,155.1627,160.7816,0.636672,0.767,9.85,0.070395,0.2653,1.783094,0.8752,2.9486,0.6075,-2.2497,-1.6534,11,A,0.8333,30,REVERT,119.15,11.915,111.15,8,1,37.86,54.04,11.915,-2.961
930,QCOM,AMAT,SEMIS,2025-10-01,2025-10-27,LONG_A_SHORT_B,164.5869,217.0433,0.636672,0.767,9.85,0.070395,0.2653,1.783094,0.8752,-2.2885,-2.3577,2.8586,-0.5334,10,A,0.7917,18,REVERT,87.54,8.754,79.54,8,0,45.23,47.06,8.754,-5.47
931,QCOM,AMAT,SEMIS,2025-11-25,2026-01-09,LONG_A_SHORT_B,161.4334,242.158,0.636672,0.767,9.85,0.070395,0.2653,1.783094,0.8752,-2.3837,-4.3572,-2.6053,-5.4354,10,A,0.7917,30,OVERTIME,-59.96,-5.996,-67.96,8,0,30.52,43.84,5.395,-5.996
932,QCOM,AMAT,SEMIS,2026-01-12,2026-02-25,LONG_A_SHORT_B,168.1902,306.8573,0.636672,0.767,9.85,0.070395,0.2653,1.783094,0.8752,-3.2262,-6.8214,-1.2536,-13.777,11,A,0.8333,30,OVERTIME,-321.31,-32.131,-329.31,8,1,11.12,38.97,-1.686,-32.131
934,MU,LRCX,SEMIS,2025-05-16,2025-07-02,SHORT_A_LONG_B,97.766,83.8159,1.07985,0.7761,13.26,0.052292,0.387583,-0.122926,0.8808,2.1355,-1.0165,-1.7055,-0.4313,7,B,0.6667,31,OVERTIME,-54.93,-5.493,-62.93,8,1,-4.81,4.81,1.307,-18.084
935,MU,LRCX,SEMIS,2025-07-17,2025-08-29,LONG_A_SHORT_B,113.0959,100.3059,1.07985,0.7761,13.26,0.052292,0.387583,-0.122926,0.8808,-2.1125,-1.6561,0.5257,-0.909,7,B,0.6667,31,OVERTIME,57.63,5.763,49.63,8,1,-9.23,9.54,11.132,-2.663
936,MU,LRCX,SEMIS,2025-09-05,2025-10-20,SHORT_A_LONG_B,131.1797,102.4555,1.07985,0.7761,13.26,0.052292,0.387583,-0.122926,0.8808,2.0623,0.0054,1.6203,1.1888,7,B,0.6667,31,OVERTIME,-140.85,-14.085,-148.85,8,1,-3.41,4.44,7.297,-14.085
937,MU,LRCX,SEMIS,2025-11-07,2025-12-23,SHORT_A_LONG_B,237.7241,158.8977,1.07985,0.7761,13.26,0.052292,0.387583,-0.122926,0.8808,2.0475,1.6037,1.4443,2.2066,7,B,0.6667,31,OVERTIME,-52.1,-5.21,-60.1,8,1,2.28,3.83,5.106,-11.26
938,MU,LRCX,SEMIS,2025-12-29,2026-02-12,SHORT_A_LONG_B,294.2464,175.6595,1.07985,0.7761,13.26,0.052292,0.387583,-0.122926,0.8808,2.3104,2.9946,0.612,3.5927,7,B,0.6667,31,OVERTIME,-66.01,-6.601,-74.01,8,1,-4.34,6.17,11.187,-10.883
939,MU,LRCX,SEMIS,2026-03-05,2026-03-25,SHORT_A_LONG_B,396.8833,214.68,1.07985,0.7761,13.26,0.052292,0.387583,-0.122926,0.8808,2.3302,4.0888,-1.8996,2.3812,7,B,0.6667,14,REVERT,132.09,13.209,124.09,8,1,-2.09,4.72,13.209,-11.245
940,MU,AMAT,SEMIS,2025-05-13,2025-06-27,SHORT_A_LONG_B,96.6985,171.4958,0.936692,0.7209,11.53,0.060106,0.430041,-0.263228,0.882,2.083,0.2042,0.4288,2.7153,9,B,0.75,31,OVERTIME,-229.19,-22.919,-237.19,8,1,-4.49,7.62,2.458,-29.186
941,MU,AMAT,SEMIS,2025-08-08,2025-09-23,SHORT_A_LONG_B,118.7177,183.7519,0.936692,0.7209,11.53,0.060106,0.430041,-0.263228,0.882,3.215,2.0024,0.2385,5.2766,10,A,0.7917,31,OVERTIME,-315.71,-31.571,-323.71,8,1,-9.53,12.82,-1.911,-40.654
942,MU,AMAT,SEMIS,2025-10-24,2025-12-04,SHORT_A_LONG_B,218.8396,228.0181,0.936692,0.7209,11.53,0.060106,0.430041,-0.263228,0.882,2.2345,7.2423,-1.9463,5.6945,9,B,0.75,28,REVERT,133.94,13.394,125.94,8,1,3.41,9.57,13.394,-13.819
943,MU,AMAT,SEMIS,2025-12-19,2026-02-05,SHORT_A_LONG_B,265.701,256.0906,0.936692,0.7209,11.53,0.060106,0.430041,-0.263228,0.882,2.5776,8.3338,0.6311,10.9641,10,A,0.7917,31,OVERTIME,-266.64,-26.664,-274.64,8,1,11.26,11.61,-2.497,-38.404
944,MU,AMAT,SEMIS,2026-03-13,2026-03-30,SHORT_A_LONG_B,425.9511,341.53,0.936692,0.7209,11.53,0.060106,0.430041,-0.263228,0.882,2.7329,10.9226,-1.8941,7.9983,10,A,0.7917,11,REVERT,194.02,19.402,186.02,8,1,5.4,11.66,19.402,-6.177
