tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1940,MU,LRCX,SEMIS,2025-05-16,2025-06-02,SHORT_A_LONG_B,97.766,83.8159,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.1952,-1.1395,1.9387,-0.7656,7,B,0.6667,10,STALL_EXIT,-25.93,-2.593,-33.93,8,1,24.59,27.29,1.326,-2.593
1941,MU,LRCX,SEMIS,2025-06-03,2025-06-11,SHORT_A_LONG_B,102.0058,83.0515,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.622,-0.3977,1.7693,0.1622,8,B,0.7083,6,EARLY_EXIT,-43.85,-4.385,-51.85,8,1,78.28,78.28,0.406,-4.385
1942,MU,LRCX,SEMIS,2025-07-17,2025-07-28,LONG_A_SHORT_B,113.0959,100.3059,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,-2.1325,-1.7347,-1.1284,-1.6662,7,B,0.6667,7,TRAIL_EXIT,4.72,0.472,-3.28,8,1,-48.9,80.29,2.199,-1.01
1943,MU,LRCX,SEMIS,2025-08-11,2025-08-15,SHORT_A_LONG_B,123.5407,101.51,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.5274,-0.6524,1.9635,-0.617,8,B,0.7083,4,TRAIL_EXIT,-2.43,-0.243,-10.43,8,1,39.52,58.28,4.404,-0.243
1944,MU,LRCX,SEMIS,2025-08-18,2025-08-21,SHORT_A_LONG_B,123.371,98.405,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.3627,-0.2097,0.3709,-1.064,7,B,0.6667,3,REVERT,57.85,5.785,49.85,8,1,39.16,43.88,5.785,2.744
1945,MU,LRCX,SEMIS,2025-09-05,2025-09-09,SHORT_A_LONG_B,131.1797,102.4555,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.1062,0.0654,1.7748,0.1055,7,B,0.6667,2,TRAIL_EXIT,-2.91,-0.291,-10.91,8,1,-17.19,32.62,2.08,-0.291
1946,MU,LRCX,SEMIS,2025-11-07,2025-11-13,SHORT_A_LONG_B,237.7241,158.8977,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.0587,2.0148,2.1502,2.5306,7,B,0.6667,4,EARLY_EXIT,-35.4,-3.54,-43.4,8,0,19.9,27.47,-1.452,-3.54
1947,MU,LRCX,SEMIS,2025-11-14,2025-11-20,SHORT_A_LONG_B,246.6267,147.8392,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,3.0718,3.6126,-0.4516,1.6061,8,B,0.7083,4,REVERT,123.16,12.316,115.16,8,1,-39.28,39.28,12.316,1.414
1948,MU,LRCX,SEMIS,2025-12-29,2026-01-05,SHORT_A_LONG_B,294.2464,175.6595,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.2984,3.5648,0.4542,2.883,7,B,0.6667,4,REVERT,51.67,5.167,43.67,8,1,66.05,89.26,5.167,-1.699
1949,MU,LRCX,SEMIS,2026-01-22,2026-01-28,SHORT_A_LONG_B,397.413,220.4359,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.5586,4.4726,1.6866,4.5432,8,B,0.7083,4,TRAIL_EXIT,-5.57,-0.557,-13.57,8,1,3.27,3.27,5.212,-1.825
1950,MU,LRCX,SEMIS,2026-03-05,2026-03-11,SHORT_A_LONG_B,396.8833,214.68,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.2847,4.8473,2.2196,5.3166,7,B,0.6667,4,EARLY_EXIT,-34.14,-3.414,-42.14,8,1,-44.7,44.7,0.231,-3.414
1951,MU,LRCX,SEMIS,2026-03-12,2026-03-17,SHORT_A_LONG_B,405.1798,209.49,1.04336,0.7678,11.65,0.05949,0.383921,0.041824,0.8749,2.155,5.5066,1.9596,6.203,7,B,0.6667,3,EARLY_EXIT,-54.42,-5.442,-62.42,8,1,-60.95,61.56,-3.777,-5.442
1952,MU,AMAT,SEMIS,2025-05-08,2025-05-13,SHORT_A_LONG_B,84.9467,154.6168,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.1025,-0.2737,2.0991,0.1839,9,B,0.75,3,EARLY_EXIT,-38.78,-3.878,-46.78,8,1,68.82,72.02,-1.062,-3.878
1953,MU,AMAT,SEMIS,2025-05-16,2025-06-02,SHORT_A_LONG_B,97.766,164.102,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.502,0.8514,1.5971,1.4534,10,A,0.7917,10,EARLY_EXIT,-45.09,-4.509,-53.09,8,1,32.65,82.66,0.704,-4.509
1954,MU,AMAT,SEMIS,2025-08-08,2025-08-14,SHORT_A_LONG_B,118.7177,183.7519,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,3.2101,2.0387,1.7426,2.5077,10,A,0.7917,4,EARLY_EXIT,-37.21,-3.721,-45.21,8,1,9.3,16.02,-1.98,-5.686
1955,MU,AMAT,SEMIS,2025-08-15,2025-08-28,SHORT_A_LONG_B,120.6949,160.7816,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.7971,3.8428,0.9788,3.6747,10,A,0.7917,9,TRAIL_EXIT,13.11,1.311,5.11,8,1,0,0,5.432,-1.219
1956,MU,AMAT,SEMIS,2025-09-05,2025-09-10,SHORT_A_LONG_B,131.1797,162.2293,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.0141,4.8227,2.1857,5.6038,9,B,0.75,3,EARLY_EXIT,-61.94,-6.194,-69.94,8,0,-75.48,78.54,-0.461,-6.194
1957,MU,AMAT,SEMIS,2025-09-11,2025-09-16,SHORT_A_LONG_B,150.3518,169.6056,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.3648,6.0731,1.689,6.5342,9,B,0.75,3,EARLY_EXIT,-36.62,-3.662,-44.62,8,1,265.87,265.87,-3.662,-5.683
1958,MU,AMAT,SEMIS,2025-10-24,2025-11-03,SHORT_A_LONG_B,218.8396,228.0181,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.229,7.4486,1.7579,7.8934,9,B,0.75,6,EARLY_EXIT,-35.87,-3.587,-43.87,8,1,123.76,123.76,0.536,-3.587
1959,MU,AMAT,SEMIS,2025-11-10,2025-11-14,SHORT_A_LONG_B,253.0914,234.3279,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.1474,9.0206,1.6839,9.1512,9,B,0.75,4,TRAIL_EXIT,-9.65,-0.965,-17.65,8,1,84.13,205.38,2.326,-0.965
1960,MU,AMAT,SEMIS,2025-12-19,2025-12-24,SHORT_A_LONG_B,265.701,256.0906,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.5891,8.5983,2.1799,9.3778,10,A,0.7917,3,EARLY_EXIT,-62.52,-6.252,-70.52,8,1,-26.13,26.13,-2.533,-6.252
1961,MU,AMAT,SEMIS,2026-01-21,2026-01-27,SHORT_A_LONG_B,388.9466,324.8349,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.1145,10.7402,1.6537,11.1598,9,B,0.75,4,EARLY_EXIT,-33.36,-3.336,-41.36,8,1,34.84,34.84,-1.616,-3.985
1962,MU,AMAT,SEMIS,2026-01-28,2026-02-06,SHORT_A_LONG_B,435.0972,336.3305,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.197,11.789,0.2213,11.0262,9,B,0.75,7,REVERT,54.68,5.468,46.68,8,1,69.3,87.87,5.468,-2.84
1963,MU,AMAT,SEMIS,2026-03-13,2026-03-18,SHORT_A_LONG_B,425.9511,341.53,0.912013,0.6944,11.21,0.061822,0.427937,-0.13441,0.8812,2.7471,11.3294,2.2295,12.1026,10,A,0.7917,3,EARLY_EXIT,-62.34,-6.234,-70.34,8,1,-57.37,57.37,-2.436,-6.234
1964,LRCX,AMAT,SEMIS,2025-05-12,2025-05-16,SHORT_A_LONG_B,81.6517,166.5005,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.1425,1.8411,2.124,2.5205,1,D,0.4167,4,EARLY_EXIT,-37.95,-3.795,-45.95,8,1,61.48,61.48,0.109,-3.795
1965,LRCX,AMAT,SEMIS,2025-06-16,2025-06-30,SHORT_A_LONG_B,92.7306,175.4822,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.0415,3.382,1.363,3.6502,1,D,0.4167,9,STALL_EXIT,-15.32,-1.532,-23.32,8,1,45.51,51.61,-0.115,-1.532
1966,LRCX,AMAT,SEMIS,2025-07-14,2025-07-16,LONG_A_SHORT_B,99.1415,195.9079,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,-2.1166,3.0099,-0.3161,3.3125,1,D,0.4167,2,REVERT,16.76,1.676,8.76,8,1,-16.07,16.07,1.676,0.573
1967,LRCX,AMAT,SEMIS,2025-08-04,2025-08-12,SHORT_A_LONG_B,97.9373,181.7143,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.127,3.8668,2.5285,4.6488,1,D,0.4167,6,EARLY_EXIT,-45.34,-4.534,-53.34,8,0,-35.89,45.21,0.476,-4.534
1968,LRCX,AMAT,SEMIS,2025-08-13,2025-08-18,SHORT_A_LONG_B,106.2273,188.8807,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.3284,4.7774,2.0209,5.5497,1,D,0.4167,3,EARLY_EXIT,-37.17,-3.717,-45.17,8,1,-71.82,71.82,-1.348,-5.048
1969,LRCX,AMAT,SEMIS,2025-08-19,2025-09-02,SHORT_A_LONG_B,99.8481,161.2389,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.1063,5.9273,0.4704,5.7001,1,D,0.4167,9,REVERT,12.33,1.233,4.33,8,1,-77.13,87.58,1.233,-2.035
1970,LRCX,AMAT,SEMIS,2025-09-11,2025-09-24,SHORT_A_LONG_B,115.0248,169.6056,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.8208,7.7532,0.1756,7.2557,2,D,0.4583,9,REVERT,33.71,3.371,25.71,8,1,47.84,193.72,3.371,-2.776
1971,LRCX,AMAT,SEMIS,2025-10-27,2025-11-10,SHORT_A_LONG_B,156.4547,230.5899,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.2488,8.8986,1.6123,9.7246,1,D,0.4167,10,EARLY_EXIT,-47.48,-4.748,-55.48,8,1,177.58,177.58,0.322,-4.748
1972,LRCX,AMAT,SEMIS,2025-11-20,2025-11-25,LONG_A_SHORT_B,139.1938,219.9557,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,-2.0585,7.4678,-1.3906,7.6173,1,D,0.4167,3,TRAIL_EXIT,8.19,0.819,0.19,8,1,60.56,120.85,3.876,0.819
1973,LRCX,AMAT,SEMIS,2025-12-18,2025-12-23,SHORT_A_LONG_B,164.5029,253.1842,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.1183,8.4639,1.9772,9.1985,1,D,0.4167,3,EARLY_EXIT,-42.41,-4.241,-50.41,8,1,-28.13,28.13,-3.684,-4.685
1974,LRCX,AMAT,SEMIS,2026-01-09,2026-01-21,SHORT_A_LONG_B,218.0987,300.8048,0.794604,0.7474,26.43,0.026223,0.201692,0.235921,0.9547,2.0256,11.0788,1.2044,10.7876,1,D,0.4167,7,TRAIL_EXIT,17.54,1.754,9.54,8,1,47.93,96.46,5.13,0.665
1975,ASML.AS,CAP.PA,TECH,2025-06-20,2025-06-25,SHORT_A_LONG_B,646.6689,141.65,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.5447,0.4259,2.8394,1.1169,6,C,0.625,3,EARLY_EXIT,-64.14,-6.414,-72.14,8,0,-73.42,73.42,-2.614,-6.414
1976,ASML.AS,CAP.PA,TECH,2025-07-14,2025-07-17,SHORT_A_LONG_B,683.3572,137.1,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.0989,1.385,-0.2388,0.7162,5,C,0.5833,3,REVERT,58.45,5.845,50.45,8,1,-80.39,96.19,8.638,-2.873
1977,ASML.AS,CAP.PA,TECH,2025-08-12,2025-08-25,SHORT_A_LONG_B,631.9351,121.3,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.396,1.8006,1.1654,1.8004,5,C,0.5833,9,TRAIL_EXIT,0.02,0.002,-7.98,8,1,-97.44,97.44,3.365,-0.914
1978,ASML.AS,CAP.PA,TECH,2025-09-09,2025-09-15,SHORT_A_LONG_B,681.0822,125.1,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.3428,2.3115,2.9929,3.3877,5,C,0.5833,4,EARLY_EXIT,-98.16,-9.816,-106.16,8,0,-74.92,74.92,-1.559,-9.816
1979,ASML.AS,CAP.PA,TECH,2025-09-16,2025-09-19,SHORT_A_LONG_B,730.6282,123.05,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.2524,3.2687,2.2501,4.0556,5,C,0.5833,3,EARLY_EXIT,-73.76,-7.376,-81.76,8,1,66.11,70.04,-0.483,-7.376
1980,ASML.AS,CAP.PA,TECH,2025-09-22,2025-10-02,SHORT_A_LONG_B,808.2866,121.95,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.3084,4.49,1.4092,5.1259,5,C,0.5833,8,EARLY_EXIT,-59.96,-5.996,-67.96,8,1,0,105.37,0.577,-5.996
1981,ASML.AS,CAP.PA,TECH,2025-11-12,2025-11-19,LONG_A_SHORT_B,890.6047,134.9,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,-2.2826,4.51,0.1547,5.0425,5,C,0.5833,5,REVERT,46.26,4.626,38.26,8,1,-83.57,92.16,4.626,-1.006
1982,ASML.AS,CAP.PA,TECH,2025-11-21,2025-11-26,LONG_A_SHORT_B,832.8822,131.5,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,-2.3766,4.0311,0.1125,4.884,5,C,0.5833,3,REVERT,80.25,8.025,72.25,8,1,0,0,8.025,1.754
1983,ASML.AS,CAP.PA,TECH,2025-12-11,2025-12-17,LONG_A_SHORT_B,939.639,151.85,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,-2.0949,3.8626,-2.2793,3.3207,5,C,0.5833,4,EARLY_EXIT,-46.26,-4.626,-54.26,8,0,-54.53,54.53,0.982,-4.626
1984,ASML.AS,CAP.PA,TECH,2026-01-02,2026-01-09,SHORT_A_LONG_B,984.9781,140.75,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.1118,5.1869,1.4848,5.4867,5,C,0.5833,5,TRAIL_EXIT,-28.94,-2.894,-36.94,8,1,-54.06,54.06,1.783,-5.932
1985,ASML.AS,CAP.PA,TECH,2026-02-11,2026-02-16,SHORT_A_LONG_B,1207.8,104.3,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.3927,10.6154,1.7252,10.7621,5,C,0.5833,3,TRAIL_EXIT,-12.91,-1.291,-20.91,8,1,0,0,1.938,-1.805
1986,ASML.AS,CAP.PA,TECH,2026-03-25,2026-03-30,SHORT_A_LONG_B,1211.6,97.26,0.943182,0.5542,16.59,0.04178,0.411355,1.761738,0.9203,2.0189,11.3857,-0.1101,10.3619,5,C,0.5833,3,REVERT,88.22,8.822,80.22,8,1,-88.69,97.35,8.822,2.752
1987,SAP.DE,SIE.DE,TECH,2025-05-12,2025-05-16,LONG_A_SHORT_B,260.1487,217.1338,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.1471,-0.4555,-0.2515,-0.0782,-2,D,0.2917,4,REVERT,32.55,3.255,24.55,8,1,-21.13,21.13,3.255,-1.776
1988,SAP.DE,SIE.DE,TECH,2025-06-27,2025-07-02,LONG_A_SHORT_B,258,218.113,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.0313,-0.6112,-1.9647,-0.6426,-2,D,0.2917,3,TRAIL_EXIT,-2.63,-0.263,-10.63,8,1,0.18,5.66,2.643,-0.263
1989,SAP.DE,SIE.DE,TECH,2025-07-23,2025-08-01,LONG_A_SHORT_B,248.85,222.9599,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-3.448,-1.3203,0.1708,-0.6426,-1,D,0.3333,7,REVERT,55.75,5.575,47.75,8,1,0,92.52,5.575,-1.35
1990,SAP.DE,SIE.DE,TECH,2025-08-12,2025-08-15,LONG_A_SHORT_B,232,226.2892,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.6046,-2.3328,-1.7946,-2.2611,-1,D,0.3333,3,TRAIL_EXIT,6.27,0.627,-1.73,8,1,0,0,3.43,0.627
1991,SAP.DE,SIE.DE,TECH,2025-09-11,2025-09-19,LONG_A_SHORT_B,219.8,224.2818,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.2729,-2.8468,0.4908,-2.4051,-2,D,0.2917,6,REVERT,38.44,3.844,30.44,8,1,2.87,20.35,4.927,-2.906
1992,SAP.DE,SIE.DE,TECH,2025-10-29,2025-11-06,LONG_A_SHORT_B,224.3,240.6342,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.6137,-3.5312,-1.6311,-3.6436,-1,D,0.3333,6,TRAIL_EXIT,-9.38,-0.938,-17.38,8,1,0,0,1.969,-0.938
1993,SAP.DE,SIE.DE,TECH,2025-12-11,2026-01-02,LONG_A_SHORT_B,209.3,233.8778,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.4213,-3.9665,-2.306,-4.5065,-2,D,0.2917,11,EARLY_EXIT,-45.68,-4.568,-53.68,8,1,0,95.21,1.099,-4.568
1994,SAP.DE,SIE.DE,TECH,2026-01-06,2026-01-12,LONG_A_SHORT_B,202.05,242.3967,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.5598,-4.8463,-1.4278,-4.7836,-1,D,0.3333,4,TRAIL_EXIT,5.78,0.578,-2.22,8,1,-97.29,97.29,2.086,-0.797
1995,SAP.DE,SIE.DE,TECH,2026-01-14,2026-01-19,LONG_A_SHORT_B,206.1,253.6573,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-2.0043,-5.2089,-1.9086,-5.6428,-2,D,0.2917,3,EARLY_EXIT,-36,-3.6,-44,8,1,0,96,-1.022,-3.6
1996,SAP.DE,SIE.DE,TECH,2026-01-29,2026-02-03,LONG_A_SHORT_B,164.62,250.6219,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,-3.3819,-7.6747,-2.1339,-7.7478,-1,D,0.3333,3,TRAIL_EXIT,-6.35,-0.635,-14.35,8,1,0,0,4.439,-0.635
1997,SAP.DE,SIE.DE,TECH,2026-03-03,2026-03-05,SHORT_A_LONG_B,165.48,226.45,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,2.2195,-6.2865,2.8165,-5.8091,-2,D,0.2917,2,TRAIL_EXIT,-41.41,-4.141,-49.41,8,0,-72.59,72.59,2.045,-4.141
1998,SAP.DE,SIE.DE,TECH,2026-03-06,2026-03-11,SHORT_A_LONG_B,172.74,224.8,1.121102,0.6206,26.64,0.026024,0.310234,-0.431834,0.957,2.46,-5.6895,0.4723,-6.3901,-2,D,0.2917,3,REVERT,59.22,5.922,51.22,8,1,-93.45,93.45,5.922,-1.347
1999,SAP.DE,PANW,TECH,2025-05-21,2025-05-30,SHORT_A_LONG_B,265.8,181.26,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.8334,1.5634,-0.3849,0.876,1,D,0.4167,6,REVERT,73.44,7.344,65.44,8,1,-92.06,92.06,7.344,3.341
2000,SAP.DE,PANW,TECH,2025-06-13,2025-06-20,LONG_A_SHORT_B,254.75,196.27,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.1133,0.2336,-1.811,-0.0774,0,D,0.375,4,EARLY_EXIT,-32.27,-3.227,-40.27,8,1,0,91.93,-0.064,-3.227
2001,SAP.DE,PANW,TECH,2025-06-23,2025-06-25,LONG_A_SHORT_B,249.95,203.32,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.127,-0.358,-1.6639,-0.3157,0,D,0.375,2,TRAIL_EXIT,4.42,0.442,-3.58,8,1,0,0,2.962,0.442
2002,SAP.DE,PANW,TECH,2025-07-10,2025-07-21,SHORT_A_LONG_B,263.1,192.07,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.4937,0.7949,0.305,0.3687,0,D,0.375,7,REVERT,45.14,4.514,37.14,8,1,0,0,4.514,-1.268
2003,SAP.DE,PANW,TECH,2025-07-25,2025-07-29,LONG_A_SHORT_B,245,203.27,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.0855,-0.5481,-0.2445,0.1362,0,D,0.375,2,REVERT,69.7,6.97,61.7,8,1,0,0,6.97,-1.113
2004,SAP.DE,PANW,TECH,2025-07-31,2025-08-04,SHORT_A_LONG_B,250.8,173.6,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.1763,1.5024,1.5993,1.4414,0,D,0.375,2,TRAIL_EXIT,6.17,0.617,-1.83,8,1,-83.46,87.68,1.955,0.617
2005,SAP.DE,PANW,TECH,2025-09-15,2025-09-24,LONG_A_SHORT_B,214.65,201.28,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.1608,-1.7101,-0.1974,-1.0946,0,D,0.375,7,REVERT,65.65,6.565,57.65,8,1,0,0,6.565,-1.759
2006,SAP.DE,PANW,TECH,2025-10-24,2025-10-29,LONG_A_SHORT_B,233.35,217.11,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.3541,-1.7799,-2.507,-2.1641,0,D,0.375,3,EARLY_EXIT,-39.06,-3.906,-47.06,8,0,-80.04,80.04,-0.813,-3.906
2007,SAP.DE,PANW,TECH,2025-10-30,2025-11-05,LONG_A_SHORT_B,225.85,218.27,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.0649,-2.1566,-0.4048,-1.7945,0,D,0.375,4,REVERT,37.26,3.726,29.26,8,1,0,0,3.726,-1.702
2008,SAP.DE,PANW,TECH,2025-11-20,2025-11-26,SHORT_A_LONG_B,206.6,185.07,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,3.1481,-1.1077,1.5656,-1.1205,1,D,0.4167,4,TRAIL_EXIT,1.33,0.133,-6.67,8,1,-57.33,57.33,1.624,-1.2
2009,SAP.DE,PANW,TECH,2026-01-20,2026-01-23,LONG_A_SHORT_B,194,184.06,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-2.0395,-1.6514,0.3884,-1.212,0,D,0.375,3,REVERT,45.48,4.548,37.48,8,1,-9.38,28.63,4.548,-0.978
2010,SAP.DE,PANW,TECH,2026-01-29,2026-02-09,LONG_A_SHORT_B,164.62,176.2,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,-3.4516,-2.7308,0.2966,-1.4557,1,D,0.4167,7,REVERT,131.97,13.197,123.97,8,1,5.55,73.61,18.142,3.084
2011,SAP.DE,PANW,TECH,2026-02-18,2026-02-23,SHORT_A_LONG_B,173.38,152.35,1.198958,0.6663,23.67,0.029281,0.398239,-0.813824,0.9205,2.1742,-0.5486,1.8316,-0.22,0,D,0.375,3,EARLY_EXIT,-32.77,-3.277,-40.77,8,1,-55.82,55.82,0.452,-3.277
2012,SAP.DE,CRWD,TECH,2025-06-13,2025-06-23,LONG_A_SHORT_B,254.75,480.62,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.4698,-0.6579,-1.9954,-0.904,3,D,0.5,5,EARLY_EXIT,-30.71,-3.071,-38.71,8,1,0,0,1.19,-3.071
2013,SAP.DE,CRWD,TECH,2025-07-17,2025-07-23,SHORT_A_LONG_B,265.8,469.83,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.3693,-0.2256,-0.4292,-0.68,3,D,0.5,4,REVERT,54.75,5.475,46.75,8,1,-94.94,94.94,5.475,1.323
2014,SAP.DE,CRWD,TECH,2025-08-07,2025-08-14,SHORT_A_LONG_B,254.75,425,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.0112,-0.1563,-0.2921,-0.6656,3,D,0.5,5,REVERT,61.66,6.166,53.66,8,1,-13.73,37.21,10.226,1.764
2015,SAP.DE,CRWD,TECH,2025-09-10,2025-09-15,LONG_A_SHORT_B,223.7,424.87,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.85,-1.1951,-2.8614,-1.7122,4,C,0.5417,3,EARLY_EXIT,-64.33,-6.433,-72.33,8,0,0,77.56,-2.599,-6.433
2016,SAP.DE,CRWD,TECH,2025-09-16,2025-09-29,LONG_A_SHORT_B,210.95,444.98,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.6003,-1.8533,-0.8868,-1.698,4,C,0.5417,9,STALL_EXIT,19.42,1.942,11.42,8,1,0,0,4.491,1.274
2017,SAP.DE,CRWD,TECH,2025-10-28,2025-10-31,LONG_A_SHORT_B,234.1,546.94,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.3793,-1.8615,-2.1146,-2.169,3,D,0.5,3,EARLY_EXIT,-37.56,-3.756,-45.56,8,1,0,99.02,-2.754,-4.052
2018,SAP.DE,CRWD,TECH,2025-12-17,2026-01-06,SHORT_A_LONG_B,206.65,470.02,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.2431,-2.2413,0.3295,-2.3187,3,D,0.5,9,REVERT,9.57,0.957,1.57,8,1,-63.25,83.03,0.957,-1.243
2019,SAP.DE,CRWD,TECH,2026-01-09,2026-01-14,SHORT_A_LONG_B,212.35,470.61,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,2.1823,-2.0287,0.4414,-2.181,3,D,0.5,3,REVERT,18.7,1.87,10.7,8,1,-71.37,73.41,1.87,-0.799
2020,SAP.DE,CRWD,TECH,2026-01-20,2026-01-27,LONG_A_SHORT_B,194,442.73,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.2035,-2.5028,-1.9507,-2.7407,3,D,0.5,5,EARLY_EXIT,-31.13,-3.113,-39.13,8,1,63.24,85.3,0.897,-3.415
2021,SAP.DE,CRWD,TECH,2026-01-29,2026-02-05,LONG_A_SHORT_B,164.62,444.62,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-3.5387,-3.8342,-0.3793,-2.8832,4,C,0.5417,5,REVERT,112.94,11.294,104.94,8,1,139.85,291.08,11.294,3.977
2022,SAP.DE,CRWD,TECH,2026-03-11,2026-03-18,LONG_A_SHORT_B,165.44,442.03,0.509729,0.2662,63.56,0.010905,0.292989,2.474888,0.9804,-2.1211,-3.7706,-1.6904,-3.9087,3,D,0.5,5,TRAIL_EXIT,-17.01,-1.701,-25.01,8,1,0,97.8,2.11,-1.701
2023,SAP.DE,FTNT,TECH,2025-05-08,2025-05-21,SHORT_A_LONG_B,260.446,97.74,0.66926,0.8697,10.8,0.064175,0.305276,2.424357,0.8804,2.074,1.3279,1.1277,1.0729,8,B,0.7083,9,TRAIL_EXIT,14.36,1.436,6.36,8,1,44.44,82.55,5.177,0.218
