tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1621,SIE.DE,FTNT,TECH,2025-06-23,2025-06-26,LONG_A_SHORT_B,204.4534,103.15,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,-2.2064,0.5965,-0.3964,0.9638,2,D,0.4583,3,REVERT,26.45,2.645,18.45,8,1,-11.05,29.84,2.645,2.107
1622,SIE.DE,FTNT,TECH,2025-07-10,2025-07-15,SHORT_A_LONG_B,222.0787,100.2,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,2.7087,1.9124,-0.0459,1.1354,3,D,0.5,3,REVERT,54.79,5.479,46.79,8,1,-56.01,60.95,5.479,1.236
1623,SIE.DE,FTNT,TECH,2025-08-07,2025-09-02,SHORT_A_LONG_B,222.3724,75.3,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,3.8257,3.4078,-0.0136,3.3961,3,D,0.5,17,REVERT,0.89,0.089,-7.11,8,1,0,0,0.575,-3.551
1624,SIE.DE,FTNT,TECH,2025-09-05,2025-10-01,LONG_A_SHORT_B,221.2953,78.83,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,-2.6057,3.1025,0.0309,3.038,3,D,0.5,18,REVERT,-5.42,-0.542,-13.42,8,1,0,79.25,1.346,-3.011
1625,SIE.DE,FTNT,TECH,2025-10-02,2025-10-17,SHORT_A_LONG_B,236.1789,86.29,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,2.4792,3.5528,0.3638,3.5322,2,D,0.4583,11,REVERT,1.57,0.157,-6.43,8,1,88.41,142.28,0.157,-2.92
1626,SIE.DE,FTNT,TECH,2025-11-12,2025-11-26,SHORT_A_LONG_B,245.1874,82.14,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,2.6457,4.3354,-0.4764,3.1214,3,D,0.5,10,REVERT,81.96,8.196,73.96,8,1,245.06,245.06,11.991,8.083
1627,SIE.DE,FTNT,TECH,2025-12-11,2026-01-15,SHORT_A_LONG_B,233.8778,82.47,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,2.4533,3.6489,1.7434,5.2917,2,D,0.4583,20,TIME_CUT,-119.45,-11.945,-127.45,8,1,0,100.88,0.597,-11.945
1628,SIE.DE,FTNT,TECH,2026-02-04,2026-02-10,LONG_A_SHORT_B,236.9623,81.12,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,-2.6897,3.9189,-0.4781,4.5533,3,D,0.5,4,REVERT,46.6,4.66,38.6,8,1,0,0,4.66,2.023
1629,SIE.DE,FTNT,TECH,2026-02-17,2026-02-18,LONG_A_SHORT_B,235.75,81.69,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,-2.1768,3.8104,-0.3432,4.4051,2,D,0.4583,1,REVERT,42.88,4.288,34.88,8,1,-75.3,75.3,4.288,4.288
1630,SIE.DE,FTNT,TECH,2026-03-03,2026-03-31,LONG_A_SHORT_B,226.45,81.1,0.366658,0.5427,17.35,0.039945,0.318253,3.578136,0.9233,-2.8734,3.2804,-1.3948,1.8861,3,D,0.5,20,TIME_CUT,-94.43,-9.443,-102.43,8,1,224.47,224.47,2.084,-10.16
1631,SIE.DE,ZS,TECH,2025-05-22,2025-06-23,LONG_A_SHORT_B,212.5806,252.82,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,-2.1851,-1.0188,-1.4184,-3.5571,5,C,0.5833,20,TIME_CUT,-233.78,-23.378,-241.78,8,1,0,92.02,0.276,-23.378
1632,SIE.DE,ZS,TECH,2025-07-10,2025-08-01,SHORT_A_LONG_B,222.0787,296.18,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,3.0897,-2.1049,-0.3486,-2.2896,6,C,0.625,16,REVERT,14.99,1.499,6.99,8,1,0,0,1.64,-4.107
1633,SIE.DE,ZS,TECH,2025-08-07,2025-08-28,SHORT_A_LONG_B,222.3724,272.5,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,2.5736,-1.2461,0.3183,-1.04,6,C,0.625,15,REVERT,-18,-1.8,-26,8,1,0,0,0.272,-4.952
1634,SIE.DE,ZS,TECH,2025-09-05,2025-10-02,LONG_A_SHORT_B,221.2953,274.2,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,-2.067,-1.3663,-0.0247,-1.7609,5,C,0.5833,19,REVERT,-37.16,-3.716,-45.16,8,1,-78.07,99.56,-0.257,-7.876
1635,SIE.DE,ZS,TECH,2025-10-07,2025-10-08,SHORT_A_LONG_B,237.256,292.75,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,2.2049,-1.2071,0.0506,-1.7699,5,C,0.5833,1,REVERT,49.76,4.976,41.76,8,1,-27.87,27.87,4.976,4.976
1636,SIE.DE,ZS,TECH,2025-11-26,2025-12-30,SHORT_A_LONG_B,223.3516,251.97,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,3.6448,-0.4015,1.3568,1.1941,6,C,0.625,20,TIME_CUT,-132.01,-13.201,-140.01,8,1,0,94.58,-0.248,-13.201
1637,SIE.DE,ZS,TECH,2026-01-09,2026-01-26,SHORT_A_LONG_B,248.9083,216.73,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,2.0938,2.4014,0.4997,2.52,5,C,0.5833,10,REVERT,-10,-1,-18,8,1,0,0,-1,-5.05
1638,SIE.DE,ZS,TECH,2026-02-03,2026-02-17,SHORT_A_LONG_B,255.273,188.05,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,2.6017,4.1358,0.4239,4.0653,6,C,0.625,9,REVERT,5.96,0.596,-2.04,8,1,-92.71,95.52,6.142,-6.403
1639,SIE.DE,ZS,TECH,2026-02-23,2026-03-03,SHORT_A_LONG_B,240.65,143.28,0.857733,0.3512,14.97,0.046302,0.409431,0.700105,0.9102,2.0238,6.1915,-0.3145,4.6998,5,C,0.5833,6,REVERT,127.19,12.719,119.19,8,1,-80.34,89.56,12.719,-0.584
1640,PANW,CRWD,TECH,2025-07-10,2025-07-17,LONG_A_SHORT_B,192.07,487.11,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,-2.6366,-0.2292,-0.0023,0.2069,-2,D,0.2917,5,REVERT,31.52,3.152,23.52,8,1,150.97,162.24,3.152,-1.955
1641,PANW,CRWD,TECH,2025-07-30,2025-08-13,LONG_A_SHORT_B,183.03,463.15,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,-2.2839,-0.7083,-0.3945,-0.9234,-3,D,0.25,10,REVERT,-15.57,-1.557,-23.57,8,1,495.02,512.45,-1.557,-6.466
1642,PANW,CRWD,TECH,2025-10-06,2025-10-10,SHORT_A_LONG_B,212.58,495.95,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,2.6764,1.1098,0.2856,0.8618,-2,D,0.2917,4,REVERT,17.71,1.771,9.71,8,1,51.34,51.34,1.771,-1.687
1643,PANW,CRWD,TECH,2025-11-12,2025-12-04,LONG_A_SHORT_B,210.04,545.86,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,-2.1834,0.5833,-0.131,-0.1663,-3,D,0.25,15,REVERT,-52.13,-5.213,-60.13,8,1,481.56,523.93,-1.712,-10.514
1644,PANW,CRWD,TECH,2026-01-02,2026-01-06,LONG_A_SHORT_B,179.37,453.58,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,-2.0125,-0.9099,0.4553,-0.4562,-3,D,0.25,2,REVERT,33.35,3.335,25.35,8,1,88.65,105.34,3.335,1.356
1645,PANW,CRWD,TECH,2026-01-07,2026-01-20,SHORT_A_LONG_B,193.9,478.91,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,2.6522,-0.0341,-0.2277,-0.4613,-2,D,0.2917,8,REVERT,30.3,3.03,22.3,8,1,13.81,43.58,3.03,0.502
1646,PANW,CRWD,TECH,2026-02-03,2026-03-03,LONG_A_SHORT_B,166.24,421.73,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,-2.7091,-1.6905,0.0813,-2.284,-2,D,0.2917,19,REVERT,-41.6,-4.16,-49.6,8,1,191.34,262.28,0.734,-10.192
1647,PANW,CRWD,TECH,2026-03-27,2026-03-31,LONG_A_SHORT_B,147.02,369.58,0.270698,0.1712,22.84,0.030344,0.282095,3.59918,0.9627,-2.3433,-2.8984,0.1736,-1.9036,-3,D,0.25,2,REVERT,75.21,7.521,67.21,8,1,133.76,154.52,7.521,4.218
1648,PANW,FTNT,TECH,2025-07-10,2025-07-21,LONG_A_SHORT_B,192.07,100.2,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.3328,0.2062,-0.1401,0.5001,4,C,0.5417,7,REVERT,15.1,1.51,7.1,8,1,76.71,100.04,1.51,-2.004
1649,PANW,FTNT,TECH,2025-07-30,2025-08-07,LONG_A_SHORT_B,183.03,101.71,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.5439,-0.8411,0.0041,-0.2745,5,C,0.5833,6,REVERT,17.1,1.71,9.1,8,1,66.69,349.86,1.71,-5.561
1650,PANW,FTNT,TECH,2025-10-06,2025-10-14,SHORT_A_LONG_B,212.58,86.38,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,2.0766,3.274,0.3253,3.0973,4,C,0.5417,6,REVERT,9.1,0.91,1.1,8,1,52.63,87.29,0.91,-2.416
1651,PANW,FTNT,TECH,2025-10-27,2025-11-04,SHORT_A_LONG_B,220.29,85.29,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,2.1582,4.0602,-0.0053,3.5504,4,C,0.5417,6,REVERT,25.88,2.588,17.88,8,1,227.27,227.27,2.588,-0.236
1652,PANW,FTNT,TECH,2025-11-13,2025-11-20,LONG_A_SHORT_B,204.77,81.03,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.071,3.0188,-3.1382,1.3306,4,C,0.5417,5,STOP,-82.18,-8.218,-90.18,8,0,219.16,219.16,-0.366,-8.218
1653,PANW,FTNT,TECH,2025-11-21,2025-12-05,LONG_A_SHORT_B,182.9,78.86,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.6872,1.0242,-0.2997,1.9295,5,C,0.5833,9,REVERT,48.31,4.831,40.31,8,1,120.96,343.07,4.831,0.103
1654,PANW,FTNT,TECH,2026-01-02,2026-01-06,LONG_A_SHORT_B,179.37,77.88,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.1154,0.7378,0.1333,1.3756,4,C,0.5417,2,REVERT,33.45,3.345,25.45,8,1,128.98,137.72,3.345,1.504
1655,PANW,FTNT,TECH,2026-01-07,2026-01-20,SHORT_A_LONG_B,193.9,80.02,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,2.3278,2.0514,-0.0744,1.4726,4,C,0.5417,8,REVERT,29.09,2.909,21.09,8,1,-67.47,84.89,2.909,-0.192
1656,PANW,FTNT,TECH,2026-01-23,2026-02-23,LONG_A_SHORT_B,180.18,81.64,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.232,0.4772,-1.6003,-3.2923,4,C,0.5417,20,TIME_CUT,-171.91,-17.191,-179.91,8,1,102.34,102.34,1.81,-17.191
1657,PANW,FTNT,TECH,2026-03-27,2026-03-31,LONG_A_SHORT_B,147.02,78.2,0.38001,0.6418,11.14,0.062215,0.288136,3.496476,0.9079,-2.3393,-3.1576,-0.3183,-1.7997,4,C,0.5417,2,REVERT,73.36,7.336,65.36,8,1,268.33,284.59,7.336,4.573
1658,PANW,ZS,TECH,2025-05-13,2025-06-11,LONG_A_SHORT_B,192,245,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.4636,-2.6275,-1.3407,-5.6415,7,B,0.6667,20,TIME_CUT,-199.87,-19.987,-207.87,8,1,-79.46,91.62,0.113,-19.987
1659,PANW,ZS,TECH,2025-07-02,2025-07-09,LONG_A_SHORT_B,196.97,309.33,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.3101,-5.9156,0.3679,-5.5223,7,B,0.6667,4,REVERT,24.17,2.417,16.17,8,1,-24.46,33.57,2.611,0.383
1660,PANW,ZS,TECH,2025-07-16,2025-07-29,SHORT_A_LONG_B,192.59,287.76,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.0133,-5.1412,-0.0607,-5.1599,7,B,0.6667,9,REVERT,1.12,0.112,-6.88,8,1,-68.84,70.79,0.112,-6.064
1661,PANW,ZS,TECH,2025-07-31,2025-08-12,LONG_A_SHORT_B,173.6,285.56,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.3138,-6.7646,-0.3927,-6.0152,7,B,0.6667,8,REVERT,44.01,4.401,36.01,8,1,130.2,130.2,4.401,-1.658
1662,PANW,ZS,TECH,2025-09-17,2025-09-23,SHORT_A_LONG_B,203.12,279.46,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.1455,-3.7792,0.1471,-4.3197,7,B,0.6667,4,REVERT,32.71,3.271,24.71,8,1,20.65,29.71,3.271,1.618
1663,PANW,ZS,TECH,2025-09-30,2025-10-06,LONG_A_SHORT_B,203.62,299.66,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.1375,-4.8507,-0.0103,-4.4207,7,B,0.6667,4,REVERT,26.35,2.635,18.35,8,1,-40.81,42.95,2.635,-0.066
1664,PANW,ZS,TECH,2025-11-03,2025-12-02,LONG_A_SHORT_B,219.23,336.27,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,-2.2768,-5.4466,2.4096,-2.5967,7,B,0.6667,20,TIME_CUT,132.84,13.284,124.84,8,0,-43.93,46.02,13.284,-1.911
1665,PANW,ZS,TECH,2025-12-03,2026-01-02,SHORT_A_LONG_B,193.63,243.66,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.1675,-2.3979,0.1495,-2.0968,7,B,0.6667,20,REVERT,-16.21,-1.621,-24.21,8,1,-21.65,96.59,1.074,-3.072
1666,PANW,ZS,TECH,2026-01-06,2026-01-23,SHORT_A_LONG_B,185.86,222.03,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.3622,-1.6042,0.2108,-1.209,7,B,0.6667,12,REVERT,-22.44,-2.244,-30.44,8,1,-77.71,95.4,-0.427,-6.042
1667,PANW,ZS,TECH,2026-02-06,2026-02-19,SHORT_A_LONG_B,159.32,167.33,0.948205,0.4707,11.26,0.061565,0.331224,0.19741,0.9185,2.9806,0.3149,-0.3908,-0.7456,8,B,0.7083,8,REVERT,61.69,6.169,53.69,8,1,-36.73,40.94,7.095,-2.578
1669,CRWD,FTNT,TECH,2025-05-23,2025-06-24,SHORT_A_LONG_B,455.59,103.16,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.5045,1.746,0.6634,2.1756,-2,D,0.2917,20,TIME_CUT,-61.31,-6.131,-69.31,8,1,0,173.36,-1.069,-8.089
1670,CRWD,FTNT,TECH,2025-06-26,2025-07-10,SHORT_A_LONG_B,505.22,103.86,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.0228,2.4789,-0.1602,2.3012,-3,D,0.25,9,REVERT,24.07,2.407,16.07,8,1,197.9,235.53,2.407,-1.179
1671,CRWD,FTNT,TECH,2025-07-15,2025-08-12,LONG_A_SHORT_B,473.28,104.93,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.1716,1.9809,1.5992,2.0865,-3,D,0.25,20,TIME_CUT,5.05,0.505,-2.95,8,1,-14.34,144.81,1.114,-3.886
1672,CRWD,FTNT,TECH,2025-08-28,2025-08-29,SHORT_A_LONG_B,442,79.29,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.1621,2.1637,-0.1829,1.8732,-3,D,0.25,1,REVERT,39.21,3.921,31.21,8,1,-27.15,27.15,3.921,3.921
1673,CRWD,FTNT,TECH,2025-09-15,2025-09-18,SHORT_A_LONG_B,444.77,81,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.3359,2.1573,3.6953,3.0438,-3,D,0.25,3,STOP,-130.13,-13.013,-138.13,8,0,384.95,384.95,-0.457,-13.013
1674,CRWD,FTNT,TECH,2025-09-19,2025-10-07,SHORT_A_LONG_B,502.55,84.21,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.586,2.9483,0.3412,2.6647,-2,D,0.2917,12,REVERT,38.49,3.849,30.49,8,1,415.59,473.17,5.465,0.9
1675,CRWD,FTNT,TECH,2025-10-23,2025-11-13,SHORT_A_LONG_B,521.98,84.93,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,2.5543,3.2025,0.277,3.4238,-2,D,0.2917,15,REVERT,-30.28,-3.028,-38.28,8,1,-73.87,520.49,-0.775,-7.853
1676,CRWD,FTNT,TECH,2025-11-20,2025-12-03,LONG_A_SHORT_B,501.31,78.04,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.1242,3.1146,-0.1021,3.2955,-3,D,0.25,8,REVERT,25.39,2.539,17.39,8,1,179.6,179.6,2.539,-2.473
1677,CRWD,FTNT,TECH,2025-12-15,2026-01-07,LONG_A_SHORT_B,487.47,81.52,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.4406,2.8061,-0.1328,2.7227,-3,D,0.25,15,REVERT,-11.41,-1.141,-19.41,8,1,439.18,439.18,-0.172,-5.46
1678,CRWD,FTNT,TECH,2026-01-20,2026-01-26,LONG_A_SHORT_B,442.73,75.46,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.3222,2.2955,-0.3265,2.4702,-3,D,0.25,4,REVERT,24.13,2.413,16.13,8,1,86.1,183.51,2.413,-0.532
1679,CRWD,FTNT,TECH,2026-01-29,2026-02-13,LONG_A_SHORT_B,444.62,81.51,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.4218,2.1397,-0.3837,1.7739,-3,D,0.25,11,REVERT,-50.29,-5.029,-58.29,8,1,0,88.49,-0.621,-14.115
1680,CRWD,FTNT,TECH,2026-02-23,2026-03-02,LONG_A_SHORT_B,350.33,75.6,0.334086,0.2124,30.69,0.022585,0.465599,4.331724,0.9555,-2.2304,0.5948,-0.4488,1.1639,-3,D,0.25,5,REVERT,82.74,8.274,74.74,8,1,259.2,260.94,8.274,0.141
1682,CRWD,ZS,TECH,2025-05-07,2025-05-27,LONG_A_SHORT_B,422.52,233.54,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.8993,-0.4117,-0.2589,-0.5611,1,D,0.4167,13,REVERT,-18.09,-1.809,-26.09,8,1,-71.22,79.95,1.669,-6.297
1683,CRWD,ZS,TECH,2025-05-30,2025-06-26,LONG_A_SHORT_B,471.37,275.7,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.1592,-1.3392,-0.208,-2.1968,0,D,0.375,18,REVERT,-112.78,-11.278,-120.78,8,1,-81.5,86.49,-5.664,-13.972
1684,CRWD,ZS,TECH,2025-07-10,2025-07-28,SHORT_A_LONG_B,487.11,296.18,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,3.1099,-1.8589,0.4364,-1.8471,1,D,0.4167,12,REVERT,-1.51,-0.151,-9.51,8,1,-39.4,47.48,-0.026,-2.355
1685,CRWD,ZS,TECH,2025-08-06,2025-08-08,LONG_A_SHORT_B,451.69,289.32,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.4708,-2.2253,-0.4023,-1.9636,0,D,0.375,2,REVERT,30.27,3.027,22.27,8,1,20.72,24.95,3.027,1.846
1686,CRWD,ZS,TECH,2025-08-19,2025-08-25,LONG_A_SHORT_B,418.6,274.92,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.031,-2.2914,0.1502,-2.0734,0,D,0.375,4,REVERT,26.07,2.607,18.07,8,1,10.34,16.92,2.607,0.677
1687,CRWD,ZS,TECH,2025-09-02,2025-09-04,LONG_A_SHORT_B,413.5,274.57,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.181,-2.3788,-0.0788,-2.1424,0,D,0.375,2,REVERT,28.19,2.819,20.19,8,1,-19.91,19.91,2.819,1.866
1688,CRWD,ZS,TECH,2025-09-09,2025-09-12,LONG_A_SHORT_B,423.51,282.29,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,-2.281,-2.4871,-0.3411,-2.2796,0,D,0.375,3,REVERT,25.47,2.547,17.47,8,1,-45.02,46.81,2.547,0.265
1689,CRWD,ZS,TECH,2025-09-18,2025-09-26,SHORT_A_LONG_B,502.63,291.11,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,3.3969,-1.4083,0.4292,-1.899,1,D,0.4167,6,REVERT,58.42,5.842,50.42,8,1,71.97,74.08,5.842,1.464
1690,CRWD,ZS,TECH,2025-10-29,2025-11-05,SHORT_A_LONG_B,545.5,320.96,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.2494,-1.809,0.0983,-2.084,0,D,0.375,5,REVERT,33.04,3.304,25.04,8,1,-9.84,15.59,5.186,1.699
1691,CRWD,ZS,TECH,2025-11-12,2025-12-11,SHORT_A_LONG_B,545.86,317.08,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.4329,-1.6691,1.0635,0.8734,0,D,0.375,20,TIME_CUT,-263.85,-26.385,-271.85,8,1,-92.07,92.07,-0.622,-26.915
1692,CRWD,ZS,TECH,2026-01-08,2026-02-06,SHORT_A_LONG_B,463.87,220.32,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.4919,1.0055,3.0517,2.7246,0,D,0.375,20,TIME_CUT,-173.45,-17.345,-181.45,8,0,-44.62,62.14,-1.685,-17.345
1693,CRWD,ZS,TECH,2026-02-09,2026-02-26,SHORT_A_LONG_B,408.04,170.18,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.5127,2.7965,-0.2751,2.4154,1,D,0.4167,12,REVERT,43.92,4.392,35.92,8,1,-46.93,58.54,4.392,-6.943
1694,CRWD,ZS,TECH,2026-03-10,2026-03-20,SHORT_A_LONG_B,436.33,156.61,1.333971,0.3989,20.86,0.033235,0.494114,-1.178672,0.9343,2.1035,4.2699,0.4504,4.1029,0,D,0.375,8,REVERT,18.85,1.885,10.85,8,1,-35.86,55.85,1.885,-5.453
1695,FTNT,ZS,TECH,2025-05-08,2025-06-06,LONG_A_SHORT_B,97.74,233.15,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.1801,-1.146,-1.7124,-3.4251,-1,D,0.3333,20,TIME_CUT,-461.64,-46.164,-469.64,8,1,-96.16,100,-0.258,-46.164
1696,FTNT,ZS,TECH,2025-07-10,2025-07-30,SHORT_A_LONG_B,100.2,296.18,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.1126,-3.456,0.2299,-3.0735,-1,D,0.3333,14,REVERT,-66.02,-6.602,-74.02,8,1,-92.06,94.87,-2.746,-12.575
1697,FTNT,ZS,TECH,2025-08-07,2025-08-22,LONG_A_SHORT_B,75.3,272.5,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-3.6481,-4.2415,-0.3992,-3.8931,0,D,0.375,11,REVERT,62.58,6.258,54.58,8,1,178.48,208.27,6.258,-0.104
1698,FTNT,ZS,TECH,2025-09-11,2025-09-17,LONG_A_SHORT_B,80.89,286.66,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.1683,-4.3498,-0.0741,-4.1318,-1,D,0.3333,4,REVERT,37.44,3.744,29.44,8,1,-60.96,61.34,3.744,0.666
1699,FTNT,ZS,TECH,2025-09-18,2025-09-22,LONG_A_SHORT_B,80.99,291.11,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.2123,-4.5006,-0.3538,-4.2387,-1,D,0.3333,2,REVERT,46.81,4.681,38.81,8,1,-51.54,57.26,4.681,2.037
1700,FTNT,ZS,TECH,2025-09-30,2025-10-07,LONG_A_SHORT_B,84.08,299.66,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.1305,-4.5824,0.4446,-4.2862,-1,D,0.3333,5,REVERT,51.17,5.117,43.17,8,1,-54.27,54.3,5.117,-2.092
1701,FTNT,ZS,TECH,2025-10-08,2025-10-16,LONG_A_SHORT_B,86.46,313.89,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.2634,-4.8977,-0.2342,-4.6325,-1,D,0.3333,6,REVERT,44.96,4.496,36.96,8,1,-86.34,86.34,4.496,-2.13
1702,FTNT,ZS,TECH,2025-10-23,2025-11-12,LONG_A_SHORT_B,84.93,318.77,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,-2.0204,-5.1583,-0.2048,-5.2955,-1,D,0.3333,14,REVERT,-23.38,-2.338,-31.38,8,1,-88.03,91.74,-1.626,-8.796
1703,FTNT,ZS,TECH,2025-11-14,2025-12-15,SHORT_A_LONG_B,82.31,299.45,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.0514,-4.6973,1.191,-2.0618,-1,D,0.3333,20,TIME_CUT,-402.77,-40.277,-410.77,8,1,0,99.45,-1.157,-40.277
1704,FTNT,ZS,TECH,2026-01-09,2026-01-27,SHORT_A_LONG_B,79.22,216.73,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.5171,-1.6031,0.4301,-1.5636,0,D,0.375,11,REVERT,-7.2,-0.72,-15.2,8,1,-76.37,76.37,2.581,-8.914
1705,FTNT,ZS,TECH,2026-01-29,2026-02-26,SHORT_A_LONG_B,81.51,200.63,1.785994,0.3758,21.2,0.032699,0.707356,-4.954676,0.9318,2.6454,-0.6484,0.2,1.0451,0,D,0.375,19,REVERT,-267.83,-26.783,-275.83,8,1,-91.03,97.44,0.252,-43.802
1707,DBK.DE,BNP.PA,BANKS,2025-06-20,2025-07-01,SHORT_A_LONG_B,23.995,71.8464,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,2.3785,1.4673,0.0988,1.4255,-2,D,0.2917,7,REVERT,3.7,0.37,-4.3,8,1,-67.11,79.7,0.37,-4.85
1708,DBK.DE,BNP.PA,BANKS,2025-07-24,2025-08-13,SHORT_A_LONG_B,28.82,76.1881,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,3.6746,2.7404,0.4888,2.8282,-1,D,0.3333,14,REVERT,-8.6,-0.86,-16.6,8,1,102.58,166.77,1.72,-3.822
1709,DBK.DE,BNP.PA,BANKS,2025-08-25,2025-09-15,SHORT_A_LONG_B,31.81,77.774,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,2.9124,3.5788,0.4783,3.6335,-1,D,0.3333,15,REVERT,-4.81,-0.481,-12.81,8,1,-49.39,63.09,0.531,-3.871
1710,DBK.DE,BNP.PA,BANKS,2025-09-25,2025-10-06,LONG_A_SHORT_B,30.155,75.84,1.216843,0.5432,31.44,0.022044,0.29278,-2.15247,0.9591,-2.5848,3.3193,-0.3342,3.2716,-1,D,0.3333,7,REVERT,-4.16,-0.416,-12.16,8,1,-91.94,91.94,-0.416,-4.21
