tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1704,NVDA,QCOM,SEMIS,2026-02-04,2026-02-06,LONG_A_SHORT_B,174.1806,147.9402,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.5781,2.6796,0.348,3.1776,4,C,0.5417,2,REVERT,67.73,6.773,59.73,8,1,172.72,261.24,6.773,-0.965,2,,,,,1.0155,,,,,,,0,0.000,4.94670742,5.01257863,0.06587121
1705,NVDA,QCOM,SEMIS,2026-03-20,2026-03-25,LONG_A_SHORT_B,172.7,129.9,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.0313,2.657,-0.4901,2.9133,3,D,0.5,3,REVERT,34.48,3.448,26.48,8,1,836.31,1010.26,3.448,1.488,3,-0.4901,,,0.2654,0.2654,3.448,,,836.31,,,0,0.000,4.94372424,4.97761704,0.03389280
1706,NVDA,QCOM,SEMIS,2026-03-26,2026-04-01,LONG_A_SHORT_B,171.24,130.54,0.042704,0.0008,17.7,0.039165,0.587688,4.592258,0.9398,-2.2545,2.5913,-0.3396,2.796,3,D,0.5,4,REVERT,27.4,2.74,19.4,8,1,1779.67,1779.67,2.74,-3.431,4,-0.6556,,,0.6350,0.7003,1.903,,,1700.98,,,0,0.000,4.93502451,4.96210093,0.02707642
1708,AMD,INTC,SEMIS,2025-05-14,2025-05-16,SHORT_A_LONG_B,117.72,21.52,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.5568,0.1092,1.8356,0.07,4,C,0.5417,2,TRAIL,7.94,0.794,-0.06,8,1,219.65,219.65,2.389,0.794,1,,,,,0.0204,,,,,,,0,1.595,3.22529464,3.21735132,-0.00794332
1709,AMD,INTC,SEMIS,2025-06-16,2025-06-20,SHORT_A_LONG_B,126.39,20.74,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.3827,0.5513,1.7546,0.5827,3,D,0.5,3,TRAIL,-6.4,-0.64,-14.4,8,1,133.42,133.42,1.502,-0.64,2,1.7546,,,0.1146,0.1146,-0.64,,,133.42,,,1,2.142,3.31491988,3.32127565,0.00635577
1710,AMD,INTC,SEMIS,2025-06-24,2025-07-02,SHORT_A_LONG_B,138.43,22.55,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.2469,0.7927,1.1141,0.8707,3,D,0.5,6,TRAIL,-15.59,-1.559,-23.59,8,1,209.33,223.43,2.345,-4.371,5,1.7814,0.5328,,0.2568,0.1287,-3.574,2.345,,223.43,201.99,,1,3.904,3.36384447,3.3796593,0.01581483
1711,AMD,INTC,SEMIS,2025-07-15,2025-07-23,SHORT_A_LONG_B,155.61,22.92,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.6058,1.3295,1.1968,1.364,4,C,0.5417,6,TRAIL,-7.03,-0.703,-15.03,8,1,67.28,127.49,1.274,-3.377,5,1.522,0.9663,,0.3735,0.0412,-0.492,1.274,,127.49,94.39,,1,1.977,3.47264999,3.47964692,0.00699693
1712,AMD,INTC,SEMIS,2025-07-25,2025-08-06,SHORT_A_LONG_B,166.47,20.7,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.3072,1.915,0.3431,1.8497,3,D,0.5,8,REVERT,13.08,1.308,5.08,8,1,0,0,1.308,-9.108,8,1.9903,1.4073,,0.1137,0.3728,-8.708,-6.518,,0,0,,0,0.000,3.59133323,3.57809777,-0.01323546
1713,AMD,INTC,SEMIS,2025-08-19,2025-08-21,LONG_A_SHORT_B,166.55,25.31,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.0664,1.4187,-1.848,1.5179,3,D,0.5,2,TRAIL,18.9,1.89,10.9,8,1,0,0,2.705,1.89,1,,,,,-0.0569,,,,,,,0,0.815,3.4907224,3.51082905,0.02010665
1714,AMD,INTC,SEMIS,2025-09-18,2025-09-24,LONG_A_SHORT_B,157.92,30.57,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.9812,0.6878,-1.7258,0.7272,4,C,0.5417,4,TRAIL,8.05,0.805,0.05,8,1,0,0,4.161,0.805,2,-1.318,,,0.2955,-0.1060,3.91,,,0,,,0,3.356,3.34258122,3.35057312,0.00799190
1715,AMD,INTC,SEMIS,2025-09-25,2025-10-10,LONG_A_SHORT_B,161.27,33.99,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.1238,0.5283,1.3795,1.7768,3,D,0.5,11,TRAIL,297.34,29.734,289.34,8,1,3.49,96.91,40.977,-3.356,9,-1.24,-1.0677,2.0559,0.3437,0.4035,0.973,0.35,38.774,-90.79,-80.12,-7.4,0,11.243,3.31025451,3.56332043,0.25306592
1716,AMD,INTC,SEMIS,2025-11-20,2025-11-25,LONG_A_SHORT_B,206.02,33.62,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.8826,1.7637,-2.0619,1.6084,4,C,0.5417,3,TRAIL,-32.52,-3.252,-40.52,8,1,97.82,97.82,1.138,-3.252,2,-2.0619,,,0.1880,0.1880,-3.252,,,97.82,,,1,4.390,3.56065084,3.52917558,-0.03147526
1717,AMD,INTC,SEMIS,2026-01-07,2026-01-16,LONG_A_SHORT_B,210.02,42.63,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.6206,1.2696,-0.0329,1.5171,4,C,0.5417,7,REVERT,52.78,5.278,44.78,8,1,-70.04,98.06,5.278,-6.705,7,-1.7525,-1.0855,,0.1869,0.3509,-2.796,-0.716,,0,-86.17,,0,0.000,3.46050238,3.51066634,0.05016396
1718,AMD,INTC,SEMIS,2026-01-23,2026-01-30,SHORT_A_LONG_B,259.68,45.07,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.2763,2.1787,0.2372,1.6463,3,D,0.5,5,REVERT,104,10.4,96,8,1,-18.07,37.84,10.4,0.345,5,0.85,0.2372,,0.3736,0.2043,6.811,10.4,,-27.71,-18.07,,0,0.000,3.64476581,3.53685595,-0.10790986
1719,AMD,INTC,SEMIS,2026-02-04,2026-02-12,LONG_A_SHORT_B,200.19,48.6,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.117,0.708,-1.0082,0.9583,3,D,0.5,6,TRAIL,50.65,5.065,42.65,8,1,0,87.72,8.204,-3.469,4,-1.016,-0.8787,,0.3855,-0.0745,6.201,7.009,,-87.72,0,,0,3.139,3.34666992,3.39741243,0.05074251
1720,AMD,INTC,SEMIS,2026-03-13,2026-03-17,LONG_A_SHORT_B,193.39,45.77,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,-2.0622,0.6863,-0.2794,0.8547,3,D,0.5,2,REVERT,33.88,3.388,25.88,8,1,35.12,39.75,3.388,1.661,2,,,,,0.4309,,,,,,,0,0.000,3.34227579,3.37640594,0.03413015
1721,AMD,INTC,SEMIS,2026-03-25,2026-04-01,SHORT_A_LONG_B,220.27,47.18,0.502777,0.3118,62.68,0.011058,0.478519,3.203166,0.9571,2.9235,1.2531,0.3432,0.9782,4,C,0.5417,5,REVERT,54.73,5.473,46.73,8,1,-20.83,20.83,5.473,3.983,5,0.7442,0.3432,,0.1146,0.1337,4.617,5.473,,-16.91,-20.83,,0,0.000,3.45716614,3.40144167,-0.05572447
1722,AMD,QCOM,SEMIS,2025-06-17,2025-07-01,SHORT_A_LONG_B,127.1,151.8304,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,2.0627,0.7324,0.4889,0.9837,-1,D,0.3333,9,REVERT,-32.38,-3.238,-40.38,8,1,36.94,40.31,-0.403,-11.679,1,1.9499,2.5295,,-0.0039,0.3839,-2.98,-11.679,,-7.92,10.47,,0,2.835,-1.20361762,-1.17303954,0.03057808
1723,AMD,QCOM,SEMIS,2025-07-15,2025-07-23,SHORT_A_LONG_B,155.61,151.6731,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,2.6581,2.4057,0.8788,2.2132,0,D,0.375,6,TRAIL,24.01,2.401,16.01,8,1,0,65.82,3.452,-4.404,5,1.5537,0.8131,,0.3440,0.0407,-0.497,3.452,,0,0,,0,1.051,-0.99999074,-1.02342345,-0.02343271
1724,AMD,QCOM,SEMIS,2025-07-31,2025-08-04,SHORT_A_LONG_B,176.31,144.2614,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,2.1642,3.9278,1.7695,3.8992,-1,D,0.3333,2,TRAIL,3.49,0.349,-4.51,8,1,0,0,3.788,0.349,1,,,,,-0.0833,,,,,,,0,3.439,-0.8147674,-0.81824359,-0.00347619
1725,AMD,QCOM,SEMIS,2025-09-05,2025-09-11,LONG_A_SHORT_B,151.14,158.0129,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,-2.2492,1.761,-1.4745,1.9008,-1,D,0.3333,4,TRAIL,17.39,1.739,9.39,8,1,0,0,6.228,-0.123,3,-0.8059,,,0.3958,-0.0769,6.228,,,0,,,0,4.489,-1.07844969,-1.06143439,0.01701530
1726,AMD,QCOM,SEMIS,2025-10-06,2025-10-27,SHORT_A_LONG_B,203.71,166.6925,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,3.825,3.6847,0.3022,4.6194,0,D,0.375,15,REVERT,-138.58,-13.858,-146.58,8,1,-38.14,77.9,-6.086,-23.928,1,2.4009,1.5027,1.1077,0.2657,0.1054,-16.438,-11.124,-19.218,-77.9,0,0,0,7.772,-0.84435444,-0.73060284,0.11375160
1727,AMD,QCOM,SEMIS,2025-11-20,2025-12-19,LONG_A_SHORT_B,206.02,157.7658,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,-2.2929,4.322,-0.4127,3.6356,-1,D,0.3333,20,REVERT,-88.96,-8.896,-96.96,8,1,-76.17,92.79,0.293,-14.777,6,-1.9607,-1.2472,-1.411,0.2830,0.4527,-2.746,-0.827,-6.358,63.72,69.45,17.66,1,9.189,-0.76679808,-0.85032302,-0.08352494
1728,AMD,QCOM,SEMIS,2026-01-08,2026-02-04,LONG_A_SHORT_B,204.68,180.7098,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,-2.0561,2.9247,-0.4515,4.7224,-1,D,0.3333,18,REVERT,196.44,19.644,188.44,8,1,0,98.74,44.12,1.97,10,2.3658,2.4122,2.0059,-0.3324,0.1484,18.937,24.915,44.12,0,0,0,0,24.476,-0.93683559,-0.71806764,0.21876795
1729,AMD,QCOM,SEMIS,2026-03-11,2026-03-16,SHORT_A_LONG_B,204.83,134.12,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,2.0172,5.8812,1.8078,5.8987,-1,D,0.3333,3,TRAIL,-2.19,-0.219,-10.19,8,1,-60.26,60.26,1.724,-0.219,2,1.8078,,,-0.0287,-0.0287,-0.219,,,-60.26,,,1,1.943,-0.57705124,-0.57492551,0.00212573
1730,AMD,QCOM,SEMIS,2026-03-25,2026-03-27,SHORT_A_LONG_B,220.27,130.35,1.204236,0.4572,31.71,0.021856,0.40389,-1.292748,0.9608,2.365,6.7606,1.1385,6.2977,-1,D,0.3333,2,TRAIL,53.06,5.306,45.06,8,1,0,0,7.666,5.306,1,,,,,-0.1712,,,,,,,0,2.360,-0.47004273,-0.52636758,-0.05632485
1732,AMD,MU,SEMIS,2025-05-14,2025-05-16,SHORT_A_LONG_B,117.72,95.0924,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,2.0329,-0.4924,0.373,-0.723,3,D,0.5,2,REVERT,28.43,2.843,20.43,8,1,-2.4,4.16,2.843,2.434,2,,,,,0.0947,,,,,,,0,0.000,0.91989903,0.89178848,-0.02811055
1733,AMD,MU,SEMIS,2025-06-05,2025-06-10,LONG_A_SHORT_B,115.69,106.0362,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.9246,-1.3902,-1.6276,-1.3654,4,C,0.5417,3,TRAIL,2.86,0.286,-5.14,8,1,-45.88,45.88,1.517,-1.372,2,-1.6276,,,0.3547,0.3547,0.286,,,-45.88,,,0,1.231,0.81046757,0.81348376,0.00301619
1734,AMD,MU,SEMIS,2025-06-11,2025-06-18,LONG_A_SHORT_B,121.14,115.7529,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.2131,-1.6203,-1.0212,-1.5839,3,D,0.5,5,TRAIL,4.48,0.448,-3.52,8,1,-47.8,60.74,1.781,-3.798,4,-0.9506,-1.0212,,0.4984,-0.0235,1.559,0.448,,-54.83,-47.8,,0,1.333,0.78242116,0.78686317,0.00444201
1735,AMD,MU,SEMIS,2025-07-15,2025-08-06,SHORT_A_LONG_B,155.61,119.936,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,2.5505,0.1881,0.3636,1.2616,4,C,0.5417,16,REVERT,-127.96,-12.796,-135.96,8,1,0,0,-4.911,-22.285,3,1.8277,1.7006,1.699,0.2962,0.3211,-4.911,-7.089,-19.762,0,0,0,0,7.885,1.00283295,1.13367973,0.13084678
1736,AMD,MU,SEMIS,2025-09-04,2025-09-05,LONG_A_SHORT_B,161.79,124.03,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.1678,0.2749,-3.5282,-0.6722,3,D,0.5,1,DIVERGE,-114.53,-11.453,-122.53,8,0,-92.01,92.01,-11.453,-11.453,1,,,,,,,,,,,,0,0.000,1.01341942,0.89797508,-0.11544434
1737,AMD,MU,SEMIS,2025-09-08,2025-10-03,LONG_A_SHORT_B,151.41,131.2695,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.6555,-0.6623,-1.8278,-2.4515,4,C,0.5417,19,STALL,-275.47,-27.547,-283.47,8,1,-73.58,99.5,0.483,-27.547,1,-2.4088,-1.774,-1.1987,-0.0930,-0.1041,-9.469,-10.47,-15.778,0,0,0,1,28.030,0.89918118,0.68111327,-0.21806791
1738,AMD,MU,SEMIS,2025-10-07,2025-10-23,SHORT_A_LONG_B,211.51,185.5371,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,2.4988,-0.3182,0.4973,-0.1979,3,D,0.5,12,REVERT,-15.37,-1.537,-23.37,8,1,98.02,105.56,0.9,-9.964,4,1.7278,1.3439,0.9125,0.3681,0.1384,-3.464,-2.488,-4.985,67.16,86.2,101.04,1,2.437,0.94112351,0.95578825,0.01466474
1739,AMD,MU,SEMIS,2025-11-05,2025-11-06,LONG_A_SHORT_B,256.33,237.3044,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.0534,-0.4473,-3.345,-1.0905,3,D,0.5,1,DIVERGE,-75.63,-7.563,-83.63,8,0,-22.23,22.23,-7.563,-7.563,1,,,,,,,,,,,,0,0.000,0.92539529,0.84699147,-0.07840382
1740,AMD,MU,SEMIS,2025-11-07,2025-11-13,LONG_A_SHORT_B,233.54,237.724,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.7757,-1.2235,-0.7459,-0.7036,4,C,0.5417,4,TRAIL,65.19,6.519,57.19,8,1,-69.75,69.85,8.376,-0.991,3,-0.5552,,,0.6160,0.3622,8.376,,,-69.85,,,0,1.857,0.83079026,0.89415608,0.06336582
1741,AMD,MU,SEMIS,2025-12-18,2026-01-07,LONG_A_SHORT_B,201.06,248.3453,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.3504,-2.7551,-2.2236,-4.5628,3,D,0.5,12,STALL,-265.24,-26.524,-273.24,8,1,-87.55,88.67,0.248,-26.524,1,-1.961,-1.7668,-1.5288,0.0441,-0.2316,-2.539,-5.391,-11.705,-80.99,-87.61,-82.36,1,26.772,0.64410985,0.42377729,-0.22033256
1742,AMD,MU,SEMIS,2026-01-09,2026-01-14,LONG_A_SHORT_B,203.17,344.9451,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.0434,-4.947,-0.4998,-3.921,3,D,0.5,3,REVERT,129.3,12.93,121.3,8,1,-88.44,94.03,12.93,2.034,3,-0.4998,,,0.3778,0.3778,12.93,,,-88.44,,,0,0.000,0.37694356,0.50200333,0.12505977
1743,AMD,MU,SEMIS,2026-02-04,2026-02-11,LONG_A_SHORT_B,200.19,379.2407,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.6038,-5.7253,-1.4757,-5.7375,4,C,0.5417,5,TRAIL,-2.02,-0.202,-10.02,8,1,-46.11,46.11,8.053,-4.619,4,-0.8348,-1.4757,,0.5910,-0.2136,6.984,-0.202,,-31.35,-46.11,,1,8.255,0.28208253,0.28059082,-0.00149171
1744,AMD,MU,SEMIS,2026-03-13,2026-03-20,LONG_A_SHORT_B,193.39,425.9511,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,-2.3809,-6.814,-0.1919,-6.4312,3,D,0.5,5,REVERT,47.46,4.746,39.46,8,1,-87.04,89.35,4.746,-5.541,5,-1.9221,-0.1919,,0.1227,0.5767,-3.92,4.746,,-89.35,-87.04,,0,0.000,0.14938598,0.19605115,0.04666517
1745,AMD,MU,SEMIS,2026-03-25,2026-03-30,SHORT_A_LONG_B,220.27,381.9296,0.844904,0.5183,23.68,0.02927,0.468144,0.979911,0.9413,2.5498,-4.99,1.9754,-4.7587,4,C,0.5417,3,TRAIL,-23.02,-2.302,-31.02,8,1,0,0,2.799,-2.302,2,1.9754,,,-0.0119,-0.0119,-2.302,,,0,,,1,5.101,0.37170033,0.39990206,0.02820173
1746,AMD,LRCX,SEMIS,2025-05-14,2025-05-16,SHORT_A_LONG_B,117.72,84.352,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,3.3929,-0.3096,2.4915,-0.3039,3,D,0.5,2,TRAIL,-1.01,-0.101,-9.01,8,1,9.21,9.21,2.13,-0.101,1,,,,,-0.5051,,,,,,,1,2.231,0.80320475,0.80422164,0.00101689
1747,AMD,LRCX,SEMIS,2025-06-12,2025-06-16,LONG_A_SHORT_B,118.5,90.9933,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-2.5155,-0.6576,0.4319,-0.387,3,D,0.5,2,REVERT,49.51,4.951,41.51,8,1,-15.64,22.76,4.951,0.113,2,,,,,0.8124,,,,,,,0,0.000,0.74205073,0.78960156,0.04755083
1748,AMD,LRCX,SEMIS,2025-06-20,2025-07-01,SHORT_A_LONG_B,128.24,90.0553,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,2.0257,-0.1555,0.3466,-0.16,2,D,0.4583,7,REVERT,1.07,0.107,-6.93,8,1,51,51,0.107,-6.358,7,2.6378,1.7409,,-0.3006,0.4648,-6.358,-5.512,,29.33,45.35,,0,0.000,0.83030499,0.82950682,-0.00079817
1749,AMD,LRCX,SEMIS,2025-07-15,2025-08-06,SHORT_A_LONG_B,155.61,100.5845,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,2.3675,0.3827,0.3604,0.9158,2,D,0.4583,16,REVERT,-93.64,-9.364,-101.64,8,1,0,88.13,-0.301,-18.813,4,1.5431,1.4749,1.9268,0.3691,0.2816,-1.25,-2.418,-15.913,71.16,73.24,-88.13,0,9.063,0.92489582,1.01860031,0.09370449
1750,AMD,LRCX,SEMIS,2025-09-05,2025-09-11,LONG_A_SHORT_B,151.14,102.4555,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-2.9947,0.1231,-2.4434,-0.2975,3,D,0.5,4,TRAIL,-79.71,-7.971,-87.71,8,1,0,81.3,1.728,-7.971,3,-1.4627,,,0.3785,-0.2120,1.728,,,-81.3,,,1,9.699,0.87927208,0.805345,-0.07392708
1751,AMD,LRCX,SEMIS,2025-10-07,2025-10-30,SHORT_A_LONG_B,211.51,139.9516,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,2.4218,0.4488,0.1167,0.8105,2,D,0.4583,17,REVERT,-73.25,-7.325,-81.25,8,1,9.2,112.7,-3.939,-12.361,4,1.9033,1.3362,0.9665,0.3500,0.1870,-7.323,-4.41,-9.551,17.35,47.17,112.7,0,3.386,0.93651208,1.00009859,0.06358651
1752,AMD,LRCX,SEMIS,2025-11-06,2025-11-12,LONG_A_SHORT_B,237.7,161.7297,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-3.0608,0.3773,0.2515,0.8873,3,D,0.5,4,REVERT,93.39,9.339,85.39,8,1,-42.76,42.76,9.339,-0.185,4,-1.5599,,,0.2984,0.5923,1.584,,,-34.26,,,0,0.000,0.92394363,1.01359225,0.08964862
1753,AMD,LRCX,SEMIS,2025-11-21,2025-12-23,LONG_A_SHORT_B,203.78,142.2451,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-2.0199,0.1543,-1.4923,-0.5961,2,D,0.4583,21,OVERTIME,-150.99,-15.099,-158.99,8,1,-85.66,97.94,0.686,-15.324,1,-1.6503,-0.9482,-1.0127,0.0038,0.0567,-2.695,0.233,-4.255,25.92,12.73,-49.07,1,15.785,0.88474833,0.75285601,-0.13189232
1754,AMD,LRCX,SEMIS,2026-01-05,2026-01-21,LONG_A_SHORT_B,221.08,194.5269,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-2.1718,-0.9743,0.0481,-1.0896,2,D,0.4583,11,REVERT,-24.47,-2.447,-32.47,8,1,-79.96,98.9,-2.447,-18.935,11,-2.3169,-2.1165,-0.5941,0.2548,0.2147,-10.264,-17.827,-7.79,-90.08,-98.9,-84.97,0,0.000,0.68637778,0.66610373,-0.02027405
1755,AMD,LRCX,SEMIS,2026-02-05,2026-02-11,LONG_A_SHORT_B,192.5,213.0547,0.894049,0.3862,73.69,0.009406,0.382711,0.857632,0.9692,-2.0959,-2.2246,-1.4974,-2.1285,2,D,0.4583,4,TRAIL,18.09,1.809,10.09,8,1,-6.43,25.14,5.514,0.862,2,-1.2222,,,0.1745,-0.0973,5.371,,,11.68,,,0,3.705,0.46661011,0.4834902,0.01688009
1756,AMD,AMAT,SEMIS,2025-05-14,2025-05-15,SHORT_A_LONG_B,117.72,172.596,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.465,-0.6808,0.3738,-1.0058,4,C,0.5417,1,REVERT,27.15,2.715,19.15,8,1,4.7,4.7,2.715,2.715,1,,,,,,,,,,,,0,0.000,-1.04712294,-1.07453467,-0.02741173
1757,AMD,AMAT,SEMIS,2025-05-16,2025-05-21,SHORT_A_LONG_B,117.17,164.102,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,3.5591,-0.0609,1.7039,-0.3167,5,C,0.5833,3,TRAIL,20.84,2.084,12.84,8,1,19.83,19.83,3.233,2.084,2,1.7039,,,0.1295,0.1295,2.084,,,19.83,,,0,1.149,-0.99483058,-1.01641395,-0.02158337
1758,AMD,AMAT,SEMIS,2025-06-20,2025-07-01,SHORT_A_LONG_B,128.24,168.4351,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.2328,0.6606,0.0852,0.2823,4,C,0.5417,7,REVERT,33.9,3.39,25.9,8,1,34,34.16,3.39,-2.981,7,2.0344,1.5941,,-0.0968,0.5030,-2.754,-2.981,,16.3,29.88,,0,0.000,-0.93397728,-0.96588188,-0.03190460
1759,AMD,AMAT,SEMIS,2025-07-16,2025-07-28,SHORT_A_LONG_B,160.08,193.6317,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.0761,1.4238,1.8875,2.7048,4,C,0.5417,8,STALL,-111.14,-11.114,-119.14,8,1,0,95.57,0.649,-11.114,3,1.2547,1.6736,,0.2625,-0.0608,0.649,-3.627,,-21.95,-55.95,,1,11.763,-0.86959865,-0.76155043,0.10804822
1760,AMD,AMAT,SEMIS,2025-08-15,2025-08-29,SHORT_A_LONG_B,177.51,160.7816,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.6822,5.1376,0.4593,4.1443,5,C,0.5833,10,REVERT,80.06,8.006,72.06,8,1,-67.57,89.86,8.456,2.007,6,1.2723,1.1076,0.4593,0.2850,0.0482,6.376,6.327,8.006,-89.86,-75.48,-67.57,0,0.450,-0.55635171,-0.64013089,-0.08377918
1761,AMD,AMAT,SEMIS,2025-09-11,2025-09-16,LONG_A_SHORT_B,155.67,169.6056,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.0335,2.8659,-1.6214,2.9612,4,C,0.5417,3,TRAIL,8.28,0.828,0.28,8,1,0,61.34,3.422,0.828,1,-1.6214,,,-0.1003,-0.1003,0.828,,,0,,,0,2.594,-0.74796116,-0.7399274,0.00803376
1762,AMD,AMAT,SEMIS,2025-09-17,2025-10-01,LONG_A_SHORT_B,159.16,177.5601,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.047,2.5153,-1.5957,0.1836,4,C,0.5417,10,STALL,-220.58,-22.058,-228.58,8,1,-91.63,98.86,-8.15,-22.058,1,-2.3399,-1.7182,-1.5957,0.1223,-0.0797,-13.795,-13.693,-22.058,0,0,-91.63,0,13.908,-0.77753538,-0.97420793,-0.19667255
1763,AMD,AMAT,SEMIS,2025-10-08,2025-10-15,SHORT_A_LONG_B,235.56,216.8141,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,2.1811,4.49,1.3896,4.0362,4,C,0.5417,5,TRAIL,39.36,3.936,31.36,8,1,51.3,51.3,9.148,2.582,3,1.0767,1.3896,,0.2271,-0.1043,9.148,3.936,,-8.28,51.3,,0,5.212,-0.61097645,-0.64924877,-0.03827232
1764,AMD,AMAT,SEMIS,2025-11-19,2025-12-19,LONG_A_SHORT_B,223.55,234.3777,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.663,2.8269,0.0492,1.0918,5,C,0.5833,21,REVERT,-149.86,-14.986,-157.86,8,1,-71.66,99.89,-0.895,-20.428,1,-1.774,-2.1059,-1.5986,0.2007,0.2575,-1.993,-11.525,-20.114,59.63,-88.88,0,0,14.091,-0.75124911,-0.8976019,-0.14635279
1765,AMD,AMAT,SEMIS,2026-01-05,2026-01-21,LONG_A_SHORT_B,221.08,283.9659,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.9216,0.1264,-0.1166,-0.2254,5,C,0.5833,11,REVERT,-32.58,-3.258,-40.58,8,1,-75.64,99.95,-3.258,-15.158,11,-2.0288,-2.2187,-0.7633,0.5271,0.3635,-6.354,-15.158,-8.562,-80.12,-99.95,-81.07,0,0.000,-0.97903755,-1.00871041,-0.02967286
1766,AMD,AMAT,SEMIS,2026-02-05,2026-02-10,LONG_A_SHORT_B,192.5,303.6113,1.129001,0.7604,14.86,0.046639,0.408945,-0.989697,0.9097,-2.442,-2.4102,-1.6297,-2.2398,4,C,0.5417,3,TRAIL,16.31,1.631,8.31,8,1,30.79,48.6,2.336,1.402,2,-1.6297,,,0.0873,0.0873,1.631,,,30.79,,,0,0.705,-1.19298985,-1.17862379,0.01436606
