tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1718,DBK.DE,HSBA.L,BANKS,2025-09-17,2025-10-15,LONG_A_SHORT_B,30.735,1014.371,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,-2.0308,5.7514,1.322,5.9456,7,B,0.6667,20,TIME_CUT,8.81,0.881,0.81,8,1,0,97.1,1.855,-7.701,18,-1.7889,-1.8492,-1.7741,0.1394,0.1124,-1.337,-2.585,-6.237,-64.18,-63.05,-87.3,0,0.974,-4.68221282,-4.67323571,0.00897711
1719,DBK.DE,HSBA.L,BANKS,2025-11-17,2025-11-26,LONG_A_SHORT_B,30.815,1093.0134,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,-2.4816,3.9152,-0.1075,4.4662,7,B,0.6667,7,REVERT,25.06,2.506,17.06,8,1,33.36,35.66,2.506,-0.277,7,-0.5719,-1.1927,,0.5522,0.3617,2.053,0.693,,0.03,16.9,,0,0.000,-4.76707235,-4.74160911,0.02546324
1720,DBK.DE,HSBA.L,BANKS,2025-12-09,2025-12-10,SHORT_A_LONG_B,32.13,1067.6224,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,2.3205,5.4151,0.2786,4.5319,7,B,0.6667,1,REVERT,41.4,4.14,33.4,8,1,24.94,24.94,4.14,4.14,1,,,,,,,,,,,,0,0.000,-4.69775362,-4.73857068,-0.04081706
1721,DBK.DE,HSBA.L,BANKS,2025-12-17,2026-01-21,LONG_A_SHORT_B,31.81,1141.3964,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,-2.1318,3.5051,-2.3233,1.8018,7,B,0.6667,20,TIME_CUT,-82.07,-8.207,-90.07,8,0,-72.33,72.33,1.258,-8.207,4,-1.1422,-1.1566,-1.1584,0.3354,0.1745,0.994,0.473,-1.27,-38.21,-45.11,-52.27,1,9.465,-4.78602588,-4.86474348,-0.07871760
1722,DBK.DE,HSBA.L,BANKS,2026-01-29,2026-02-26,LONG_A_SHORT_B,32.455,1269.5509,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,-2.0493,1.2426,-2.1415,-2.1556,7,B,0.6667,20,TIME_CUT,-161.65,-16.165,-169.65,8,0,-80.45,97.99,1.224,-17.152,3,-1.165,-2.2752,-0.9963,0.1152,-0.2743,1.224,-6.108,-4.709,-97.21,0,0,1,17.389,-4.89058866,-5.04763944,-0.15705078
1723,DBK.DE,HSBA.L,BANKS,2026-02-27,2026-03-16,LONG_A_SHORT_B,30.295,1393.1072,1.171278,0.8814,7.7,0.089989,0.311243,-4.948016,0.8238,-2.2576,-2.6014,-0.4427,-2.1223,7,B,0.6667,11,REVERT,20.82,2.082,12.82,8,1,-3.65,90.25,3.385,-0.377,2,-1.1834,-1.291,-0.5352,0.1651,0.1047,3.028,1.365,2.023,-76.08,-54.74,-13.12,0,1.303,-5.06824114,-5.04610191,0.02213923
1725,DBK.DE,SAN.MC,BANKS,2025-06-24,2025-07-01,SHORT_A_LONG_B,25.14,6.9814,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,2.36,0.6343,-0.4832,0.1819,7,B,0.6667,5,REVERT,19.81,1.981,11.81,8,1,-17.85,50.23,1.981,-4.233,5,2.2964,-0.4832,,0.3389,0.6044,-3.918,1.981,,-32.87,-17.85,,0,0.000,1.27195672,1.25164369,-0.02031303
1726,DBK.DE,SAN.MC,BANKS,2025-07-24,2025-08-13,SHORT_A_LONG_B,28.82,7.48,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,2.7263,2.1331,0.2699,2.1031,8,B,0.7083,14,REVERT,1.43,0.143,-6.57,8,1,58.07,98.99,2.706,-2.92,3,1.3391,1.9246,0.9245,0.2114,0.2801,2.706,-1.117,-0.706,71.47,98.99,95.71,0,2.563,1.33926382,1.33791573,-0.00134809
1727,DBK.DE,SAN.MC,BANKS,2025-08-28,2025-09-12,LONG_A_SHORT_B,30.225,8.1295,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,-2.8594,1.3298,-0.24,1.6064,8,B,0.7083,11,REVERT,12.89,1.289,4.89,8,1,-22.62,36.83,1.289,-1.305,11,-1.5768,-1.1914,-0.7623,0.2174,0.4058,0.503,0.713,0.286,-32.42,-30.05,-23.68,0,0.000,1.30319129,1.31561313,0.01242184
1728,DBK.DE,SAN.MC,BANKS,2025-09-23,2025-10-09,LONG_A_SHORT_B,30.915,8.5758,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,-2.0475,0.6369,-0.0853,0.3844,7,B,0.6667,12,REVERT,-11.22,-1.122,-19.22,8,1,0,96.65,-1.122,-5.025,12,-2.2686,-2.2029,-0.6947,0.0607,0.2031,-3.065,-5.025,-2.452,-57.64,-75.06,0,0,0.000,1.27207477,1.26073504,-0.01133973
1729,DBK.DE,SAN.MC,BANKS,2025-11-10,2025-11-11,LONG_A_SHORT_B,31.32,9.174,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,-2.0234,-0.5821,-0.4547,-0.0854,7,B,0.6667,1,REVERT,22.89,2.289,14.89,8,1,-1.45,1.45,2.289,2.289,1,,,,,,,,,,,,0,0.000,1.21733448,1.23963988,0.02230540
1730,DBK.DE,SAN.MC,BANKS,2025-11-17,2025-12-08,LONG_A_SHORT_B,30.815,9.1,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,-2.24,-0.7629,-0.4065,-1.1875,7,B,0.6667,15,REVERT,-19.7,-1.97,-27.7,8,1,9.71,11.46,-0.673,-3.666,1,-1.8994,-1.4467,-1.3978,0.1175,0.2959,-1.231,-1.167,-3.208,-7.75,-2.84,-11.42,0,1.297,1.20921669,1.19014926,-0.01906743
1731,DBK.DE,SAN.MC,BANKS,2025-12-15,2025-12-19,LONG_A_SHORT_B,32.095,9.873,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,-2.0284,-1.6807,0.2885,-1.3039,7,B,0.6667,4,REVERT,17.24,1.724,9.24,8,1,-21.4,24.85,1.724,-2.13,4,-2.5356,,,-0.1675,0.6195,-2.13,,,-24.85,,,0,0.000,1.16799802,1.18492075,0.01692273
1732,DBK.DE,SAN.MC,BANKS,2026-01-19,2026-02-16,LONG_A_SHORT_B,32.7,10.494,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,-2.5697,-2.6297,-1.6943,-4.2728,8,B,0.7083,20,TIME_CUT,-69.73,-6.973,-77.73,8,1,9.75,93.18,0.819,-6.973,3,-1.3942,-1.5491,-1.9543,0.1457,-0.3193,0.819,-0.141,-3.057,-64.75,-82,-87.74,1,7.792,1.12538256,1.05159645,-0.07378611
1733,DBK.DE,SAN.MC,BANKS,2026-02-23,2026-03-03,LONG_A_SHORT_B,30.675,10.928,1.00476,0.8773,8.51,0.081417,0.287662,1.243474,0.8529,-2.018,-4.96,0.3255,-4.1218,7,B,0.6667,6,REVERT,33.74,3.374,25.74,8,1,-23.05,26.28,3.374,-2.414,6,-1.4864,-0.651,,0.0284,0.3128,-0.373,1.423,,-25.38,-22.66,,0,0.000,1.0207379,1.05837761,0.03763971
1735,DBK.DE,UCG.MI,BANKS,2025-06-24,2025-07-01,SHORT_A_LONG_B,25.14,55.9002,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,2.8928,2.0084,0.0371,1.6221,10,A,0.7917,5,REVERT,14.61,1.461,6.61,8,1,-44.05,46.63,1.461,-4.513,5,2.7328,0.0371,,0.1269,0.8986,-4.513,1.461,,-46.63,-44.05,,0,0.000,-0.47185629,-0.48686078,-0.01500449
1736,DBK.DE,UCG.MI,BANKS,2025-07-24,2025-08-07,SHORT_A_LONG_B,28.82,59.8484,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,2.9195,3.9109,0.3629,2.9199,10,A,0.7917,10,REVERT,40.79,4.079,32.79,8,1,31.71,52.63,4.513,1.581,5,1.1316,0.6145,0.3629,0.3286,0.0658,3.49,4.513,4.079,52.63,42.6,31.71,0,0.434,-0.39794283,-0.43644336,-0.03850053
1737,DBK.DE,UCG.MI,BANKS,2025-08-26,2025-08-27,SHORT_A_LONG_B,31.405,64.9204,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,2.7426,4.1984,0.3623,3.3901,10,A,0.7917,1,REVERT,30.83,3.083,22.83,8,1,17.76,17.76,3.083,3.083,1,,,,,,,,,,,,0,0.000,-0.38677713,-0.41817772,-0.03140059
1738,DBK.DE,UCG.MI,BANKS,2025-09-11,2025-09-16,SHORT_A_LONG_B,31.44,65.1061,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,2.2582,4.1595,0.2652,3.6426,9,B,0.75,3,REVERT,19.88,1.988,11.88,8,1,1.8,8.33,1.988,-0.255,3,0.2652,,,0.6155,0.6155,1.988,,,1.8,,,0,0.000,-0.38828709,-0.40836647,-0.02007938
1739,DBK.DE,UCG.MI,BANKS,2025-10-13,2025-10-24,SHORT_A_LONG_B,30.5,61.1286,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,2.1524,4.8688,0.0009,4.0365,9,B,0.75,9,REVERT,31.26,3.126,23.26,8,1,-4.16,61.99,6.589,0.771,6,1.0861,-2.16,,0.1079,0.3559,1.028,6.013,,-61.99,-27.25,,0,3.463,-0.36072991,-0.39306569,-0.03233578
1740,DBK.DE,UCG.MI,BANKS,2025-11-25,2025-12-05,LONG_A_SHORT_B,29.88,63.15,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,-2.064,3.5709,-0.4291,3.9124,9,B,0.75,8,REVERT,13.69,1.369,5.69,8,1,-2.63,32.45,1.521,-0.876,1,-1.1554,-0.9375,,0.0261,0.3414,1.076,0.937,,25.99,8.07,,0,0.152,-0.41115402,-0.39788571,0.01326831
1741,DBK.DE,UCG.MI,BANKS,2025-12-16,2025-12-19,LONG_A_SHORT_B,31.81,69.5,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,-2.2604,2.9163,-0.1841,3.51,9,B,0.75,3,REVERT,23.62,2.362,15.62,8,1,-30.82,34.22,2.362,-1.851,3,-0.1841,,,0.7987,0.7987,2.362,,,-30.82,,,0,0.000,-0.43658365,-0.41352058,0.02306307
1742,DBK.DE,UCG.MI,BANKS,2026-02-03,2026-02-04,LONG_A_SHORT_B,33.78,76.71,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,-2.0648,2.1289,-3.1623,0.8579,9,B,0.75,1,STOP,-47.89,-4.789,-55.89,8,0,-92.29,92.29,-4.789,-4.789,1,,,,,,,,,,,,0,0.000,-0.46717272,-0.51654898,-0.04937626
1743,DBK.DE,UCG.MI,BANKS,2026-02-05,2026-02-20,LONG_A_SHORT_B,30.7,73.01,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,-2.5058,0.837,-0.4816,0.8327,10,A,0.7917,11,REVERT,-0.18,-0.018,-8.18,8,1,-57.76,85.3,0.621,-3.615,1,-1.8043,-1.3584,-0.734,0.0511,0.1369,-1.734,-1.015,-0.743,0,0,-66.55,1,0.639,-0.51736407,-0.51753175,-0.00016768
1744,DBK.DE,UCG.MI,BANKS,2026-03-06,2026-03-20,LONG_A_SHORT_B,26.925,66.12,0.918666,0.9083,7.37,0.094055,0.267477,-0.54988,0.8297,-2.7698,-0.1964,0.1643,0.0889,10,A,0.7917,10,REVERT,9.76,0.976,1.76,8,1,26.22,34.43,0.976,-3.072,10,-2.1904,-1.6391,0.1643,0.1127,0.2860,-1.276,-1.689,0.976,27.03,34.43,26.22,0,0.000,-0.55750863,-0.54642465,0.01108398
1745,DBK.DE,CBK.DE,BANKS,2025-06-04,2025-06-24,LONG_A_SHORT_B,24.04,27.01,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,-2.0954,-0.2154,0.2148,-0.2551,9,B,0.75,14,REVERT,-2.17,-0.217,-10.17,8,1,-91.88,99.77,0.948,-3.839,5,-1.3957,-0.7173,-1.6142,0.2200,0.4585,-0.079,0.948,-3.055,-80.94,-86.73,-99.55,1,1.165,0.63970022,0.63794281,-0.00175741
1746,DBK.DE,CBK.DE,BANKS,2025-06-25,2025-07-02,SHORT_A_LONG_B,25.19,27.06,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,2.1821,0.807,0.2779,0.0128,9,B,0.75,5,REVERT,35.05,3.505,27.05,8,1,0,0,3.505,-2.788,5,1.5898,0.2779,,0.2690,0.4373,-0.718,3.505,,0,0,,0,0.000,0.68500303,0.6498118,-0.03519123
1747,DBK.DE,CBK.DE,BANKS,2025-07-24,2025-08-01,SHORT_A_LONG_B,28.82,30.16,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,2.4169,1.9589,-0.1487,0.4631,9,B,0.75,6,REVERT,67.06,6.706,59.06,8,1,41.86,61.42,6.706,1.208,6,1.5981,0.6193,,0.1035,0.2987,1.208,4.231,,50.85,54.77,,0,0.000,0.73604754,0.66976711,-0.06628043
1748,DBK.DE,CBK.DE,BANKS,2025-09-12,2025-09-18,SHORT_A_LONG_B,31.555,32.48,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,2.0214,2.7162,0.4628,2.0894,9,B,0.75,4,REVERT,27.19,2.719,19.19,8,1,-64.82,67.03,2.719,-1.221,4,1.8427,,,-0.0612,0.3222,-1.221,,,-67.03,,,0,0.000,0.76960329,0.74182649,-0.02777680
1749,DBK.DE,CBK.DE,BANKS,2025-10-29,2025-11-14,SHORT_A_LONG_B,31.07,31.11,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,2.3999,3.1161,-0.3284,2.3819,9,B,0.75,12,REVERT,34.44,3.444,26.44,8,1,18.61,51.9,6.131,0.162,8,1.1033,0.5703,0.5459,0.2959,0.0725,1.333,2.029,2,30.12,43.52,19.42,0,2.687,0.78732257,0.75478948,-0.03253309
1750,DBK.DE,CBK.DE,BANKS,2025-11-21,2025-12-05,LONG_A_SHORT_B,29.385,31.84,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,-2.0099,1.4544,-0.3154,1.5682,9,B,0.75,10,REVERT,4.9,0.49,-3.1,8,1,-6.28,16.21,0.49,-2.08,10,-2.0317,-1.2603,-0.3154,-0.0905,0.1203,-2.08,-0.768,0.49,-13.13,-11.51,-6.28,0,0.000,0.71369115,0.71873272,0.00504157
1751,DBK.DE,CBK.DE,BANKS,2026-01-07,2026-01-20,SHORT_A_LONG_B,33.005,34.9,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,2.1454,2.4804,0.0451,2.3072,9,B,0.75,9,REVERT,7.58,0.758,-0.42,8,1,-5.12,39.75,0.938,-1.886,1,2.5328,0.7987,,-0.4413,0.5899,-1.153,0.541,,27.67,31.13,,0,0.180,0.75915401,0.75147959,-0.00767442
1752,DBK.DE,CBK.DE,BANKS,2026-02-04,2026-03-04,LONG_A_SHORT_B,31.96,35.11,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,-2.9607,1.65,-0.91,0.7098,10,A,0.7917,20,TIME_CUT,-38.76,-3.876,-46.76,8,1,1.43,63.42,0.193,-5.989,2,-2.19,-1.4446,-0.8812,0.2141,0.1426,-1.356,-0.867,-1.007,41.65,33.69,59.44,1,4.069,0.72235714,0.68069623,-0.04166091
1753,DBK.DE,CBK.DE,BANKS,2026-03-12,2026-03-30,LONG_A_SHORT_B,25.705,30.23,0.770588,0.8842,7.54,0.09196,0.301661,0.649246,0.8291,-2.2853,-0.6628,-0.3631,-1.2584,9,B,0.75,12,REVERT,-26.02,-2.602,-34.02,8,1,-7.66,45.28,0.795,-6.444,1,-2.396,-1.6742,-1.0235,-0.2185,0.2201,-4.909,-4.53,-4.962,43.76,42.59,31.37,1,3.397,0.61987706,0.59348757,-0.02638949
1754,BNP.PA,HSBA.L,BANKS,2025-05-19,2025-06-10,SHORT_A_LONG_B,74.6023,880.8596,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,2.1125,2.4177,-0.2974,2.2956,-3,D,0.25,15,REVERT,7.96,0.796,-0.04,8,1,-17.87,264.13,1.045,-1.481,4,1.5323,1.5112,0.9128,0.1150,0.2863,-0.49,-1.077,-0.378,223.96,262.68,202.69,0,0.249,1.1882807,1.18027072,-0.00800998
1755,BNP.PA,HSBA.L,BANKS,2025-06-19,2025-06-27,LONG_A_SHORT_B,72.1752,863.9681,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,-2.4015,2.0495,0.2932,2.3443,-3,D,0.25,6,REVERT,19.67,1.967,11.67,8,1,118.17,304.86,1.967,-1.872,6,-1.3434,-0.8195,,0.3491,0.3832,-0.181,0.252,,184.26,116.05,,0,0.000,1.1641257,1.18346942,0.01934372
1756,BNP.PA,HSBA.L,BANKS,2025-07-31,2025-08-29,SHORT_A_LONG_B,77.4162,922.3389,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,2.5545,2.6589,-1.4641,1.8511,-2,D,0.2917,20,TIME_CUT,52.31,5.231,44.31,8,1,65.22,71.19,5.98,-3.739,18,0.7814,1.452,2.1735,-0.0681,0.2262,2.208,1.269,-3.29,-47.95,-38.33,4.53,0,0.749,1.20410699,1.15111071,-0.05299628
1757,BNP.PA,HSBA.L,BANKS,2025-10-06,2025-10-09,LONG_A_SHORT_B,75.5,1056.5532,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,-2.4622,1.3228,-0.0705,1.66,-3,D,0.25,3,REVERT,21.62,2.162,13.62,8,1,-87.07,87.07,2.162,-0.847,3,-0.0705,,,0.8095,0.8095,2.162,,,-87.07,,,0,0.000,1.11645724,1.13858014,0.02212290
1758,BNP.PA,HSBA.L,BANKS,2025-10-16,2025-11-12,SHORT_A_LONG_B,77.98,988.6819,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,2.2329,2.2818,-0.2753,-0.3764,-3,D,0.25,19,REVERT,171.23,17.123,163.23,8,1,0,75.86,20.856,2.807,15,-2.8896,-1.8421,-1.7756,-0.7881,0.1646,12.697,12.047,18.519,23.21,66.44,0,0,3.733,1.17936431,1.0049929,-0.17437141
1759,BNP.PA,HSBA.L,BANKS,2025-11-21,2025-12-19,SHORT_A_LONG_B,70.47,1041.0319,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,2.1749,0.3757,0.9901,1.6235,-3,D,0.25,20,TIME_CUT,-88.19,-8.819,-96.19,8,1,154.32,285.84,0.363,-9.196,1,1.9455,1.7626,1.5056,0.0377,0.0980,-1.636,-3.295,-6.07,0,0,0,1,9.182,1.05432968,1.13618231,0.08185263
1760,BNP.PA,HSBA.L,BANKS,2026-01-07,2026-01-09,LONG_A_SHORT_B,79.7,1190.379,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,-2.1173,1.3105,3.8495,2.6615,-3,D,0.25,2,STOP,92.79,9.279,84.79,8,0,20.04,20.04,9.279,3.335,2,,,,,-1.0131,,,,,,,0,0.000,1.11565235,1.20427364,0.08862129
1761,BNP.PA,HSBA.L,BANKS,2026-01-12,2026-02-04,SHORT_A_LONG_B,86.98,1201.9749,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,2.6846,2.5749,0.4189,2.6629,-2,D,0.2917,17,REVERT,-5.11,-0.511,-13.11,8,1,119.42,222.07,2.498,-2.277,7,1.4473,0.9688,1.0594,0.2016,0.2454,0.858,1.544,-0.269,109.85,167.52,222.07,1,3.009,1.19859505,1.20436696,0.00577191
1762,BNP.PA,HSBA.L,BANKS,2026-02-09,2026-02-13,SHORT_A_LONG_B,94.39,1318.3337,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,2.0014,3.1723,0.102,2.785,-3,D,0.25,4,REVERT,24.85,2.485,16.85,8,1,120.16,129.56,2.485,0.994,4,0.9659,,,0.0962,0.2862,1.143,,,129.56,,,0,0.000,1.23778296,1.21237248,-0.02541048
1763,BNP.PA,HSBA.L,BANKS,2026-02-20,2026-02-25,SHORT_A_LONG_B,94.73,1289.5439,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,2.0515,3.3822,0.2302,3.0993,-3,D,0.25,3,REVERT,19.83,1.983,11.83,8,1,28.92,69.81,1.983,-1.082,3,0.2302,,,0.7131,0.7131,1.983,,,28.92,,,0,0.000,1.25155063,1.23299525,-0.01855538
1764,BNP.PA,HSBA.L,BANKS,2026-03-03,2026-03-18,LONG_A_SHORT_B,88.31,1262.3535,0.46069,0.3686,30.62,0.022634,0.221559,1.029685,0.9543,-2.3132,2.462,-0.2025,2.5888,-3,D,0.25,11,REVERT,7.96,0.796,-0.04,8,1,76.36,78.39,0.915,-2.944,6,-1.9754,-1.1146,-0.7755,0.0330,0.2977,-1.57,-0.56,-0.739,40.45,58.22,78.39,0,0.119,1.19119084,1.19950638,0.00831554
1766,BNP.PA,SAN.MC,BANKS,2025-05-19,2025-05-23,SHORT_A_LONG_B,74.6023,6.8541,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,2.2122,0.5014,0.3919,0.0095,5,C,0.5833,4,REVERT,19.2,1.92,11.2,8,1,50.05,50.57,1.92,-0.26,4,1.1836,,,0.2088,0.4686,0.622,,,50.57,,,0,0.000,3.21470291,3.19536415,-0.01933876
1767,BNP.PA,SAN.MC,BANKS,2025-06-20,2025-06-26,LONG_A_SHORT_B,71.8464,6.8264,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,-2.9492,-0.3973,-0.411,-0.0065,6,C,0.625,4,REVERT,15.44,1.544,7.44,8,1,92.95,103.96,1.544,-1.164,4,-0.6258,,,0.7928,0.3982,1.323,,,92.16,,,0,0.000,3.17936631,3.194733,0.01536669
1768,BNP.PA,SAN.MC,BANKS,2025-08-25,2025-09-11,LONG_A_SHORT_B,77.774,8.1779,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,-3.0325,-1.0005,-0.4925,-1.7681,6,C,0.625,13,REVERT,-30.37,-3.037,-38.37,8,1,33,105.4,-2.894,-4.672,8,-2.4178,-1.6652,-1.2359,0.3936,0.1032,-4.052,-3.618,-4.672,-26.73,-40.23,83.33,0,0.143,3.15565295,3.12547047,-0.03018248
1769,BNP.PA,SAN.MC,BANKS,2025-09-24,2025-09-26,LONG_A_SHORT_B,75.6369,8.6261,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,-2.5162,-2.4828,-0.2333,-2.0355,6,C,0.625,2,REVERT,17.85,1.785,9.85,8,1,-13.02,13.02,1.785,0.458,2,,,,,0.7493,,,,,,,0,0.000,3.09737012,3.11495763,0.01758751
1770,BNP.PA,SAN.MC,BANKS,2025-10-07,2025-10-10,LONG_A_SHORT_B,74.63,8.4869,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,-2.0017,-2.5878,-0.2335,-2.1625,5,C,0.5833,3,REVERT,16.76,1.676,8.76,8,1,-30.93,38.95,1.676,-0.331,3,-0.2335,,,0.5724,0.5724,1.676,,,-30.93,,,0,0.000,3.09324318,3.10996298,0.01671980
1771,BNP.PA,SAN.MC,BANKS,2025-10-20,2025-11-14,LONG_A_SHORT_B,69.1,8.3319,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,-3.5784,-4.2786,-0.3547,-5.9581,6,C,0.625,19,REVERT,-69.54,-6.954,-77.54,8,1,0,239.58,-0.239,-9.623,3,-1.8203,-1.4335,-1.5954,0.3618,0.1085,-0.239,-0.349,-8.011,193.46,239.58,0,0,6.715,3.02676401,2.96072851,-0.06603550
1772,BNP.PA,SAN.MC,BANKS,2025-11-21,2025-12-19,SHORT_A_LONG_B,70.47,8.805,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,2.1671,-4.5801,1.4706,-2.966,5,C,0.5833,20,TIME_CUT,-68.31,-6.831,-76.31,8,1,99.36,146.06,0.22,-6.831,1,1.7336,1.7318,1.2095,0.1596,0.0700,-0.012,-1.733,-2.74,-21.15,6.73,46.01,1,7.051,3.01490853,3.0783716,0.06346307
1773,BNP.PA,SAN.MC,BANKS,2026-01-08,2026-01-09,SHORT_A_LONG_B,82.5,10.212,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,2.0751,-2.7212,3.8514,-1.3687,5,C,0.5833,1,STOP,-54.74,-5.474,-62.74,8,0,55.4,55.4,-5.474,-5.474,1,,,,,,,,,,,,0,0.000,3.0879972,3.14117428,0.05317708
1774,BNP.PA,SAN.MC,BANKS,2026-01-12,2026-02-09,SHORT_A_LONG_B,86.98,10.338,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,2.6431,-1.5541,2.0754,-0.1409,6,C,0.625,20,TIME_CUT,-58.39,-5.839,-66.39,8,1,89.69,222.45,1.325,-5.839,7,1.5391,1.1279,0.9464,0.1165,0.1874,0.654,1.01,-0.051,146.07,158.72,198.42,1,7.164,3.13388531,3.18944938,0.05556407
1775,BNP.PA,SAN.MC,BANKS,2026-03-05,2026-03-11,LONG_A_SHORT_B,87.03,9.701,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,-2.279,-0.6172,0.1896,-0.148,5,C,0.5833,4,REVERT,18.76,1.876,10.76,8,1,31.27,31.27,1.876,-0.59,4,-1.69,,,0.1149,0.6492,-0.288,,,30.5,,,0,0.000,3.17072061,3.18917154,0.01845093
1776,BNP.PA,SAN.MC,BANKS,2026-03-12,2026-03-18,LONG_A_SHORT_B,85.8,9.647,0.570159,0.7625,15.81,0.043848,0.184834,3.194989,0.9156,-2.0338,-0.8983,-0.3767,-0.504,5,C,0.5833,4,REVERT,15.65,1.565,7.65,8,1,40.3,40.94,1.565,-0.405,4,-1.1465,,,0.2919,0.4399,0.406,,,40.94,,,0,0.000,3.1596694,3.17517161,0.01550221
1778,BNP.PA,UCG.MI,BANKS,2025-05-19,2025-06-04,SHORT_A_LONG_B,74.6023,55.9002,0.438797,0.5647,30.2,0.022952,0.171683,2.471954,0.9596,2.1053,1.4796,0.46,1.4475,-3,D,0.25,12,REVERT,1.62,0.162,-6.38,8,1,87.2,97.51,0.555,-0.887,7,1.6005,1.6345,0.6167,0.1197,0.0522,-0.4,-0.873,0.171,86.17,97.51,83.19,0,0.393,2.54663954,2.54502202,-0.00161752
1779,BNP.PA,UCG.MI,BANKS,2025-06-13,2025-06-16,LONG_A_SHORT_B,72.794,54.8741,0.438797,0.5647,30.2,0.022952,0.171683,2.471954,0.9596,-2.4182,1.1545,-0.2635,1.4365,-3,D,0.25,1,REVERT,14.41,1.441,6.41,8,1,37.2,37.2,1.441,1.441,1,,,,,,,,,,,,0,0.000,2.5302321,2.54446654,0.01423444
1780,BNP.PA,UCG.MI,BANKS,2025-06-19,2025-06-30,LONG_A_SHORT_B,72.1752,54.0922,0.438797,0.5647,30.2,0.022952,0.171683,2.471954,0.9596,-2.1763,1.1101,0.0665,1.3095,-3,D,0.25,7,REVERT,10.14,1.014,2.14,8,1,124.26,124.26,2.1,-1.821,6,-1.3906,-0.6677,,0.3794,0.2004,-0.475,0.202,,113.6,121.84,,0,1.086,2.52799091,2.53805334,0.01006243
