tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1465,TTE.PA,BP.L,ENERGY,2025-12-18,2026-01-06,SHORT_A_LONG_B,54.0219,420.3943,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,2.936,0.0262,0.1875,-0.162,7,B,0.6667,10,REVERT,6.45,0.645,-1.55,8,1,-48.2,48.84,0.645,-0.522,10,1.6662,1.5768,0.1875,0.2842,0.4208,0.145,-0.093,0.645,-39.23,-43.05,-48.2,0,0.000,0.73588094,0.72959804,-0.00628290
1466,TTE.PA,BP.L,ENERGY,2026-01-26,2026-02-10,SHORT_A_LONG_B,58.2821,444.791,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,2.3769,1.3899,2.3067,3.0453,6,C,0.625,11,EARLY_EXIT,-57.05,-5.705,-65.05,8,1,110.45,136.5,0.125,-5.705,1,1.934,1.3798,1.3029,0.0034,-0.3118,-1.105,-0.879,-2.362,136.05,134.89,115.56,1,5.830,0.78140604,0.83667078,0.05526474
1467,TTE.PA,BP.L,ENERGY,2026-02-12,2026-02-25,SHORT_A_LONG_B,63.6254,457.9393,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,2.2048,3.5475,1.7265,4.5166,6,C,0.625,9,EARLY_EXIT,-33.27,-3.327,-41.27,8,1,36.02,118.25,1.129,-3.327,2,1.679,1.6235,,0.0601,-0.1277,-0.132,-0.991,,103.53,102.53,,1,4.456,0.85343544,0.88578893,0.03235349
1468,TTE.PA,BP.L,ENERGY,2026-03-17,2026-03-23,SHORT_A_LONG_B,73.6986,551.9,0.538554,0.6846,19.61,0.035351,0.140914,0.735006,0.932,2.1235,4.9392,2.2054,5.9378,6,C,0.625,4,EARLY_EXIT,-33.39,-3.339,-41.39,8,0,42.53,42.53,-0.882,-3.339,1,2.1198,,,0.0670,0.1331,-2.315,,,38.76,,,0,2.457,0.89989596,0.93323601,0.03334005
1469,TTE.PA,EQNR.OL,ENERGY,2025-06-13,2025-06-24,LONG_A_SHORT_B,51.7125,261.5684,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,-2.1476,-1.5967,0.0268,-1.3215,3,D,0.5,7,REVERT,13.14,1.314,5.14,8,1,-33.97,37.08,1.314,-1.528,7,-2.3073,-1.2935,,-0.0642,0.4222,-1.528,-0.575,,-37.08,-34,,0,0.000,0.09834101,0.11231182,0.01397081
1470,TTE.PA,EQNR.OL,ENERGY,2025-07-23,2025-08-04,SHORT_A_LONG_B,51.1308,245.1068,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,2.1345,-0.9345,-0.4916,-1.7593,3,D,0.5,8,REVERT,41.36,4.136,33.36,8,1,-36.84,61.47,5.74,4.136,7,-1.3408,-1.6604,,0.2391,0.4097,4.272,5.288,,-41.02,-61.47,,0,1.604,0.13195298,0.09008475,-0.04186823
1471,TTE.PA,EQNR.OL,ENERGY,2025-08-12,2025-08-26,SHORT_A_LONG_B,50.9678,239.8428,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,2.0496,-0.7018,0.1426,-0.9947,3,D,0.5,10,REVERT,14.93,1.493,6.93,8,1,0,0,1.493,-1.029,10,1.7968,1.518,0.1426,-0.1596,0.3344,-0.757,-1.029,1.493,0,0,0,0,0.000,0.14376541,0.12889811,-0.01486730
1472,TTE.PA,EQNR.OL,ENERGY,2025-09-17,2025-09-26,LONG_A_SHORT_B,49.5874,235.3578,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,-2.0169,-0.9857,-0.3364,-0.8827,3,D,0.5,7,REVERT,5.06,0.506,-2.94,8,1,-25.18,31.17,0.506,-0.748,7,-1.0011,-1.3529,,0.1745,0.3388,0.285,-0.202,,-0.52,-22.55,,0,0.000,0.1293556,0.1345844,0.00522880
1473,TTE.PA,EQNR.OL,ENERGY,2025-10-06,2025-10-09,LONG_A_SHORT_B,50.0065,246.047,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,-2.265,-1.4246,-0.3814,-1.1028,3,D,0.5,3,REVERT,16.07,1.607,8.07,8,1,-36.35,41.88,1.607,0.18,3,-0.3814,,,0.4841,0.4841,1.607,,,-36.35,,,0,0.000,0.10707386,0.12341227,0.01633841
1474,TTE.PA,EQNR.OL,ENERGY,2025-10-15,2025-11-04,SHORT_A_LONG_B,50.7862,229.6245,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,3.4538,-0.1793,0.4392,-0.0102,4,C,0.5417,14,REVERT,-8.7,-0.87,-16.7,8,1,-60.64,97.89,-0.309,-2.258,6,2.1144,1.5163,1.2055,0.2862,0.1574,-1.743,-1.444,-2.258,-78.41,-91.82,0,0,0.561,0.17028712,0.17887121,0.00858409
1475,TTE.PA,EQNR.OL,ENERGY,2025-11-12,2025-11-24,SHORT_A_LONG_B,53.8952,237.3013,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,2.537,0.5435,2.092,1.2524,4,C,0.5417,8,EARLY_EXIT,-35.58,-3.558,-43.58,8,1,-80.51,80.51,0.047,-3.558,4,1.6397,1.8882,,0.3735,-0.2777,-0.404,-1.465,,18.81,9.87,,1,3.605,0.20697486,0.24295942,0.03598456
1476,TTE.PA,EQNR.OL,ENERGY,2025-11-25,2025-12-05,SHORT_A_LONG_B,54.743,226.6755,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,2.1641,1.4747,0.3821,1.2099,3,D,0.5,8,REVERT,13.66,1.366,5.66,8,1,0,0,1.366,-0.451,8,1.4536,1.2576,,0.1752,0.2375,-0.099,-0.352,,0,0,,0,0.000,0.25424659,0.24080481,-0.01344178
1477,TTE.PA,EQNR.OL,ENERGY,2026-01-06,2026-01-13,LONG_A_SHORT_B,54.4626,236.3464,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,-2.2547,0.8047,-0.4658,0.9442,3,D,0.5,5,REVERT,7.16,0.716,-0.84,8,1,-25.85,29.24,0.716,-1.083,5,-1.2147,-0.4658,,0.4415,0.2496,0.088,0.716,,-23.12,-25.85,,0,0.000,0.22023443,0.22731538,0.00708095
1478,TTE.PA,EQNR.OL,ENERGY,2026-01-16,2026-01-21,LONG_A_SHORT_B,56.2041,252.6292,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,-2.1617,0.5176,0.1865,0.9888,3,D,0.5,3,REVERT,24.01,2.401,16.01,8,1,-21.31,24.71,2.401,1.08,3,0.1865,,,0.2791,0.2791,2.401,,,-21.31,,,0,0.000,0.2056641,0.22957917,0.02391507
1479,TTE.PA,EQNR.OL,ENERGY,2026-01-26,2026-02-03,SHORT_A_LONG_B,58.2821,245.7213,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,2.3933,1.6103,2.0797,2.2973,3,D,0.5,6,EARLY_EXIT,-35.75,-3.575,-43.75,8,1,72.74,72.74,-0.275,-3.575,1,1.9275,1.8045,,0.0966,-0.0497,-0.928,-1.91,,39.3,60.06,,0,3.300,0.26113035,0.29599833,0.03486798
1480,TTE.PA,EQNR.OL,ENERGY,2026-02-04,2026-02-13,SHORT_A_LONG_B,61.9037,249.866,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,2.169,2.5702,1.1833,2.377,3,D,0.5,7,TRAIL_EXIT,10.49,1.049,2.49,8,1,74.31,94.24,3.38,1.049,2,0.9027,1.0297,,0.1321,-0.0512,2.836,2.014,,89.53,77.28,,0,2.331,0.30985484,0.30004409,-0.00981075
1481,TTE.PA,EQNR.OL,ENERGY,2026-03-03,2026-03-19,LONG_A_SHORT_B,67.3855,308.8,0.691139,0.2388,23.68,0.029274,0.194976,0.179389,0.9434,-2.9685,1.3585,-1.4122,0.7053,4,C,0.5417,12,EARLY_EXIT,-46.95,-4.695,-54.95,8,1,-36.8,53.48,0.126,-4.695,1,-2.2405,-1.1073,-0.76,0.0332,-0.2174,-1.915,-0.023,-0.994,-42.45,-51.06,-46.43,1,4.821,0.24834426,0.21518822,-0.03315604
1482,TTE.PA,ENI.MI,ENERGY,2025-06-05,2025-06-13,LONG_A_SHORT_B,48.9476,12.6256,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.3552,-2.2819,-2.0689,-2.9692,1,D,0.4167,6,EARLY_EXIT,-30.62,-3.062,-38.62,8,1,-50.9,55.99,-0.671,-3.062,2,-2.3746,-1.6822,,0.0586,-0.0478,-1.775,-1.598,,-53.09,-52.11,,0,2.391,0.2164251,0.18678439,-0.02964071
1483,TTE.PA,ENI.MI,ENERGY,2025-06-18,2025-06-26,LONG_A_SHORT_B,51.5238,13.549,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.0938,-3.4642,-0.3196,-2.8871,1,D,0.4167,6,REVERT,24.36,2.436,16.36,8,1,-48.46,48.74,2.436,0.343,6,-1.4187,-0.7135,,0.0022,0.2727,0.475,1.702,,-47.98,-48.74,,0,0.000,0.16543704,0.19032577,0.02488873
1484,TTE.PA,ENI.MI,ENERGY,2025-07-08,2025-07-23,LONG_A_SHORT_B,50.6515,13.4936,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.1549,-3.7224,-1.267,-3.9392,1,D,0.4167,11,STALL_EXIT,-9.42,-0.942,-17.42,8,1,-62.16,62.16,0.39,-0.942,5,-1.3327,-0.9214,-1.1575,0.3295,-0.0482,0.184,0.39,-0.609,-34.58,-36.8,-61.2,1,1.332,0.15430321,0.14495557,-0.00934764
1485,TTE.PA,ENI.MI,ENERGY,2025-07-24,2025-07-30,LONG_A_SHORT_B,49.3286,13.7651,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-3.2568,-5.0054,-2.0459,-5.7678,2,D,0.4583,4,EARLY_EXIT,-33.58,-3.358,-41.58,8,1,0,0,-1.655,-3.358,2,-1.9975,,,0.4005,0.0619,-2.006,,,0,,,0,1.703,0.09897609,0.06610058,-0.03287551
1486,TTE.PA,ENI.MI,ENERGY,2025-08-26,2025-09-02,LONG_A_SHORT_B,50.7186,14.5202,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.5681,-6.1557,-0.4386,-5.8235,2,D,0.4583,5,REVERT,14.39,1.439,6.39,8,1,-38.75,38.75,1.439,-0.201,5,-1.3644,-0.4386,,0.1948,0.3086,0.619,1.439,,-24.48,-38.75,,0,0.000,0.04937281,0.06369607,0.01432326
1487,TTE.PA,ENI.MI,ENERGY,2025-09-25,2025-10-07,LONG_A_SHORT_B,51.1691,14.747,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.2146,-6.4714,-2.3702,-7.2439,1,D,0.4167,8,EARLY_EXIT,-32.83,-3.283,-40.83,8,0,-67.43,67.43,0.089,-3.283,2,-1.7342,-1.3424,,0.1002,-0.3507,-0.319,-0.224,,-54.36,-58.48,,1,3.372,0.03575696,0.00244213,-0.03331483
1488,TTE.PA,ENI.MI,ENERGY,2025-10-08,2025-10-14,LONG_A_SHORT_B,49.8213,14.8735,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.2285,-7.3774,0.2391,-6.4619,1,D,0.4167,4,REVERT,38.53,3.853,30.53,8,1,-70.13,77.43,3.853,-0.833,4,-1.3496,,,0.2756,0.3409,0.482,,,-77.33,,,0,0.000,-0.0033114,0.03616542,0.03947682
1489,TTE.PA,ENI.MI,ENERGY,2025-11-21,2025-12-01,SHORT_A_LONG_B,54.5481,15.6617,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,3.109,-7.0105,0.1617,-7.4238,2,D,0.4583,6,REVERT,18.07,1.807,10.07,8,1,-26.62,27.98,1.807,-1.785,6,1.3191,0.5207,,0.5480,0.3683,0.14,1.225,,-27.68,-26.9,,0,0.000,0.01251068,-0.00531496,-0.01782564
1490,TTE.PA,ENI.MI,ENERGY,2026-01-05,2026-01-07,LONG_A_SHORT_B,55.2047,16.4173,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-3.2128,-8.3162,0.121,-7.3894,2,D,0.4583,2,REVERT,38.57,3.857,30.57,8,1,-54.05,58.2,3.857,-0.087,2,,,,,1.2183,,,,,,,0,0.000,-0.04379829,-0.00382971,0.03996858
1491,TTE.PA,ENI.MI,ENERGY,2026-02-06,2026-02-17,LONG_A_SHORT_B,61.9235,17.6416,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.031,-8.0698,-0.3648,-7.8821,1,D,0.4167,7,REVERT,8.4,0.84,0.4,8,1,-21.3,21.3,0.84,-0.973,7,-1.928,-1.062,,-0.0077,0.2324,-0.857,0.065,,-15.71,-17.16,,0,0.000,-0.03317272,-0.02507667,0.00809605
1492,TTE.PA,ENI.MI,ENERGY,2026-02-26,2026-03-03,LONG_A_SHORT_B,66.8413,19.1449,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.6992,-9.0454,-2.2671,-10.0208,2,D,0.4583,3,EARLY_EXIT,-42.91,-4.291,-50.91,8,1,-47.77,47.77,-2.63,-4.896,1,-2.2671,,,0.2734,0.2734,-4.291,,,-47.77,,,0,1.661,-0.07524385,-0.11730646,-0.04206261
1493,TTE.PA,ENI.MI,ENERGY,2026-03-04,2026-03-09,LONG_A_SHORT_B,66.1586,19.7403,1.449021,0.4866,23.85,0.029058,0.165031,0.314827,0.9408,-2.2224,-10.3125,-2.062,-11.3176,1,D,0.4167,3,EARLY_EXIT,-44.78,-4.478,-52.78,8,1,-64.45,64.45,-2.022,-4.478,1,-2.062,,,0.0792,0.0792,-4.478,,,-64.45,,,0,2.456,-0.12988659,-0.17323044,-0.04334385
1494,SHEL.L,BP.L,ENERGY,2025-06-03,2025-06-18,SHORT_A_LONG_B,2509.2793,365.2487,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,2.6941,0.9643,1.7722,2.6041,8,B,0.7083,11,EARLY_EXIT,-34.48,-3.448,-42.48,8,1,112.91,112.91,0.284,-3.448,1,2.1669,3.0005,1.7693,-0.0858,-0.0435,-0.426,-2.289,-2.95,-26.82,-8.22,110.19,1,3.732,4.95970841,4.99309288,0.03338447
1495,SHEL.L,BP.L,ENERGY,2025-07-07,2025-07-09,LONG_A_SHORT_B,2552.2668,371.5961,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,-2.0943,1.3873,-0.4806,1.9857,7,B,0.6667,2,REVERT,12.32,1.232,4.32,8,1,38.52,40.85,1.232,0.435,2,,,,,0.4584,,,,,,,0,0.000,4.96832042,4.98050284,0.01218242
1496,SHEL.L,BP.L,ENERGY,2025-07-15,2025-07-28,LONG_A_SHORT_B,2620.7473,397.6353,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,-2.0454,1.0709,0.3881,1.7607,7,B,0.6667,9,REVERT,14.23,1.423,6.23,8,1,-36.21,47.64,1.755,-0.709,8,-1.6303,-1.6079,,0.1196,0.0375,-0.314,-0.694,,-35.34,-47.64,,0,0.332,4.9618782,4.97592151,0.01404331
1497,SHEL.L,BP.L,ENERGY,2025-08-07,2025-08-14,LONG_A_SHORT_B,2650.2388,425.5738,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,-2.2942,-0.0006,-1.2367,0.238,7,B,0.6667,5,TRAIL_EXIT,4.71,0.471,-3.29,8,1,-75.01,75.01,1.543,0.012,4,-0.9075,-1.2367,,0.2741,-0.1097,1.137,0.471,,-60.16,-75.01,,0,1.072,4.94006342,4.94492171,0.00485829
1498,SHEL.L,BP.L,ENERGY,2025-09-17,2025-09-25,LONG_A_SHORT_B,2605.5115,418.9385,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,-2.1022,-0.4614,-0.0621,0.088,7,B,0.6667,6,REVERT,11.21,1.121,3.21,8,1,40.5,129.69,1.121,-0.306,6,-1.6321,-0.8497,,0.0893,0.3869,-0.306,0.332,,129.69,61.72,,0,0.000,4.93068067,4.94186755,0.01118688
1499,SHEL.L,BP.L,ENERGY,2025-10-03,2025-10-23,SHORT_A_LONG_B,2701.9934,423.6373,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,2.4444,1.0582,2.0948,2.7721,7,B,0.6667,14,EARLY_EXIT,-35.92,-3.592,-43.92,8,1,-33.91,69.46,0.003,-3.592,6,2.0211,0.9017,1.0464,0.0776,-0.2818,-1.301,-0.132,-1.031,49.84,46.89,-41.24,1,3.595,4.96162018,4.99651304,0.03489286
1500,SHEL.L,BP.L,ENERGY,2025-10-24,2025-11-03,SHORT_A_LONG_B,2850.4656,434.8344,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,2.113,3.0628,0.2368,2.2251,7,B,0.6667,6,REVERT,17.25,1.725,9.25,8,1,70.85,84.26,1.725,-0.122,6,1.7644,0.8414,,-0.1021,0.3760,-0.122,0.944,,79.53,80.34,,0,0.000,5.00243264,4.98537732,-0.01705532
1501,SHEL.L,BP.L,ENERGY,2025-11-19,2025-12-04,LONG_A_SHORT_B,2793.7341,455.5396,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,-2.0407,0.9649,-1.1383,0.5739,7,B,0.6667,11,STALL_EXIT,-8.06,-0.806,-16.06,8,1,111.45,132.57,0.415,-0.806,1,-1.839,-1.6177,-1.1855,-0.1108,-0.0190,-0.601,-0.675,-0.717,-55.72,-22.02,129.55,1,1.221,4.95971907,4.95175924,-0.00795983
1502,SHEL.L,BP.L,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,2626.2502,422.444,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,-2.2441,-0.271,0.0754,0.5046,7,B,0.6667,2,REVERT,15.87,1.587,7.87,8,1,37.2,50.57,1.587,0.829,2,,,,,0.4802,,,,,,,0,0.000,4.93455859,4.95034826,0.01578967
1503,SHEL.L,BP.L,ENERGY,2026-01-08,2026-01-13,LONG_A_SHORT_B,2561.7563,415.5949,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,-2.7082,-1.102,0.1903,0.6831,8,B,0.7083,3,REVERT,37.6,3.76,29.6,8,1,55.16,55.16,3.76,1.881,3,0.1903,,,0.3176,0.3176,3.76,,,55.16,,,0,0.000,4.91763972,4.95398299,0.03634327
1504,SHEL.L,BP.L,ENERGY,2026-02-10,2026-02-25,SHORT_A_LONG_B,2831.7307,448.2906,0.486061,0.8133,8.3,0.083544,0.13211,4.940075,0.8517,2.4903,2.0113,1.8758,3.8847,7,B,0.6667,11,EARLY_EXIT,-39.5,-3.95,-47.5,8,1,9.67,58.51,0.703,-3.95,4,1.592,1.2953,1.5356,0.2123,-0.1353,-0.059,0.076,-2.452,13.9,30.02,35.98,1,4.653,4.98102497,5.01916429,0.03813932
1505,SHEL.L,EQNR.OL,ENERGY,2025-05-27,2025-05-30,LONG_A_SHORT_B,2445.7976,236.4931,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,-2.4715,-1.3449,-0.3983,-0.5266,10,A,0.7917,2,REVERT,27.22,2.722,19.22,8,1,-75.68,77.28,2.722,0.828,2,,,,,0.6431,,,,,,,0,0.000,3.1835135,3.21113611,0.02762261
1506,SHEL.L,EQNR.OL,ENERGY,2025-06-13,2025-06-30,LONG_A_SHORT_B,2630.2444,261.5684,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,-2.4743,-1.7138,0.3112,-0.8744,10,A,0.7917,11,REVERT,26.81,2.681,18.81,8,1,-38.27,38.27,4.078,-1.349,10,-1.6817,-1.3625,1.0084,0.2246,0.2537,-0.054,-0.342,4.078,-30.62,-31.5,-35.84,0,1.397,3.17106406,3.1993966,0.02833254
1507,SHEL.L,EQNR.OL,ENERGY,2025-07-23,2025-07-29,SHORT_A_LONG_B,2652.738,245.1068,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,2.7853,0.1657,0.0097,-0.7682,11,A,0.8333,4,REVERT,32.77,3.277,24.77,8,1,-59.43,61.11,3.277,-0.033,4,0.9186,,,0.2996,0.7353,1.806,,,-58.48,,,0,0.000,3.23450526,3.20298123,-0.03152403
1508,SHEL.L,EQNR.OL,ENERGY,2025-08-28,2025-09-03,SHORT_A_LONG_B,2714.991,237.0098,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,2.7545,1.6938,2.1385,1.737,11,A,0.8333,4,TRAIL_EXIT,-1.44,-0.144,-9.44,8,1,-64.98,64.98,1.712,-0.144,2,1.4205,,,0.1536,-0.3048,1.284,,,-57.46,,,1,1.856,3.28608672,3.28754391,0.00145719
1509,SHEL.L,EQNR.OL,ENERGY,2025-09-23,2025-09-29,LONG_A_SHORT_B,2644.5042,241.7713,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,-2.0599,0.4166,-0.1009,0.892,10,A,0.7917,4,REVERT,16.22,1.622,8.22,8,1,-45,47.52,1.622,-1.013,4,-1.0324,,,0.4425,0.5375,0.391,,,-43.62,,,0,0.000,3.24297408,3.25902113,0.01604705
1510,SHEL.L,EQNR.OL,ENERGY,2025-10-07,2025-10-20,SHORT_A_LONG_B,2778.479,242.3544,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,2.5738,1.8203,1.6793,2.7999,11,A,0.8333,9,EARLY_EXIT,-31.43,-3.143,-39.43,8,1,-85.79,85.79,-0.307,-3.143,1,1.781,1.7446,,0.1788,-0.1717,-0.537,-1.465,,-38.84,-63.37,,0,2.836,3.29035891,3.32342354,0.03306463
1511,SHEL.L,EQNR.OL,ENERGY,2025-12-12,2025-12-22,LONG_A_SHORT_B,2686.2444,229.636,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,-2.092,2.1696,-0.177,2.6433,10,A,0.7917,6,REVERT,15.96,1.596,7.96,8,1,18.72,30.61,1.596,-0.862,6,-2.0145,-0.6941,,-0.1569,0.4896,-0.862,0.832,,7.3,22.28,,0,0.000,3.30214881,3.31813863,0.01598982
1512,SHEL.L,EQNR.OL,ENERGY,2026-01-08,2026-01-16,LONG_A_SHORT_B,2561.7563,229.7346,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,-3.4859,0.7531,-1.9835,0.4998,11,A,0.8333,6,TRAIL_EXIT,-9.85,-0.985,-17.85,8,1,-58.44,61.97,1.902,-0.985,5,-1.5464,-0.9576,,0.3068,-0.1083,1.309,1.902,,-60.98,-56.83,,1,2.887,3.25433474,3.24578452,-0.00855022
1513,SHEL.L,EQNR.OL,ENERGY,2026-02-04,2026-02-11,SHORT_A_LONG_B,2866.7273,249.866,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,2.8524,1.9826,0.1828,0.8283,11,A,0.8333,5,REVERT,40.67,4.067,32.67,8,1,-24.53,36.23,7.398,4.067,2,-0.6706,0.1828,,0.0613,0.1626,5.139,4.067,,-35.43,-24.53,,0,3.331,3.29583412,3.25687261,-0.03896151
1514,SHEL.L,EQNR.OL,ENERGY,2026-03-03,2026-03-13,LONG_A_SHORT_B,3113,308.8,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,-2.3948,-0.877,-0.9899,-0.8773,10,A,0.7917,8,STALL_EXIT,-0.61,-0.061,-8.61,8,1,-34.3,39.5,0.992,-1.523,5,-2.3365,-0.9124,,-0.1328,-0.0151,-1.519,0.992,,-35.28,-39.5,,1,1.053,3.19930866,3.19929937,-0.00000929
1515,SHEL.L,EQNR.OL,ENERGY,2026-03-19,2026-03-25,LONG_A_SHORT_B,3461,398.6,0.844984,0.5127,9.8,0.070725,0.201531,3.228913,0.8637,-3.1915,-4.1276,-1.6871,-3.963,11,A,0.8333,4,TRAIL_EXIT,5.48,0.548,-2.52,8,1,-50.77,50.77,3.003,0.004,3,-1.3909,,,0.3714,0.0223,3.003,,,-47.9,,,0,2.455,3.08958484,3.0951391,0.00555426
1516,SHEL.L,ENI.MI,ENERGY,2025-06-24,2025-06-26,LONG_A_SHORT_B,2583.7578,13.2508,1.11047,0.4319,24.3,0.02852,0.140295,5.063075,0.944,-2.0245,-2.0428,-0.1909,-1.7957,1,D,0.4167,2,REVERT,9.08,0.908,1.08,8,1,-10.65,11.01,0.908,0.165,2,,,,,0.6789,,,,,,,0,0.000,4.98748322,4.99662699,0.00914377
1517,SHEL.L,ENI.MI,ENERGY,2025-06-30,2025-07-03,LONG_A_SHORT_B,2552.7666,13.1533,1.11047,0.4319,24.3,0.02852,0.140295,5.063075,0.944,-2.1303,-2.1473,-0.4738,-1.9276,1,D,0.4167,3,REVERT,8.32,0.832,0.32,8,1,-7.12,9.27,0.832,0.561,3,-0.4738,,,0.1995,0.1995,0.832,,,-7.12,,,0,0.000,4.98361741,4.99174471,0.00812730
1518,SHEL.L,ENI.MI,ENERGY,2025-07-07,2025-07-11,LONG_A_SHORT_B,2552.2668,13.2451,1.11047,0.4319,24.3,0.02852,0.140295,5.063075,0.944,-2.5803,-2.3612,-0.2342,-2.0514,2,D,0.4583,4,REVERT,11.99,1.199,3.99,8,1,-3.05,7.97,1.199,-0.291,4,-0.9081,,,0.4806,0.6684,0.699,,,-4.71,,,0,0.000,4.97570112,4.9871661,0.01146498
1519,SHEL.L,ENI.MI,ENERGY,2025-07-25,2025-08-01,LONG_A_SHORT_B,2666.7339,14.0155,1.11047,0.4319,24.3,0.02852,0.140295,5.063075,0.944,-2.4899,-2.8723,-0.1917,-2.5528,1,D,0.4167,5,REVERT,11.93,1.193,3.93,8,1,-43.53,49.79,1.193,-1.326,5,-2.4465,-0.1917,,-0.1475,0.7516,-1.326,1.193,,-49.79,-43.53,,0,0.000,4.95678688,4.96861182,0.01182494
1520,SHEL.L,ENI.MI,ENERGY,2025-08-07,2025-08-27,LONG_A_SHORT_B,2650.2388,14.1532,1.11047,0.4319,24.3,0.02852,0.140295,5.063075,0.944,-2.1658,-3.3333,-0.4995,-3.5164,1,D,0.4167,12,REVERT,-6.92,-0.692,-14.92,8,1,-90.33,99.16,0.121,-2.102,1,-1.4665,-2.2928,-1.2227,0.1264,0.2411,0.088,-2.102,-1.608,-50.75,-62.03,0,1,0.813,4.93972912,4.93295182,-0.00677730
1521,SHEL.L,ENI.MI,ENERGY,2025-09-24,2025-10-02,LONG_A_SHORT_B,2672.499,14.7023,1.11047,0.4319,24.3,0.02852,0.140295,5.063075,0.944,-2.2441,-4.2496,-0.1077,-3.8065,1,D,0.4167,6,REVERT,16.26,1.626,8.26,8,1,-45.41,48.37,1.626,0.529,6,-0.8905,-0.6044,,0.1954,0.2950,1.066,1.192,,-40.89,-48.37,,0,0.000,4.90582338,4.92221936,0.01639598
1522,SHEL.L,ENI.MI,ENERGY,2025-10-07,2025-10-09,SHORT_A_LONG_B,2778.479,14.7646,1.11047,0.4319,24.3,0.02852,0.140295,5.063075,0.944,2.178,-3.3254,0.3184,-3.7505,1,D,0.4167,2,REVERT,15.83,1.583,7.83,8,1,-7.42,11.13,1.583,1.359,2,,,,,0.1169,,,,,,,0,0.000,4.94001947,4.92428977,-0.01572970
