tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1846,QCOM,AMAT,SEMIS,2025-10-27,2025-10-31,SHORT_A_LONG_B,185.5347,230.5899,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,2.8646,-0.4933,1.2581,-1.4113,10,A,0.7917,4,TRAIL,40.97,4.097,32.97,8,1,65.81,65.81,6.01,2.533,2,0.7789,,,0.3809,-0.1510,5.886,,,56.09,,,0,1.913,1.77883624,1.73721669,-0.04161955
1847,QCOM,AMAT,SEMIS,2025-11-25,2025-12-09,LONG_A_SHORT_B,161.4334,242.158,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.3788,-4.2462,-0.4574,-3.8354,9,B,0.75,9,REVERT,18.84,1.884,10.84,8,1,-68.03,96.53,1.884,-1.44,9,-1.6028,-1.1074,,0.1866,0.1132,-0.306,0.374,,-96.53,-87.5,,0,0.000,1.60869736,1.62731986,0.01862250
1848,QCOM,AMAT,SEMIS,2026-01-05,2026-01-08,LONG_A_SHORT_B,175.1852,283.9659,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.5685,-4.667,-0.2713,-3.8498,10,A,0.7917,3,REVERT,37.5,3.75,29.5,8,1,-52.52,55.97,3.75,0.446,3,-0.2713,,,0.5304,0.5304,3.75,,,-52.52,,,0,0.000,1.58962082,1.626665,0.03704418
1849,QCOM,AMAT,SEMIS,2026-01-09,2026-01-20,LONG_A_SHORT_B,176.6459,300.8048,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.605,-5.2883,-2.1586,-9.2146,10,A,0.7917,6,STALL,-169.21,-16.921,-177.21,8,1,0,99.45,-6.061,-16.921,1,-2.2483,-2.3786,,0.3273,0.1258,-7.597,-15.757,,0,0,,0,10.860,1.56145315,1.38345148,-0.17800167
1850,QCOM,AMAT,SEMIS,2026-03-16,2026-03-24,LONG_A_SHORT_B,129.39,346.18,0.633088,0.7613,10.12,0.068503,0.266384,1.8012,0.8751,-2.1514,-14.1172,-2.2298,-15.3193,9,B,0.75,6,STALL,-56.42,-5.642,-64.42,8,0,-31.64,31.64,0.552,-5.642,1,-1.6866,-2.1366,,-0.0079,-0.1394,-0.556,-3.658,,-9.75,-16.86,,1,6.194,1.16119021,1.10669124,-0.05449897
1852,MU,LRCX,SEMIS,2025-05-16,2025-05-28,SHORT_A_LONG_B,97.766,83.8159,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.1584,-1.1194,0.4865,-1.3035,7,B,0.6667,7,REVERT,13.12,1.312,5.12,8,1,24.15,24.15,1.312,-1.436,7,1.2994,0.9831,,0.3637,0.1655,0.126,0.455,,18.54,21.67,,0,0.000,-0.15476234,-0.16804641,-0.01328407
1853,MU,LRCX,SEMIS,2025-06-03,2025-06-20,SHORT_A_LONG_B,102.0058,83.0515,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.6459,-0.395,2.0112,1.0332,8,B,0.7083,12,STALL,-118.59,-11.859,-126.59,8,1,81.83,81.83,0.441,-11.859,1,2.2037,1.5365,1.4599,-0.0322,-0.1838,-2.732,-2.243,-6.184,22.66,71.79,74.65,1,12.300,-0.10250846,0.00051358,0.10302204
1854,MU,LRCX,SEMIS,2025-07-17,2025-07-21,LONG_A_SHORT_B,113.0959,100.3059,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,-2.118,-1.7634,-1.8741,-1.9062,7,B,0.6667,2,TRAIL,-10.35,-1.035,-18.35,8,1,0,0,1.136,-1.035,1,,,,,-0.1020,,,,,,,1,2.171,-0.20122454,-0.21152462,-0.01030008
1855,MU,LRCX,SEMIS,2025-08-11,2025-08-15,SHORT_A_LONG_B,123.5407,101.51,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.5146,-0.7159,1.9922,-0.6724,8,B,0.7083,4,TRAIL,-3.08,-0.308,-11.08,8,1,36.09,54.38,4.526,-0.308,2,0.6124,,,0.5419,-0.4614,4.373,,,35.3,,,1,4.834,-0.12565508,-0.12252291,0.00313217
1856,MU,LRCX,SEMIS,2025-08-18,2025-08-21,SHORT_A_LONG_B,123.371,98.405,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.393,-0.2743,0.3839,-1.1028,7,B,0.6667,3,REVERT,57.72,5.772,49.72,8,1,35.73,40.34,5.772,2.783,3,0.3839,,,0.3387,0.3387,5.772,,,35.73,,,0,0.000,-0.09379881,-0.15356976,-0.05977095
1857,MU,LRCX,SEMIS,2025-09-05,2025-09-09,SHORT_A_LONG_B,131.1797,102.4555,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.0746,-0.0216,1.7422,0.0082,7,B,0.6667,2,TRAIL,-2.24,-0.224,-10.24,8,1,-19.23,34.28,2.134,-0.224,1,,,,,-0.2349,,,,,,,1,2.358,-0.07557511,-0.07342442,0.00215069
1858,MU,LRCX,SEMIS,2025-11-07,2025-11-14,SHORT_A_LONG_B,237.7241,158.8977,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.052,1.7128,3.1055,3.2922,7,B,0.6667,5,DIVERGE,-111.9,-11.19,-119.9,8,0,5.59,24.33,-1.455,-11.19,2,1.8515,3.1055,,0.1249,-0.4180,-1.544,-11.19,,24.25,5.59,,0,9.735,0.04954452,0.16347396,0.11392944
1859,MU,LRCX,SEMIS,2025-11-17,2025-11-20,SHORT_A_LONG_B,241.7507,147.0415,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.2569,3.0956,-0.3924,1.364,7,B,0.6667,3,REVERT,110.63,11.063,102.63,8,1,-40.77,40.77,11.063,2.498,3,-0.3924,,,0.3843,0.3843,11.063,,,-40.77,,,0,0.000,0.149293,0.02437656,-0.12491644
1860,MU,LRCX,SEMIS,2025-12-29,2026-01-05,SHORT_A_LONG_B,294.2464,175.6595,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.3072,3.1827,0.3899,2.4828,7,B,0.6667,4,REVERT,54.5,5.45,46.5,8,1,61.96,84.59,5.45,-1.561,4,1.7583,,,0.1189,0.4272,-1.561,,,84.59,,,0,0.000,0.15557359,0.10508497,-0.05048862
1861,MU,LRCX,SEMIS,2026-01-22,2026-01-28,SHORT_A_LONG_B,397.413,220.4359,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.4506,3.9821,1.6216,4.0208,7,B,0.6667,4,TRAIL,-3.31,-0.331,-11.31,8,1,0.73,3.87,5.424,-1.858,3,0.5836,,,0.5939,-0.1800,5.424,,,-2.66,,,1,5.755,0.21324479,0.2160331,0.00278831
1862,MU,LRCX,SEMIS,2026-03-05,2026-03-16,SHORT_A_LONG_B,396.8833,214.68,1.069709,0.7757,12.26,0.056541,0.385082,-0.074015,0.8797,2.3184,4.356,2.0319,5.514,7,B,0.6667,7,STALL,-89.19,-8.919,-97.19,8,1,-62.51,62.51,0.188,-8.919,2,1.8644,2.1387,,0.1484,0.0356,-1.252,-4.676,,-41.77,-52.38,,1,9.107,0.24021365,0.32374466,0.08353101
1863,MU,AMAT,SEMIS,2025-05-09,2025-05-19,SHORT_A_LONG_B,85.655,154.2303,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.0339,-0.13,2.2667,0.8989,9,B,0.75,6,STALL,-87.19,-8.719,-95.19,8,0,66.4,68.6,0.276,-8.719,4,1.3933,2.5343,,0.1565,-0.3497,0.063,-8.183,,59.37,60.38,,1,8.995,-0.23820126,-0.15915059,0.07905067
1864,MU,AMAT,SEMIS,2025-06-20,2025-06-27,SHORT_A_LONG_B,123.3048,168.4351,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.0037,3.5449,0.4354,2.7216,9,B,0.75,5,REVERT,66.12,6.612,58.12,8,1,95.76,150.37,6.612,2.4,5,0.9468,0.4354,,0.1633,0.1705,4.52,6.612,,126.91,95.76,,0,0.000,0.04414639,-0.01911011,-0.06325650
1865,MU,AMAT,SEMIS,2025-08-08,2025-09-04,SHORT_A_LONG_B,118.7177,183.7519,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,3.2141,1.9973,1.5534,4.4163,10,A,0.7917,18,STALL,-176.51,-17.651,-184.51,8,1,-87.93,97.29,-1.928,-17.651,3,1.6317,2.8211,1.0703,0.5443,-0.1713,-1.928,-13.298,-10.013,-7.57,-88.2,0,0,15.723,-0.07475587,0.11109371,0.18584958
1866,MU,AMAT,SEMIS,2025-09-10,2025-09-22,SHORT_A_LONG_B,139.7972,162.8971,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.1694,5.5837,0.2224,5.2143,9,B,0.75,8,REVERT,35.4,3.54,27.4,8,1,82.97,258.58,3.54,-9.813,8,2.0204,1.34,,0.1095,0.3137,-8.416,-5.902,,253.33,228.37,,0,0.000,0.20078881,0.17240446,-0.02838435
1867,MU,AMAT,SEMIS,2025-10-24,2025-11-05,SHORT_A_LONG_B,218.8396,228.0181,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.2331,7.3434,1.4785,7.7715,9,B,0.75,8,TRAIL,-34.99,-3.499,-42.99,8,1,130.92,130.92,1.038,-3.514,7,1.694,1.3496,,0.0812,0.0918,-0.627,-0.399,,105.16,113.19,,1,4.537,0.33598573,0.36887081,0.03288508
1868,MU,AMAT,SEMIS,2025-11-10,2025-11-12,SHORT_A_LONG_B,253.0914,234.3279,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.1512,8.9055,1.6045,8.6927,9,B,0.75,2,TRAIL,15.94,1.594,7.94,8,1,194.5,199.3,2.275,1.594,1,,,,,-0.0005,,,,,,,0,0.681,0.45599663,0.43965253,-0.01634410
1869,MU,AMAT,SEMIS,2025-12-19,2026-01-13,SHORT_A_LONG_B,265.701,256.0906,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.5807,8.4627,0.4783,9.4981,10,A,0.7917,15,REVERT,-96.19,-9.619,-104.19,8,1,91.19,113.45,-2.506,-14.829,2,2.1773,1.8376,1.4875,0.1168,0.1680,-6.221,-8.334,-14.829,-27.6,-63.11,80.81,0,7.113,0.42197547,0.50152876,0.07955329
1870,MU,AMAT,SEMIS,2026-01-21,2026-02-02,SHORT_A_LONG_B,388.9466,324.8349,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.091,10.5426,1.8781,11.96,9,B,0.75,8,STALL,-116.09,-11.609,-124.09,8,1,62.13,62.13,-1.649,-11.609,3,1.5084,2.1913,,0.3547,-0.0538,-1.649,-8.572,,29.13,37.26,,0,9.960,0.5817743,0.69067691,0.10890261
1871,MU,AMAT,SEMIS,2026-03-13,2026-03-20,SHORT_A_LONG_B,425.9511,341.53,0.93055,0.7157,11.22,0.061784,0.428731,-0.22821,0.8821,2.7366,11.1184,0.228,10.4808,10,A,0.7917,5,REVERT,49.89,4.989,41.89,8,1,-57.48,58.43,4.989,-6.191,5,2.2212,0.228,,0.1453,0.6644,-6.191,4.989,,-58.22,-57.48,,0,0.000,0.62601892,0.57703014,-0.04898878
1872,LRCX,AMAT,SEMIS,2025-05-12,2025-06-10,SHORT_A_LONG_B,81.6517,166.5005,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,2.1445,1.6776,1.7438,2.9703,1,D,0.4167,20,STALL,-76.87,-7.687,-84.87,8,1,-28.67,68.8,0.092,-7.687,3,1.3342,1.7106,1.4893,0.2717,-0.2835,0.092,-2.873,-4.736,56.54,65.47,63.97,1,7.779,0.36025334,0.43237221,0.07211887
1873,LRCX,AMAT,SEMIS,2025-06-16,2025-07-02,SHORT_A_LONG_B,92.7306,175.4822,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,2.0448,3.214,0.3908,3.2288,1,D,0.4167,11,REVERT,-0.41,-0.041,-8.41,8,1,39.58,52.44,-0.041,-1.548,11,1.5078,1.5674,0.8063,0.1471,0.3248,-0.289,-1.006,-0.67,52.26,50.88,43.07,0,0.000,0.44596848,0.44679364,0.00082516
1874,LRCX,AMAT,SEMIS,2025-07-14,2025-07-16,LONG_A_SHORT_B,99.1415,195.9079,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,-2.1079,2.8525,-0.301,3.1525,1,D,0.4167,2,REVERT,16.71,1.671,8.71,8,1,-15.6,15.6,1.671,0.577,2,,,,,0.6053,,,,,,,0,0.000,0.42580434,0.44254028,0.01673594
1875,LRCX,AMAT,SEMIS,2025-08-04,2025-08-15,SHORT_A_LONG_B,97.9373,181.7143,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,2.1263,3.6989,2.8103,5.6318,1,D,0.4167,9,DIVERGE,-102.21,-10.221,-110.21,8,0,-60.77,60.77,0.487,-10.221,2,1.878,2.3513,,-0.0503,-0.1593,-0.609,-2.974,,-35.96,-44.91,,1,10.708,0.47301903,0.58085421,0.10783518
1876,LRCX,AMAT,SEMIS,2025-08-18,2025-09-02,SHORT_A_LONG_B,98.405,162.5409,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,2.0149,5.3638,0.4654,5.5106,1,D,0.4167,10,REVERT,-7.91,-0.791,-15.91,8,1,-77.01,87.51,-0.791,-4.201,10,1.4643,1.4921,0.4654,0.2128,0.2684,-1.087,-2.947,-0.791,-83.15,-84.51,-77.01,0,0.000,0.56590274,0.57409416,0.00819142
1877,LRCX,AMAT,SEMIS,2025-09-11,2025-09-24,SHORT_A_LONG_B,115.0248,169.6056,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,2.828,7.5584,0.189,7.0767,2,D,0.4583,9,REVERT,32.91,3.291,24.91,8,1,48.66,195.33,3.291,-2.778,9,1.9767,1.1547,,0.2774,0.2625,-2.656,-0.184,,194.37,112.21,,0,0.000,0.68833611,0.66146727,-0.02686884
1878,LRCX,AMAT,SEMIS,2025-10-27,2025-11-13,SHORT_A_LONG_B,156.4547,230.5899,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,2.2534,8.7213,0.3439,8.8124,1,D,0.4167,13,REVERT,-4.85,-0.485,-12.85,8,1,151.91,187.49,0.324,-4.755,6,1.9715,1.3461,1.6117,0.0217,0.2142,-2.203,-0.587,-4.755,79.7,96.86,179.1,1,0.809,0.75321252,0.7582984,0.00508588
1879,LRCX,AMAT,SEMIS,2025-11-20,2025-11-25,LONG_A_SHORT_B,139.1938,219.9557,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,-2.0613,7.2947,-1.3842,7.4509,1,D,0.4167,3,TRAIL,8.63,0.863,0.63,8,1,61.44,122.07,3.897,0.836,2,-1.3842,,,0.0871,0.0871,0.863,,,61.44,,,0,3.034,0.67362553,0.68234038,0.00871485
1880,LRCX,AMAT,SEMIS,2025-12-18,2026-01-09,SHORT_A_LONG_B,164.5029,253.1842,0.790266,0.7614,24.95,0.027779,0.208746,0.266664,0.9507,2.1229,8.2963,2.0284,10.9101,1,D,0.4167,14,STALL,-177.17,-17.717,-185.17,8,1,93.14,93.14,-2.846,-17.717,8,1.9788,1.6812,1.5679,0.2507,-0.1431,-4.253,-5.499,-8.643,-27.74,-51.49,-3.8,0,14.871,0.72950288,0.87532455,0.14582167
1882,ASML.AS,CAP.PA,TECH,2025-06-20,2025-07-01,SHORT_A_LONG_B,646.6689,141.65,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.5044,0.331,0.2953,0.3763,6,C,0.625,7,REVERT,-4.16,-0.416,-12.16,8,1,-88.94,88.94,-0.416,-6.421,7,2.8455,1.1203,,0.1661,0.2750,-6.421,-2.582,,-72.93,-82.61,,0,0.000,1.88465736,1.8887342,0.00407684
1883,ASML.AS,CAP.PA,TECH,2025-07-14,2025-07-17,SHORT_A_LONG_B,683.3572,137.1,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.0932,1.2796,-0.2583,0.6147,5,C,0.5833,3,REVERT,58.37,5.837,50.37,8,1,-80.03,96.12,8.644,-2.87,2,-0.2583,,,0.7537,0.7537,5.837,,,-80.03,,,0,2.807,1.97007561,1.91020444,-0.05987117
1884,ASML.AS,CAP.PA,TECH,2025-08-12,2025-08-22,SHORT_A_LONG_B,631.9351,121.3,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.4049,1.6701,0.7391,1.4437,5,C,0.5833,8,TRAIL,21.06,2.106,13.06,8,1,0,92.02,3.292,-0.924,6,1.386,0.7935,,0.1788,-0.0404,0.894,2.798,,0,0,,0,1.186,2.00523649,1.98485012,-0.02038637
1885,ASML.AS,CAP.PA,TECH,2025-09-09,2025-09-22,SHORT_A_LONG_B,681.0822,125.1,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.3607,2.1846,2.3046,4.3485,5,C,0.5833,9,STALL,-210.09,-21.009,-218.09,8,1,85.15,85.15,-1.523,-21.009,1,1.7899,2.2555,,0.2277,0.0235,-1.928,-8.792,,-38,-82.31,,0,19.486,2.05156668,2.24641748,0.19485080
1886,ASML.AS,CAP.PA,TECH,2025-11-12,2025-11-19,LONG_A_SHORT_B,890.6047,134.9,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,-2.2757,4.3876,0.1463,4.9069,5,C,0.5833,5,REVERT,45.31,4.531,37.31,8,1,-83.26,92.01,4.531,-1.024,5,-1.2642,0.1463,,0.3139,0.3726,0.47,4.531,,-92.01,-83.26,,0,0.000,2.24993958,2.29670148,0.04676190
1887,ASML.AS,CAP.PA,TECH,2025-11-21,2025-11-26,LONG_A_SHORT_B,832.8822,131.5,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,-2.3879,3.906,0.1225,4.757,5,C,0.5833,3,REVERT,80.43,8.043,72.43,8,1,0,0,8.043,1.776,3,0.1225,,,0.5059,0.5059,8.043,,,0,,,0,0.000,2.20657085,2.28320536,0.07663451
1888,ASML.AS,CAP.PA,TECH,2025-12-11,2025-12-23,LONG_A_SHORT_B,939.639,151.85,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,-2.0617,3.7655,-0.285,4.0447,5,C,0.5833,8,REVERT,23.66,2.366,15.66,8,1,-80.28,80.28,2.366,-4.671,8,-1.7077,-1.5522,,-0.0391,0.2406,-0.902,-2.439,,-43.73,-56.74,,0,0.000,2.19392493,2.21906164,0.02513671
1889,ASML.AS,CAP.PA,TECH,2026-01-02,2026-01-09,SHORT_A_LONG_B,984.9781,140.75,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.1143,5.0695,1.4955,5.3811,5,C,0.5833,5,TRAIL,-30.17,-3.017,-38.17,8,1,-53.21,53.21,1.701,-5.962,4,1.6633,1.4955,,0.3739,0.0559,-2.463,-3.017,,0,-53.21,,1,4.718,2.31134499,2.33940354,0.02805855
1890,ASML.AS,CAP.PA,TECH,2026-02-11,2026-02-16,SHORT_A_LONG_B,1207.8,104.3,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.3915,10.4167,1.7249,10.558,5,C,0.5833,3,TRAIL,-12.49,-1.249,-20.49,8,1,0,0,1.929,-1.731,2,1.7249,,,0.1575,0.1575,-1.249,,,0,,,1,3.178,2.79283866,2.8055622,0.01272354
1891,ASML.AS,CAP.PA,TECH,2026-03-25,2026-03-30,SHORT_A_LONG_B,1211.6,97.26,0.926074,0.5693,17.06,0.040627,0.407462,1.854852,0.9217,2.0172,11.1703,-0.132,10.1523,5,C,0.5833,3,REVERT,88.11,8.811,80.11,8,1,-88.48,97.3,8.811,2.771,3,-0.132,,,0.3871,0.3871,8.811,,,-88.48,,,0,0.000,2.86069723,2.76903101,-0.09166622
1892,SAP.DE,SIE.DE,TECH,2025-05-13,2025-05-16,LONG_A_SHORT_B,260,220.463,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.2801,-0.6362,-0.2313,-0.0325,-2,D,0.2917,3,REVERT,49.67,4.967,41.67,8,1,-20.33,20.33,4.967,0.904,3,-0.2313,,,0.4935,0.4935,4.967,,,-20.33,,,0,0.000,-0.42824043,-0.37855089,0.04968954
1893,SAP.DE,SIE.DE,TECH,2025-06-27,2025-07-02,LONG_A_SHORT_B,258,218.113,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.0132,-0.5855,-1.9557,-0.6203,-2,D,0.2917,3,TRAIL,-2.8,-0.28,-10.8,8,1,1.18,6.72,2.608,-0.28,2,-1.9557,,,-0.4034,-0.4034,-0.28,,,1.18,,,1,2.888,-0.42406754,-0.42692876,-0.00286122
1894,SAP.DE,SIE.DE,TECH,2025-07-23,2025-08-01,LONG_A_SHORT_B,248.85,222.9599,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-3.4521,-1.3205,0.1583,-0.6243,-1,D,0.3333,7,REVERT,55.02,5.502,47.02,8,1,0,92.44,5.502,-1.352,7,-1.9201,-1.1102,,0.2959,0.3173,-0.93,1.058,,0,0,,0,0.000,-0.48457199,-0.42725948,0.05731251
1895,SAP.DE,SIE.DE,TECH,2025-08-12,2025-08-14,LONG_A_SHORT_B,232,226.2892,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.6069,-2.3721,-1.7332,-2.1359,-1,D,0.3333,2,TRAIL,19.85,1.985,11.85,8,1,0,0,3.425,1.985,1,,,,,-0.0512,,,,,,,0,1.440,-0.57113595,-0.55168813,0.01944782
1896,SAP.DE,SIE.DE,TECH,2025-09-11,2025-09-19,LONG_A_SHORT_B,219.8,224.2818,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.294,-2.9082,0.4861,-2.4489,-2,D,0.2917,6,REVERT,38.41,3.841,30.41,8,1,3.91,19.54,4.922,-2.9,5,-2.2212,0.9615,,-0.2088,0.0547,-2.573,4.922,,9.54,7.07,,0,1.081,-0.61526551,-0.57745926,0.03780625
1897,SAP.DE,SIE.DE,TECH,2025-10-29,2025-11-06,LONG_A_SHORT_B,224.3,240.6342,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.6166,-3.6109,-1.6381,-3.7302,-1,D,0.3333,6,TRAIL,-9.57,-0.957,-17.57,8,1,0,0,1.966,-0.957,5,-1.2745,-0.8671,,0.2829,-0.1749,1.374,1.966,,0,0,,1,2.923,-0.67311033,-0.68292543,-0.00981510
1898,SAP.DE,SIE.DE,TECH,2025-12-11,2025-12-22,LONG_A_SHORT_B,209.3,233.8778,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.4246,-4.0678,-0.7684,-3.9866,-2,D,0.2917,7,TRAIL,6.64,0.664,-1.36,8,1,-93.55,93.55,1.085,-0.639,6,-1.7236,-1.4212,,0.1596,0.2176,-0.639,-0.639,,-81.34,-88.22,,0,0.421,-0.71071621,-0.70403522,0.00668099
1899,SAP.DE,SIE.DE,TECH,2026-01-02,2026-01-22,LONG_A_SHORT_B,201.95,236.081,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-2.3116,-4.6285,-1.8983,-6.2932,-2,D,0.2917,14,STALL,-137.77,-13.777,-145.77,8,1,0,97.26,0.493,-13.777,1,-2.2935,-1.1633,-1.9535,-0.1311,-0.0738,-3.781,-0.881,-8.717,0,0,-95.96,1,14.270,-0.75687159,-0.89390585,-0.13703426
1900,SAP.DE,SIE.DE,TECH,2026-01-29,2026-02-03,LONG_A_SHORT_B,164.62,250.6219,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,-3.3851,-7.9173,-2.1326,-7.9909,-1,D,0.3333,3,TRAIL,-6.14,-0.614,-14.14,8,1,0,0,4.458,-0.614,2,-2.1326,,,0.0572,0.0572,-0.614,,,0,,,1,5.072,-1.02759319,-1.03364898,-0.00605579
1901,SAP.DE,SIE.DE,TECH,2026-03-03,2026-03-05,SHORT_A_LONG_B,165.48,226.45,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,2.2092,-6.4864,2.8192,-5.9906,-2,D,0.2917,2,TRAIL,-41.32,-4.132,-49.32,8,0,-72.31,72.31,2.013,-4.132,1,,,,,-0.7807,,,,,,,1,6.145,-0.90981157,-0.86899832,0.04081325
1902,SAP.DE,SIE.DE,TECH,2026-03-06,2026-03-11,SHORT_A_LONG_B,172.74,224.8,1.109937,0.6206,24.87,0.027869,0.308504,-0.375872,0.9564,2.4633,-5.8662,0.4662,-6.5932,-2,D,0.2917,3,REVERT,59.05,5.905,51.05,8,1,-93.39,93.39,5.905,-1.329,3,0.4662,,,0.6043,0.6043,5.905,,,-93.39,,,0,0.000,-0.85875728,-0.91859788,-0.05984060
1904,SAP.DE,PANW,TECH,2025-05-21,2025-05-27,SHORT_A_LONG_B,265.8,181.26,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,2.8328,2.2172,1.1076,1.7378,6,C,0.625,3,TRAIL,41.59,4.159,33.59,8,1,-43.28,43.28,5.608,3.342,2,1.1076,,,0.1700,0.1700,4.159,,,-43.28,,,0,1.449,-0.65417261,-0.69507738,-0.04090477
1905,SAP.DE,PANW,TECH,2025-06-13,2025-07-01,LONG_A_SHORT_B,254.75,196.27,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-2.1129,0.6012,-0.1744,0.5467,5,C,0.5833,11,REVERT,-4.67,-0.467,-12.67,8,1,0,91.94,-0.065,-6.193,1,-1.8829,-2.1269,-0.9607,-0.0149,0.1196,-2.852,-6.193,-3.78,0,0,0,0,0.402,-0.79205873,-0.79670656,-0.00464783
1906,SAP.DE,PANW,TECH,2025-07-10,2025-07-21,SHORT_A_LONG_B,263.1,192.07,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,2.4938,1.2833,0.3049,0.7652,5,C,0.5833,7,REVERT,45.16,4.516,37.16,8,1,0,0,4.516,-1.269,7,1.4784,1.1744,,0.3767,0.2898,1.367,1.603,,0,0,,0,0.000,-0.73386205,-0.77806356,-0.04420151
1907,SAP.DE,PANW,TECH,2025-07-25,2025-07-29,LONG_A_SHORT_B,245,203.27,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,-2.0854,-0.3488,-0.2442,0.4828,5,C,0.5833,2,REVERT,69.72,6.972,61.72,8,1,0,0,6.972,-1.114,2,,,,,0.8855,,,,,,,0,0.000,-0.87311562,-0.80215712,0.07095850
1908,SAP.DE,PANW,TECH,2025-07-31,2025-08-04,SHORT_A_LONG_B,250.8,173.6,1.199423,0.6513,13.2,0.052506,0.438921,-0.843353,0.9061,2.1767,2.1434,1.5996,2.0693,5,C,0.5833,2,TRAIL,6.16,0.616,-1.84,8,1,-83.46,87.68,1.955,0.616,1,,,,,-0.0035,,,,,,,0,1.339,-0.66047151,-0.66679042,-0.00631891
