tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1031,CRWD,FTNT,TECH,2025-10-23,2025-12-08,SHORT_A_LONG_B,521.98,84.93,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,2.5546,3.1035,-0.4986,3.049,-2,D,0.2917,31,OVERTIME,7.49,0.749,-0.51,8,1,266.44,307.39,3.605,-7.855,21,2.5878,1.6296,1.0866,-0.0590,0.1729,-4.411,-3.487,-3.75,307.39,306.66,285.88,0,2.856,4.77043617,4.76290786,-0.00752831
1032,CRWD,FTNT,TECH,2025-12-15,2026-01-30,LONG_A_SHORT_B,487.47,81.52,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.4404,2.7077,-2.2424,1.997,-3,D,0.25,31,OVERTIME,-93.43,-9.343,-101.43,8,1,275.85,303.48,-0.173,-9.343,1,-1.8508,-1.3929,-1.0422,0.1201,-0.7194,-1.368,-0.979,-1.932,302.66,300.4,299.84,0,9.170,4.71575611,4.61755972,-0.09819639
1033,CRWD,FTNT,TECH,2026-02-02,2026-03-18,LONG_A_SHORT_B,438.85,81.29,0.334816,0.2136,29.2,0.023735,0.477854,4.341656,0.9532,-2.1108,1.9541,0.9223,1.8419,-3,D,0.25,31,OVERTIME,-15.58,-1.558,-23.58,8,1,288.65,297.24,-0.177,-17.827,26,-3.209,-1.6302,-0.6301,-0.2099,-0.1362,-13.085,-8.932,-5.762,293.97,281.27,275.09,0,1.381,4.611631,4.59614009,-0.01549091
1035,CRWD,ZS,TECH,2025-05-12,2025-06-26,LONG_A_SHORT_B,429.44,241.48,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1687,-0.648,-0.2074,-2.2013,0,D,0.375,31,OVERTIME,-223.05,-22.305,-231.05,8,1,-23.43,24.08,2.454,-24.99,11,-1.7561,-1.4523,-0.2578,0.0038,0.1412,-1.892,-2.65,1.229,-16.75,-16.93,-16.18,1,24.759,-1.25178389,-1.43870743,-0.18692354
1036,CRWD,ZS,TECH,2025-07-10,2025-08-22,SHORT_A_LONG_B,487.11,296.18,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,3.1084,-1.8627,-0.6785,-2.1612,1,D,0.4167,31,OVERTIME,30.13,3.013,22.13,8,1,-18.92,19.04,4.496,-2.353,28,1.8281,1.6046,0.6113,0.3443,0.2610,-0.437,-0.904,-0.198,-17.92,-17.9,-17.88,0,1.483,-1.39796301,-1.43388008,-0.03591707
1037,CRWD,ZS,TECH,2025-09-02,2025-10-15,LONG_A_SHORT_B,413.5,274.57,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,-2.1819,-2.3849,-0.6482,-2.0586,0,D,0.375,31,OVERTIME,47.76,4.776,39.76,8,1,-18.51,19.3,13.525,-1.327,12,-1.1837,-2.2803,1.312,-0.1454,0.0876,1.178,-1.327,4.025,-18.86,-19.21,-18.89,0,8.749,-1.46080066,-1.42153474,0.03926592
1038,CRWD,ZS,TECH,2025-10-29,2025-12-12,SHORT_A_LONG_B,545.5,320.96,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.2532,-1.812,1.0317,0.9363,0,D,0.375,31,OVERTIME,-277.06,-27.706,-285.06,8,1,-24.36,24.63,5.182,-28.195,3,-1.2212,0.1001,2.4334,-0.0916,0.0361,5.182,3.304,-1.678,-18.33,-18.31,-18.38,1,32.888,-1.39186108,-1.06112353,0.33073755
1039,CRWD,ZS,TECH,2026-01-08,2026-02-24,SHORT_A_LONG_B,463.87,220.32,1.333069,0.3998,20.82,0.033298,0.492987,-1.173803,0.9347,2.4879,1.0087,0.857,2.9801,0,D,0.375,31,OVERTIME,-184.41,-18.441,-192.41,8,1,-17.29,17.29,-1.682,-22.137,6,2.1158,1.9468,1.1675,0.4938,0.1512,-2.997,-3.981,-4.021,-13.78,-13.79,-14.14,0,16.759,-1.05241174,-0.81517616,0.23723558
1041,FTNT,ZS,TECH,2025-05-30,2025-07-16,LONG_A_SHORT_B,101.78,275.7,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.6128,-2.6758,2.2116,-3.0294,3,D,0.5,31,OVERTIME,-61.4,-6.14,-69.4,8,1,-51.92,52.95,-5.411,-24.223,30,-2.2171,-1.7118,-1.1755,0.2201,0.2575,-13.786,-14.506,-17.848,-52.69,-52.55,-52.85,0,0.729,-5.35998864,-5.41986932,-0.05988068
1042,FTNT,ZS,TECH,2025-07-17,2025-08-29,SHORT_A_LONG_B,104.92,286.29,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.1991,-2.8918,-0.6342,-4.2405,2,D,0.4583,31,OVERTIME,191.9,19.19,183.9,8,1,-50.31,52.94,20.786,-1.945,30,1.4948,1.2736,0.0696,0.0832,-0.0351,-0.255,-1.092,4.332,-52.02,-52.02,-52.45,0,1.596,-5.39656448,-5.62494763,-0.22838315
1043,FTNT,ZS,TECH,2025-09-11,2025-10-24,LONG_A_SHORT_B,80.89,286.66,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.1646,-4.4413,-2.1133,-5.362,2,D,0.4583,31,OVERTIME,-167.48,-16.748,-175.48,8,1,-56.67,56.67,4.738,-16.748,9,-0.9791,-2.2125,0.2077,0.2157,-0.4892,1.54,-2.634,2.868,-54.55,-54.94,-54.5,1,21.486,-5.65896687,-5.81487615,-0.15590928
1044,FTNT,ZS,TECH,2025-10-27,2025-11-26,LONG_A_SHORT_B,85.29,326.33,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,-2.2295,-5.4883,2.8291,-3.1131,2,D,0.4583,22,REVERT,349.24,34.924,341.24,8,0,-59.15,59.15,34.924,-4.928,22,-1.3223,-1.6232,-1.5371,0.2354,-0.3587,1.057,-2.797,-4.928,-55.13,-55.07,-55.32,0,0.000,-5.83625811,-5.43403172,0.40222639
1045,FTNT,ZS,TECH,2025-11-28,2026-01-14,SHORT_A_LONG_B,81.13,251.5,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.3394,-3.0511,1.4508,-1.7259,2,D,0.4583,31,OVERTIME,-204.56,-20.456,-212.56,8,1,-53.84,53.84,-6.379,-22.206,8,1.7224,1.5742,1.0815,0.1938,0.2429,-7.547,-13.367,-12.094,-53.06,-52.66,-53.32,0,14.077,-5.42354025,-5.19913253,0.22440772
1046,FTNT,ZS,TECH,2026-01-20,2026-03-05,SHORT_A_LONG_B,75.46,206.32,1.776516,0.3727,19.94,0.034764,0.708833,-4.906859,0.9321,2.186,-1.4016,0.5039,1.8005,2,D,0.4583,31,OVERTIME,-500.7,-50.07,-508.7,8,1,-61.84,62.03,3.212,-55.817,5,2.3374,0.4342,2.4512,-0.2426,0.1791,-5.348,3.212,-20.82,-51.83,-52.36,-53.8,1,53.282,-5.14421416,-4.60195529,0.54225887
1048,DBK.DE,BNP.PA,BANKS,2025-06-20,2025-08-04,SHORT_A_LONG_B,23.995,71.8464,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,2.3769,1.2644,1.4925,2.5937,-2,D,0.2917,31,OVERTIME,-141.15,-14.115,-149.15,8,1,-31.45,36.66,1.164,-14.115,8,2.4424,1.7961,0.4944,0.1181,-0.0676,-3.492,-4.104,-1.073,-35.14,-34.68,-35.01,1,15.279,-2.01624371,-1.89257631,0.12366740
1049,DBK.DE,BNP.PA,BANKS,2025-08-25,2025-10-07,SHORT_A_LONG_B,31.81,77.774,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,2.9109,3.2595,0.2468,3.1095,-1,D,0.3333,31,OVERTIME,12.97,1.297,4.97,8,1,-34.09,34.09,6.276,-3.864,27,1.454,1.111,0.6977,0.6022,0.4085,-0.35,-0.077,-0.04,-32.89,-33.01,-32.95,0,4.979,-1.83063911,-1.8445966,-0.01395749
1050,DBK.DE,BNP.PA,BANKS,2025-10-20,2025-12-02,SHORT_A_LONG_B,29.02,69.1,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,2.859,3.8173,-1.2758,3.486,-1,D,0.3333,31,OVERTIME,32.62,3.262,24.62,8,1,-35.97,36.15,3.262,-14.717,31,1.6875,1.3878,1.9058,0.2883,0.0682,0.176,-0.29,-13.687,-32.87,-32.76,-33.8,0,0.000,-1.77874366,-1.80957238,-0.03082872
1051,DBK.DE,BNP.PA,BANKS,2025-12-17,2026-02-05,LONG_A_SHORT_B,31.81,80.08,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,-2.2756,2.8779,-2.8761,0.6865,-2,D,0.2917,31,OVERTIME,-215.46,-21.546,-223.46,8,0,-38.86,38.86,4.333,-21.546,10,-0.4852,-0.6276,0.6722,0.5417,-0.6391,3.342,2.743,4.333,-32.65,-32.58,-32.32,1,25.879,-1.8661445,-2.07001207,-0.20386757
1052,DBK.DE,BNP.PA,BANKS,2026-02-06,2026-03-23,LONG_A_SHORT_B,31.25,93.18,1.215125,0.5419,34.92,0.019849,0.294249,-2.133873,0.9588,-2.2828,0.708,-0.6544,-0.1894,-2,D,0.2917,31,OVERTIME,-68.45,-6.845,-76.45,8,1,-35.43,35.94,1.108,-9.82,2,-1.4528,-1.3915,-1.1267,0.1646,0.2514,0.754,-0.351,-2.661,-35.71,-35.37,-35.32,1,7.953,-2.06800571,-2.15149044,-0.08348473
1053,DBK.DE,HSBA.L,BANKS,2025-05-27,2025-07-08,SHORT_A_LONG_B,24.8,866.9666,1.173181,0.8686,9.71,0.071373,0.31777,-4.953245,0.8342,2.2813,4.2942,-0.7551,3.6323,7,B,0.6667,30,OVERTIME,35.82,3.582,27.82,8,1,-57.81,58.66,3.793,-2.553,28,0.6349,0.5277,0.1453,0.2111,0.0708,2.559,2.568,2.668,-58.53,-58.53,-58.47,0,0.211,-4.72572739,-4.76079693,-0.03506954
1054,DBK.DE,HSBA.L,BANKS,2025-07-24,2025-09-05,SHORT_A_LONG_B,28.82,960.4199,1.173181,0.8686,9.71,0.071373,0.31777,-4.953245,0.8342,2.6534,4.8628,-1.7864,5.4882,8,B,0.7083,30,OVERTIME,-33.78,-3.378,-41.78,8,1,-56.98,57.5,2.503,-11.559,2,1.5835,2.4475,1.4638,0.1940,-0.0044,1.961,-5.224,-6.591,-57.23,-57.26,-56.85,1,5.881,-4.69560015,-4.6624665,0.03313365
1055,DBK.DE,HSBA.L,BANKS,2025-09-17,2025-10-29,LONG_A_SHORT_B,30.735,1014.371,1.173181,0.8686,9.71,0.071373,0.31777,-4.953245,0.8342,-2.0318,4.8669,-0.7167,3.8284,7,B,0.6667,30,OVERTIME,-56.85,-5.685,-64.85,8,1,-56.78,57.42,2.206,-7.769,21,-1.7893,-1.8487,-1.7739,0.1393,-0.1379,-1.34,-2.59,-6.244,-56.64,-56.74,-57.05,1,7.891,-4.695386,-4.75040737,-0.05502137
1056,DBK.DE,HSBA.L,BANKS,2025-11-17,2026-01-05,LONG_A_SHORT_B,30.815,1093.0134,1.173181,0.8686,9.71,0.071373,0.31777,-4.953245,0.8342,-2.4825,3.2625,-1.21,2.8208,7,B,0.6667,30,OVERTIME,-24.91,-2.491,-32.91,8,1,-56.49,57.38,6.993,-2.887,16,-0.5692,-1.1914,-1.2015,0.5525,-0.0676,2.061,0.701,0.426,-57.22,-57.35,-57.07,1,9.484,-4.78038763,-4.80379091,-0.02340328
1057,DBK.DE,HSBA.L,BANKS,2026-01-15,2026-02-26,LONG_A_SHORT_B,33.715,1236.3628,1.173181,0.8686,9.71,0.071373,0.31777,-4.953245,0.8342,-2.0902,2.2313,-2.1432,-2.0418,7,B,0.6667,30,OVERTIME,-232.25,-23.225,-240.25,8,0,-58.25,58.37,-0.034,-24.151,1,-2.4044,-1.1832,-2.0492,-0.1817,-0.2748,-3.146,-1.636,-6.886,-57.2,-56.9,-57.28,0,23.191,-4.83502377,-5.0614224,-0.22639863
1059,DBK.DE,SAN.MC,BANKS,2025-06-24,2025-07-30,SHORT_A_LONG_B,25.14,6.9814,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,2.3735,0.7131,1.7464,2.0926,9,B,0.75,26,OVERTIME,-69.77,-6.977,-77.77,8,1,30.22,53.93,4.891,-7.514,10,2.301,-0.4836,-1.3358,0.3371,-0.0428,-3.914,1.991,4.891,52.09,49.52,24.27,1,11.868,1.28581059,1.34799092,0.06218033
1060,DBK.DE,SAN.MC,BANKS,2025-08-28,2025-10-03,LONG_A_SHORT_B,30.225,8.1295,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.8781,1.4301,-0.9772,0.1318,10,A,0.7917,26,OVERTIME,-60.38,-6.038,-68.38,8,1,21.97,51.59,1.311,-8.387,11,-1.5851,-1.1912,-0.7499,0.2180,0.2312,0.487,0.709,0.312,50.31,49.99,39.86,1,7.349,1.31813059,1.25960892,-0.05852167
1061,DBK.DE,SAN.MC,BANKS,2025-11-17,2025-12-23,LONG_A_SHORT_B,30.815,9.1,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.2302,-0.6369,0.8534,-1.0081,9,B,0.75,26,OVERTIME,-18.24,-1.824,-26.24,8,1,27.08,46.36,-0.381,-6.583,16,-1.9034,-1.452,-1.3921,0.1190,-0.1787,-1.245,-1.188,-3.192,44.42,44.35,34.55,0,1.443,1.22495995,1.20822907,-0.01673088
1062,DBK.DE,SAN.MC,BANKS,2026-01-19,2026-02-24,LONG_A_SHORT_B,32.7,10.494,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.5712,-2.4743,-1.5702,-4.6137,10,A,0.7917,26,OVERTIME,-93.31,-9.331,-101.31,8,1,17.47,41.67,0.829,-10.319,3,-1.3897,-1.5462,-1.9479,0.1489,-0.1142,0.829,-0.13,-3.019,40.41,38.74,30.84,1,10.160,1.14214194,1.04571142,-0.09643052
1063,DBK.DE,SAN.MC,BANKS,2026-02-25,2026-04-02,LONG_A_SHORT_B,30.6,11.164,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.3376,-5.3167,-1.2211,-6.3573,9,B,0.75,26,OVERTIME,-40.31,-4.031,-48.31,8,1,0.39,36.73,5.366,-4.151,4,-0.6625,-0.3101,-1.4659,0.2723,-0.1366,3.595,4.059,0.392,24.01,6.73,3.01,1,9.397,1.01402295,0.96711957,-0.04690338
1064,DBK.DE,UCG.MI,BANKS,2025-06-24,2025-07-23,SHORT_A_LONG_B,25.14,55.9002,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.869,2.042,0.0285,2.0949,9,B,0.75,21,OVERTIME,-2.01,-0.201,-10.01,8,1,-14.46,14.46,3.615,-4.524,11,2.7293,0.0423,-0.6751,0.1261,0.4018,-4.524,1.44,2.628,-11.77,-12.57,-13.25,1,3.816,-0.50941865,-0.50741995,0.00199870
1065,DBK.DE,UCG.MI,BANKS,2025-07-24,2025-08-25,SHORT_A_LONG_B,28.82,59.8484,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.9033,3.9831,1.725,3.6936,9,B,0.75,21,OVERTIME,12.63,1.263,4.63,8,1,-10.96,12.19,4.564,1.174,5,1.1145,0.5909,0.3302,0.3312,-0.4078,3.517,4.564,4.155,-11.94,-12.19,-11.91,0,3.301,-0.43614231,-0.44707069,-0.01092838
1066,DBK.DE,UCG.MI,BANKS,2025-08-26,2025-09-24,SHORT_A_LONG_B,31.405,64.9204,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.7727,4.2588,1.2128,4.4848,9,B,0.75,21,OVERTIME,-8.28,-0.828,-16.28,8,1,-11.17,11.59,4.3,-1.653,6,-0.3407,-0.3518,0.8001,0.0105,0.0142,3.834,3.671,2.519,-11.31,-11.45,-11.27,1,5.128,-0.42573605,-0.41720255,0.00853350
1067,DBK.DE,UCG.MI,BANKS,2025-10-13,2025-11-11,SHORT_A_LONG_B,30.5,61.1286,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.1567,4.9637,0.8628,5.0891,8,B,0.7083,21,OVERTIME,-4.89,-0.489,-12.89,8,1,-10.81,11.69,6.596,-2.036,6,1.0864,-2.1525,-0.794,0.1094,0.1818,1.039,6.025,4.708,-10.03,-10.25,-11.28,1,7.085,-0.39912699,-0.39439202,0.00473497
1068,DBK.DE,UCG.MI,BANKS,2025-11-25,2025-12-29,LONG_A_SHORT_B,29.88,63.15,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,-2.0753,3.6199,0.237,3.7542,8,B,0.7083,21,OVERTIME,5.23,0.523,-2.77,8,1,-12.76,13.48,3.724,-4.93,10,-1.1647,-0.9506,0.5932,0.0266,-0.0064,1.062,0.904,3.724,-10.81,-10.93,-10.35,0,3.201,-0.44985481,-0.44478396,0.00507085
1069,DBK.DE,UCG.MI,BANKS,2026-02-03,2026-03-04,LONG_A_SHORT_B,33.78,76.71,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,-2.0797,2.0878,-0.5754,0.3663,8,B,0.7083,21,OVERTIME,-57.24,-5.724,-65.24,8,1,-14.12,16.31,-4.139,-8.3,3,-1.9544,-1.8049,-1.0668,0.4018,-0.0723,-4.139,-6.452,-5.963,-12.8,-16,-15.73,0,1.585,-0.50768946,-0.57267423,-0.06498477
1070,DBK.DE,UCG.MI,BANKS,2026-03-06,2026-04-08,LONG_A_SHORT_B,26.925,66.12,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,-2.7063,-0.2685,0.5533,-0.1509,9,B,0.75,21,OVERTIME,4.51,0.451,-3.49,8,1,-13.85,15.87,1.702,-3.057,16,-2.1993,-1.6236,0.222,0.1036,-0.0438,-1.297,-1.652,1.068,-15.56,-14.69,-15.38,0,1.251,-0.59663847,-0.59219875,0.00443972
1071,DBK.DE,CBK.DE,BANKS,2025-06-04,2025-06-27,LONG_A_SHORT_B,24.04,27.01,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,-2.105,0.0012,2.4048,1.5819,9,B,0.75,17,REVERT,75.91,7.591,67.91,8,0,10.16,24.55,7.591,-3.786,17,-1.3885,-0.711,-1.6171,0.2204,-0.0719,-0.038,0.974,-3.005,24.55,24.41,18.28,0,0.000,0.67683309,0.7496087,0.07277561
1072,DBK.DE,CBK.DE,BANKS,2025-07-24,2025-08-27,SHORT_A_LONG_B,28.82,30.16,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.4447,2.1208,1.6849,1.936,9,B,0.75,24,OVERTIME,9.6,0.96,1.6,8,1,-9.75,27.28,11.261,0.697,15,1.6074,0.6441,0.1388,0.1059,-0.3826,1.203,4.161,4.65,27.28,20.52,6.81,0,10.301,0.77442309,0.76591418,-0.00850891
1073,DBK.DE,CBK.DE,BANKS,2025-09-12,2025-10-16,SHORT_A_LONG_B,31.555,32.48,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.0404,2.8678,1.6975,3.0266,9,B,0.75,24,OVERTIME,-6.78,-0.678,-14.78,8,1,9.4,28.01,4.974,-1.198,9,1.8411,0.8771,-0.4653,-0.0545,-0.2245,-1.165,1.475,4.097,24.61,20.4,10.94,1,5.652,0.80881369,0.81612258,0.00730889
1074,DBK.DE,CBK.DE,BANKS,2025-10-29,2025-12-02,SHORT_A_LONG_B,31.07,31.11,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.4072,3.2421,-0.9404,1.5365,9,B,0.75,24,OVERTIME,82.92,8.292,74.92,8,1,13.85,29.09,9.568,0.157,20,1.1216,0.5994,0.605,0.2913,0.1028,1.298,1.978,1.863,27.76,26.46,16.22,0,1.276,0.82604749,0.7475206,-0.07852689
1075,DBK.DE,CBK.DE,BANKS,2026-01-07,2026-02-10,SHORT_A_LONG_B,33.005,34.9,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.1073,2.6584,-1.9708,1.4996,9,B,0.75,24,OVERTIME,52.37,5.237,44.37,8,1,23.52,27.25,5.237,-1.89,24,2.5193,0.8105,-0.4869,-0.4379,-0.0669,-1.169,0.504,1.319,27.25,26.17,25.1,0,0.000,0.79917396,0.74582053,-0.05335343
1076,DBK.DE,CBK.DE,BANKS,2026-02-25,2026-03-31,LONG_A_SHORT_B,30.6,35.9,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,-2.0613,0.5492,-0.5512,-1.2089,9,B,0.75,24,OVERTIME,-71.17,-7.117,-79.17,8,1,3.48,24.37,1.647,-9.348,2,-1.3552,-0.9473,-1.808,0.0215,0.0632,1.109,1.534,-2.059,22.72,21.96,21.18,1,8.764,0.70206366,0.62112094,-0.08094272
1077,BNP.PA,HSBA.L,BANKS,2025-05-19,2025-07-02,SHORT_A_LONG_B,74.6023,880.8596,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.1141,2.368,0.1578,2.2334,-3,D,0.25,31,OVERTIME,8.85,0.885,0.85,8,1,36.99,36.99,4.17,-1.479,24,1.5329,1.5134,0.9132,0.1149,-0.0223,-0.49,-1.082,-0.38,36.45,36.7,36.49,0,3.285,1.16680317,1.15793965,-0.00886352
1078,BNP.PA,HSBA.L,BANKS,2025-07-31,2025-09-15,SHORT_A_LONG_B,77.4162,922.3389,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.5536,2.6063,-0.0647,1.9982,-2,D,0.2917,31,OVERTIME,42.11,4.211,34.11,8,1,35.27,37.64,6.563,-3.734,26,0.7821,1.4511,2.1718,-0.0696,0.1562,2.209,1.273,-3.279,35.95,36.22,37.49,0,2.352,1.18248371,1.14246451,-0.04001920
1079,BNP.PA,HSBA.L,BANKS,2025-10-06,2025-11-18,LONG_A_SHORT_B,75.5,1056.5532,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,-2.4662,1.268,-0.2312,-0.6111,-3,D,0.25,31,OVERTIME,-116.28,-11.628,-124.28,8,1,25.7,33.72,6.265,-14.856,8,-0.0653,0.489,-3.0139,0.8114,-0.0615,2.177,2.769,-4.65,32.59,32.81,31.13,1,17.893,1.09440367,0.97073306,-0.12367061
1080,BNP.PA,HSBA.L,BANKS,2025-11-21,2026-01-08,SHORT_A_LONG_B,70.47,1041.0319,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.175,0.3247,1.8101,1.7475,-3,D,0.25,31,OVERTIME,-102.12,-10.212,-110.12,8,1,32.97,33.87,0.365,-10.212,1,1.9446,1.7616,1.5055,0.0383,0.0518,-1.629,-3.287,-6.064,31.81,32.3,33.13,1,10.577,1.03232299,1.12596137,0.09363838
1081,BNP.PA,HSBA.L,BANKS,2026-01-09,2026-02-23,SHORT_A_LONG_B,87.2,1193.7777,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,3.8492,2.5964,2.3705,3.4744,-2,D,0.2917,31,OVERTIME,-60.9,-6.09,-68.9,8,1,36.49,36.49,3.081,-6.09,8,1.8024,1.2909,1.1584,0.2935,-0.1662,0.96,1.457,0.351,34.87,34.56,34.94,1,9.171,1.1818333,1.23961385,0.05778055
1083,BNP.PA,SAN.MC,BANKS,2025-05-19,2025-07-01,SHORT_A_LONG_B,74.6023,6.8541,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,2.214,0.6341,-0.8897,-0.0254,5,C,0.5833,31,OVERTIME,27.06,2.706,19.06,8,1,174.31,233.82,4.579,-0.603,25,1.195,0.9959,0.2899,0.2080,-0.1827,0.608,0.841,1.364,232.18,231.38,228.31,0,1.873,3.22932498,3.20194472,-0.02738026
1084,BNP.PA,SAN.MC,BANKS,2025-07-31,2025-09-12,SHORT_A_LONG_B,77.4162,7.4395,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,2.0065,0.4153,-0.3446,-1.4294,5,C,0.5833,31,OVERTIME,80.71,8.071,72.71,8,1,122.25,230.28,9.818,0.245,27,-0.0341,-0.8079,1.6064,0.0002,0.1796,1.762,2.484,0.245,199.55,169.6,142.01,0,1.747,3.2202434,3.1436492,-0.07659420
1085,BNP.PA,SAN.MC,BANKS,2025-09-24,2025-11-06,LONG_A_SHORT_B,75.6369,8.6261,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-2.483,-2.1498,-1.3536,-6.1633,5,C,0.5833,31,OVERTIME,-156.8,-15.68,-164.8,8,1,92.09,211.83,4.121,-15.68,16,0.4108,1.0759,-1.9479,0.4331,0.0095,2.339,3.039,-0.732,209.85,206.42,196.28,1,19.801,3.11373899,2.94710199,-0.16663700
1086,BNP.PA,SAN.MC,BANKS,2025-11-21,2026-01-08,SHORT_A_LONG_B,70.47,8.805,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,2.1724,-4.1322,2.08,-2.3447,5,C,0.5833,31,OVERTIME,-80.82,-8.082,-88.82,8,1,156.84,204.16,0.218,-8.082,1,1.741,1.736,1.2147,0.1576,-0.3819,-0.047,-1.771,-2.797,185.34,184.61,179.49,1,8.300,3.03143334,3.10564814,0.07421480
1087,BNP.PA,SAN.MC,BANKS,2026-01-09,2026-02-23,SHORT_A_LONG_B,87.2,10.252,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,3.8477,-1.0632,1.3306,0.3496,6,C,0.625,31,OVERTIME,-62.1,-6.21,-70.1,8,1,114.61,202.66,2.046,-6.21,8,1.6815,1.3221,1.2173,0.3212,0.0064,1.535,1.547,0.162,197.28,196.03,186.5,1,8.256,3.15885491,3.21751232,0.05865741
1089,BNP.PA,UCG.MI,BANKS,2025-05-19,2025-07-01,SHORT_A_LONG_B,74.6023,55.9002,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,2.1086,1.5614,-0.4952,1.2596,-3,D,0.25,31,OVERTIME,15.4,1.54,7.4,8,1,125.89,132.55,3.572,-0.894,25,1.6032,1.6435,0.616,0.1189,0.1571,-0.399,-0.884,0.166,132.55,131.99,130.48,0,2.032,2.52175251,2.50614323,-0.01560928
1090,BNP.PA,UCG.MI,BANKS,2025-07-28,2025-09-10,LONG_A_SHORT_B,74.8247,60.2784,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-2.4881,0.9701,-0.1909,0.5868,-3,D,0.25,31,OVERTIME,-20.8,-2.08,-28.8,8,1,123.6,128.55,3.233,-4.546,13,-0.466,-1.7269,0.1376,0.4106,0.2420,1.335,-0.573,1.298,127.67,126.58,124.67,1,5.313,2.49117497,2.47135127,-0.01982370
1091,BNP.PA,UCG.MI,BANKS,2025-10-20,2025-12-02,LONG_A_SHORT_B,69.1,61.9007,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-3.7234,-0.7974,1.6469,0.3383,-2,D,0.2917,31,OVERTIME,61.6,6.16,53.6,8,1,109.5,122.82,6.16,-5.554,31,-1.8146,-1.3538,-1.4595,0.3910,0.0349,0.132,0.552,-5.147,121.66,120.6,113.88,0,0.000,2.39976439,2.45849787,0.05873348
