tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1725,DBK.DE,SAN.MC,BANKS,2025-08-28,2025-09-12,LONG_A_SHORT_B,30.225,8.1295,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.8781,1.4301,-0.2296,1.7105,10,A,0.7917,11,REVERT,13.11,1.311,5.11,8,1,40.45,51.59,1.311,-1.3,11,-1.5851,-1.1912,-0.7499,0.2180,0.4057,0.487,0.709,0.312,50.31,49.99,39.86,0,0.000,1.31813056,1.3307698,0.01263924
1726,DBK.DE,SAN.MC,BANKS,2025-09-23,2025-10-09,LONG_A_SHORT_B,30.915,8.5758,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.0433,0.7482,-0.0859,0.4959,9,B,0.75,12,REVERT,-11.25,-1.125,-19.25,8,1,39.28,48.82,-1.125,-5.01,12,-2.268,-2.204,-0.6981,0.0606,0.2041,-3.052,-5.01,-2.459,46.57,43.81,39.73,0,0.000,1.28739498,1.27602235,-0.01137263
1727,DBK.DE,SAN.MC,BANKS,2025-11-17,2025-12-08,LONG_A_SHORT_B,30.815,9.1,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.2302,-0.6369,-0.3956,-1.0533,9,B,0.75,15,REVERT,-19.39,-1.939,-27.39,8,1,32.92,46.36,-0.699,-3.636,1,-1.9034,-1.452,-1.3921,0.1190,0.2958,-1.245,-1.188,-3.192,44.42,44.35,34.55,0,1.240,1.22495992,1.20619166,-0.01876826
1728,DBK.DE,SAN.MC,BANKS,2025-12-15,2025-12-19,LONG_A_SHORT_B,32.095,9.873,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.0101,-1.5385,0.3172,-1.1615,9,B,0.75,4,REVERT,17.31,1.731,9.31,8,1,41.98,43.49,1.731,-2.121,4,-2.5343,,,-0.1701,0.6081,-2.121,,,40.52,,,0,0.000,1.18432248,1.20131492,0.01699244
1729,DBK.DE,SAN.MC,BANKS,2026-01-19,2026-02-24,LONG_A_SHORT_B,32.7,10.494,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.5712,-2.4743,-1.5702,-4.6137,10,A,0.7917,26,OVERTIME,-93.31,-9.331,-101.31,8,1,17.47,41.67,0.829,-10.319,3,-1.3897,-1.5462,-1.9479,0.1489,-0.1142,0.829,-0.13,-3.019,40.41,38.74,30.84,1,10.160,1.1421419,1.04571139,-0.09643051
1730,DBK.DE,SAN.MC,BANKS,2026-02-25,2026-03-03,LONG_A_SHORT_B,30.6,11.164,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.3376,-5.3167,0.2984,-3.9748,9,B,0.75,4,REVERT,53.66,5.366,45.66,8,1,6.74,36.73,5.366,2.028,4,-0.6625,,,0.2723,0.3218,3.595,,,24.01,,,0,0.000,1.01402291,1.07450885,0.06048594
1731,DBK.DE,SAN.MC,BANKS,2026-03-12,2026-04-09,LONG_A_SHORT_B,25.705,9.647,0.99763,0.8783,8.57,0.080902,0.287819,1.253669,0.8517,-2.4828,-5.9515,0.204,-5.918,9,B,0.75,18,REVERT,1.62,0.162,-6.38,8,1,15.51,36.81,2.186,-2.045,2,-1.4311,-1.1875,-0.8295,0.2072,0.1957,1.171,0.912,0.069,36.36,31.93,23.51,0,2.024,0.98540959,0.98692214,0.00151255
1732,DBK.DE,UCG.MI,BANKS,2025-06-24,2025-07-01,SHORT_A_LONG_B,25.14,55.9002,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.869,2.042,0.0423,1.6501,9,B,0.75,5,REVERT,14.4,1.44,6.4,8,1,-12.57,12.88,1.44,-4.524,5,2.7293,0.0423,,0.1261,0.8957,-4.524,1.44,,-11.77,-12.57,,0,0.000,-0.50941858,-0.52421347,-0.01479489
1733,DBK.DE,UCG.MI,BANKS,2025-07-24,2025-08-07,SHORT_A_LONG_B,28.82,59.8484,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.9033,3.9831,0.3302,2.944,9,B,0.75,10,REVERT,41.55,4.155,33.55,8,1,-11.91,12.19,4.564,1.581,5,1.1145,0.5909,0.3302,0.3312,0.0701,3.517,4.564,4.155,-11.94,-12.19,-11.91,0,0.409,-0.43614225,-0.47536701,-0.03922476
1734,DBK.DE,UCG.MI,BANKS,2025-08-26,2025-08-27,SHORT_A_LONG_B,31.405,64.9204,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.7727,4.2588,0.3722,3.4277,9,B,0.75,1,REVERT,30.8,3.08,22.8,8,1,-11.17,11.17,3.08,3.08,1,,,,,,,,,,,,0,0.000,-0.42573598,-0.45710842,-0.03137244
1735,DBK.DE,UCG.MI,BANKS,2025-09-11,2025-09-16,SHORT_A_LONG_B,31.44,65.1061,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.2591,4.2181,0.2669,3.6862,8,B,0.7083,3,REVERT,19.88,1.988,11.88,8,1,-10.34,10.36,1.988,-0.254,3,0.2669,,,0.6155,0.6155,1.988,,,-10.34,,,0,0.000,-0.4272726,-0.44735198,-0.02007938
1736,DBK.DE,UCG.MI,BANKS,2025-09-17,2025-09-25,SHORT_A_LONG_B,30.735,62.7704,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.0066,4.5154,0.1339,3.9343,8,B,0.7083,6,REVERT,21.76,2.176,13.76,8,1,-10.82,10.82,2.176,-0.73,6,1.2553,1.2128,,-0.0764,0.5479,0.54,0.116,,-10.25,-10.38,,0,0.000,-0.41604746,-0.43798389,-0.02193643
1737,DBK.DE,UCG.MI,BANKS,2025-10-13,2025-10-24,SHORT_A_LONG_B,30.5,61.1286,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,2.1567,4.9637,0.0153,4.112,8,B,0.7083,9,REVERT,31.08,3.108,23.08,8,1,-10.92,10.92,6.596,0.777,6,1.0864,-2.1525,,0.1094,0.3456,1.039,6.025,,-10.03,-10.25,,0,3.488,-0.39912692,-0.43127882,-0.03215190
1738,DBK.DE,UCG.MI,BANKS,2025-11-25,2025-12-05,LONG_A_SHORT_B,29.88,63.15,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,-2.0753,3.6199,-0.4376,3.964,8,B,0.7083,8,REVERT,13.41,1.341,5.41,8,1,-11.11,11.3,1.511,-0.909,1,-1.1647,-0.9506,,0.0266,0.3423,1.062,0.904,,-10.81,-10.93,,0,0.170,-0.44985474,-0.43686318,0.01299156
1739,DBK.DE,UCG.MI,BANKS,2025-12-16,2025-12-19,LONG_A_SHORT_B,31.81,69.5,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,-2.2732,2.9225,-0.2109,3.5301,8,B,0.7083,3,REVERT,23.49,2.349,15.49,8,1,-11.47,11.87,2.349,-1.869,3,-0.2109,,,0.7928,0.7928,2.349,,,-11.47,,,0,0.000,-0.47617885,-0.45324385,0.02293500
1740,DBK.DE,UCG.MI,BANKS,2026-02-03,2026-02-20,LONG_A_SHORT_B,33.78,76.71,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,-2.0797,2.0878,-0.4806,0.7629,8,B,0.7083,13,REVERT,-47.19,-4.719,-55.19,8,1,-15.09,16.31,-4.139,-8.3,3,-1.9544,-1.8049,-1.0668,0.4018,0.1373,-4.139,-6.452,-5.963,-12.8,-16,-15.73,0,0.580,-0.50768939,-0.55770381,-0.05001442
1741,DBK.DE,UCG.MI,BANKS,2026-03-06,2026-03-20,LONG_A_SHORT_B,26.925,66.12,0.928002,0.9102,6.77,0.102387,0.271171,-0.586502,0.8202,-2.7063,-0.2685,0.222,0.0506,9,B,0.75,10,REVERT,10.68,1.068,2.68,8,1,-15.38,15.56,1.068,-3.057,10,-2.1993,-1.6236,0.222,0.1036,0.2631,-1.297,-1.652,1.068,-15.56,-14.69,-15.38,0,0.000,-0.5966384,-0.58458994,0.01204846
1742,DBK.DE,CBK.DE,BANKS,2025-06-04,2025-06-24,LONG_A_SHORT_B,24.04,27.01,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,-2.105,0.0012,0.2369,-0.0222,9,B,0.75,14,REVERT,-1.47,-0.147,-9.47,8,1,20.51,24.55,0.974,-3.786,5,-1.3885,-0.711,-1.6171,0.2204,0.4518,-0.038,0.974,-3.005,24.55,24.41,18.28,1,1.121,0.67683309,0.67575545,-0.00107764
1743,DBK.DE,CBK.DE,BANKS,2025-06-25,2025-07-02,SHORT_A_LONG_B,25.19,27.06,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.1892,0.9856,0.2765,0.2253,9,B,0.75,5,REVERT,34.86,3.486,26.86,8,1,24.69,28.15,3.486,-2.795,5,1.5859,0.2765,,0.2722,0.4365,-0.706,3.486,,27.87,24.69,,0,0.000,0.72215674,0.68715131,-0.03500543
1744,DBK.DE,CBK.DE,BANKS,2025-07-24,2025-08-01,SHORT_A_LONG_B,28.82,30.16,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.4447,2.1208,-0.1232,0.6942,9,B,0.75,6,REVERT,66.45,6.645,58.45,8,1,19.58,27.28,6.645,1.203,6,1.6074,0.6441,,0.1059,0.3143,1.203,4.161,,27.28,20.52,,0,0.000,0.77442308,0.70873916,-0.06568392
1745,DBK.DE,CBK.DE,BANKS,2025-09-12,2025-09-18,SHORT_A_LONG_B,31.555,32.48,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.0404,2.8678,0.457,2.262,9,B,0.75,4,REVERT,27.3,2.73,19.3,8,1,20.43,28.01,2.73,-1.165,4,1.8411,,,-0.0545,0.3244,-1.165,,,24.61,,,0,0.000,0.80881369,0.78092185,-0.02789184
1746,DBK.DE,CBK.DE,BANKS,2025-10-29,2025-11-14,SHORT_A_LONG_B,31.07,31.11,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.4072,3.2421,-0.2898,2.5539,9,B,0.75,12,REVERT,33.56,3.356,25.56,8,1,17.3,29.09,6.03,0.157,8,1.1216,0.5994,0.605,0.2913,0.1051,1.298,1.978,1.863,27.76,26.46,16.22,0,2.674,0.82604749,0.79436166,-0.03168583
1747,DBK.DE,CBK.DE,BANKS,2025-11-21,2025-12-05,LONG_A_SHORT_B,29.385,31.84,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,-2.0124,1.6485,-0.3052,1.7746,9,B,0.75,10,REVERT,5.69,0.569,-2.31,8,1,19.37,26.46,0.569,-1.987,10,-2.01,-1.2488,-0.3052,-0.0821,0.1223,-1.987,-0.696,0.569,19.72,19.86,19.37,0,0.000,0.75267736,0.75848152,0.00580416
1748,DBK.DE,CBK.DE,BANKS,2026-01-07,2026-01-20,SHORT_A_LONG_B,33.005,34.9,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,2.1073,2.6584,0.021,2.4884,9,B,0.75,9,REVERT,7.74,0.774,-0.26,8,1,25.1,27.25,0.915,-1.89,1,2.5193,0.8105,,-0.4379,0.5940,-1.169,0.504,,27.25,26.17,,0,0.141,0.79917396,0.79134353,-0.00783043
1749,DBK.DE,CBK.DE,BANKS,2026-02-04,2026-03-10,LONG_A_SHORT_B,31.96,35.11,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,-2.9601,1.8607,-1.7362,0.2392,10,A,0.7917,24,OVERTIME,-67.49,-6.749,-75.49,8,1,14.13,26.51,0.157,-6.749,2,-2.176,-1.4467,-0.8796,0.2232,0.0586,-1.345,-0.885,-1.036,23.43,22.76,20.25,1,6.906,0.76244468,0.68779058,-0.07465410
1750,DBK.DE,CBK.DE,BANKS,2026-03-12,2026-03-30,LONG_A_SHORT_B,25.705,30.23,0.759323,0.8767,7.72,0.089824,0.309775,0.676779,0.8304,-2.2948,-0.4018,-0.373,-0.9753,9,B,0.75,12,REVERT,-26.03,-2.603,-34.03,8,1,-0.24,23.82,0.771,-6.345,1,-2.3773,-1.6751,-1.0236,-0.2072,0.2169,-4.828,-4.495,-4.916,5.9,2.76,1.09,1,3.374,0.65827872,0.63187432,-0.02640440
1751,BNP.PA,HSBA.L,BANKS,2025-05-19,2025-06-10,SHORT_A_LONG_B,74.6023,880.8597,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.1141,2.368,-0.297,2.2467,-3,D,0.25,15,REVERT,7.94,0.794,-0.06,8,1,36.46,36.83,1.04,-1.479,4,1.5329,1.5134,0.9132,0.1149,0.2861,-0.49,-1.082,-0.38,36.45,36.7,36.49,0,0.246,1.16680313,1.15881518,-0.00798795
1752,BNP.PA,HSBA.L,BANKS,2025-06-19,2025-06-27,LONG_A_SHORT_B,72.1752,863.9681,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,-2.4013,2.0019,0.2912,2.2948,-3,D,0.25,6,REVERT,19.6,1.96,11.6,8,1,36.29,36.29,1.96,-1.87,6,-1.3479,-0.8202,,0.3479,0.3853,-0.189,0.248,,35.69,35.76,,0,0.000,1.14270946,1.16198112,0.01927166
1753,BNP.PA,HSBA.L,BANKS,2025-07-31,2025-09-12,SHORT_A_LONG_B,77.4162,922.3389,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.5536,2.6063,-0.4354,1.8454,-2,D,0.2917,30,REVERT,51.86,5.186,43.86,8,1,34.99,37.64,6.563,-3.734,26,0.7821,1.4511,2.1718,-0.0696,0.1306,2.209,1.273,-3.279,35.95,36.22,37.49,0,1.377,1.18248371,1.13240664,-0.05007707
1754,BNP.PA,HSBA.L,BANKS,2025-10-06,2025-10-09,LONG_A_SHORT_B,75.5,1056.5532,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,-2.4662,1.268,-0.0653,1.6064,-3,D,0.25,3,REVERT,21.77,2.177,13.77,8,1,32.59,32.97,2.177,-0.845,3,-0.0653,,,0.8114,0.8114,2.177,,,32.59,,,0,0.000,1.09440366,1.11667502,0.02227136
1755,BNP.PA,HSBA.L,BANKS,2025-10-16,2025-10-28,SHORT_A_LONG_B,77.98,988.6819,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.2345,2.227,-2.1617,-0.5604,-3,D,0.25,8,REVERT_OPT,172.79,17.279,164.79,8,1,27.24,34.68,17.279,2.8,8,-2.887,-1.8414,,-0.7839,-0.1289,12.696,12.048,,30.73,30.74,,0,0.000,1.157521,0.97406927,-0.18345173
1756,BNP.PA,HSBA.L,BANKS,2025-11-21,2026-01-08,SHORT_A_LONG_B,70.47,1041.0319,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.175,0.3247,1.8101,1.7475,-3,D,0.25,31,OVERTIME,-102.12,-10.212,-110.12,8,1,32.97,33.87,0.365,-10.212,1,1.9446,1.7616,1.5055,0.0383,0.0518,-1.629,-3.287,-6.064,31.81,32.3,33.13,1,10.577,1.03232298,1.12596137,0.09363839
1757,BNP.PA,HSBA.L,BANKS,2026-01-09,2026-01-21,SHORT_A_LONG_B,87.2,1193.7777,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,3.8492,2.5964,0.4999,2.1295,-2,D,0.2917,8,REVERT,30.81,3.081,22.81,8,1,34.09,35.06,3.081,0.571,8,1.8024,1.2909,,0.2935,0.1554,0.96,1.457,,34.87,34.56,,0,0.000,1.18183329,1.1511035,-0.03072979
1758,BNP.PA,HSBA.L,BANKS,2026-02-09,2026-02-13,SHORT_A_LONG_B,94.39,1318.3337,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.0011,3.1008,0.1074,2.7177,-3,D,0.25,4,REVERT,24.66,2.466,16.66,8,1,35.4,35.52,2.466,0.991,4,0.9701,,,0.0946,0.2840,1.13,,,35.49,,,0,0.000,1.21502826,1.18981651,-0.02521175
1759,BNP.PA,HSBA.L,BANKS,2026-02-20,2026-02-25,SHORT_A_LONG_B,94.73,1289.5439,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,2.0533,3.311,0.2142,3.0254,-3,D,0.25,3,REVERT,20.08,2.008,12.08,8,1,34.19,36.59,2.008,-1.082,3,0.2142,,,0.7188,0.7188,2.008,,,34.19,,,0,0.000,1.22886587,1.2100649,-0.01880097
1760,BNP.PA,HSBA.L,BANKS,2026-03-03,2026-03-18,LONG_A_SHORT_B,88.31,1262.3535,0.463857,0.3674,29.42,0.023563,0.226802,1.010954,0.9523,-2.3083,2.3949,-0.1974,2.5234,-3,D,0.25,11,REVERT,8.09,0.809,0.09,8,1,35.27,35.27,0.912,-2.941,6,-1.9721,-1.1148,-0.7716,0.0341,0.2979,-1.566,-0.564,-0.725,34.19,34.55,34.83,0,0.103,1.16857357,1.17702537,0.00845180
1762,BNP.PA,SAN.MC,BANKS,2025-05-19,2025-05-23,SHORT_A_LONG_B,74.6023,6.8541,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,2.214,0.6341,0.4069,0.169,5,C,0.5833,4,REVERT,19.17,1.917,11.17,8,1,232.23,233.82,1.917,-0.271,4,1.195,,,0.2080,0.4652,0.608,,,232.18,,,0,0.000,3.22932497,3.2100157,-0.01930927
1763,BNP.PA,SAN.MC,BANKS,2025-06-20,2025-06-26,LONG_A_SHORT_B,71.8464,6.8264,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-2.9411,-0.2178,-0.4169,0.1516,6,C,0.625,4,REVERT,15.41,1.541,7.41,8,1,212.67,232.22,1.541,-1.171,4,-0.63,,,0.7903,0.3917,1.322,,,214.81,,,0,0.000,3.19395767,3.20929243,0.01533476
1764,BNP.PA,SAN.MC,BANKS,2025-07-31,2025-08-01,SHORT_A_LONG_B,77.4162,7.4395,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,2.0065,0.4153,0.0347,-0.0433,5,C,0.5833,1,REVERT,18.64,1.864,10.64,8,1,230.28,230.28,1.864,1.864,1,,,,,,,,,,,,0,0.000,3.22024338,3.20119945,-0.01904393
1765,BNP.PA,SAN.MC,BANKS,2025-08-25,2025-09-11,LONG_A_SHORT_B,77.774,8.1779,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-2.9997,-0.7558,-0.4838,-1.4772,6,C,0.625,13,REVERT,-30.14,-3.014,-38.14,8,1,175.25,217.44,-2.903,-4.672,8,-2.4143,-1.664,-1.2325,0.3941,0.1048,-4.056,-3.625,-4.672,208.16,207.78,191.19,0,0.111,3.17161649,3.1416661,-0.02995039
1766,BNP.PA,SAN.MC,BANKS,2025-09-24,2025-09-26,LONG_A_SHORT_B,75.6369,8.6261,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-2.483,-2.1498,-0.1933,-1.7239,5,C,0.5833,2,REVERT,17.95,1.795,9.95,8,1,210.56,211.83,1.795,0.455,2,,,,,0.7583,,,,,,,0,0.000,3.11373897,3.13142323,0.01768426
1767,BNP.PA,SAN.MC,BANKS,2025-10-07,2025-10-10,LONG_A_SHORT_B,74.63,8.4869,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-2.0088,-2.2522,-0.2437,-1.8512,5,C,0.5833,3,REVERT,16.7,1.67,8.7,8,1,198.45,210.64,1.67,-0.316,3,-0.2437,,,0.5681,0.5681,1.67,,,198.45,,,0,0.000,3.10948845,3.12613991,0.01665146
1768,BNP.PA,SAN.MC,BANKS,2025-10-20,2025-11-14,LONG_A_SHORT_B,69.1,8.3319,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-3.5826,-3.8567,-0.3452,-5.4273,6,C,0.625,19,REVERT,-68.66,-6.866,-76.66,8,1,88.75,208.87,-0.243,-9.567,3,-1.8211,-1.4319,-1.5925,0.3624,0.1083,-0.243,-0.343,-7.964,208.85,204.26,113.06,0,6.623,3.04286927,2.97766144,-0.06520783
1769,BNP.PA,SAN.MC,BANKS,2025-11-21,2026-01-08,SHORT_A_LONG_B,70.47,8.805,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,2.1724,-4.1322,2.08,-2.3447,5,C,0.5833,31,OVERTIME,-80.82,-8.082,-88.82,8,1,156.84,204.16,0.218,-8.082,1,1.741,1.736,1.2147,0.1576,-0.3819,-0.047,-1.771,-2.797,185.34,184.61,179.49,1,8.300,3.03143332,3.10564812,0.07421480
1770,BNP.PA,SAN.MC,BANKS,2026-01-09,2026-02-23,SHORT_A_LONG_B,87.2,10.252,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,3.8477,-1.0632,1.3306,0.3496,6,C,0.625,31,OVERTIME,-62.1,-6.21,-70.1,8,1,114.61,202.66,2.046,-6.21,8,1.6815,1.3221,1.2173,0.3212,0.0064,1.535,1.547,0.162,197.28,196.03,186.5,1,8.256,3.15885489,3.2175123,0.05865741
1771,BNP.PA,SAN.MC,BANKS,2026-03-05,2026-03-11,LONG_A_SHORT_B,87.03,9.701,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-2.3015,-0.3617,0.1559,0.0855,5,C,0.5833,4,REVERT,18.88,1.888,10.88,8,1,176.55,209.61,1.888,-0.608,4,-1.6674,,,0.1287,0.6633,-0.264,,,174.89,,,0,0.000,3.18798157,3.2065506,0.01856903
1772,BNP.PA,SAN.MC,BANKS,2026-03-12,2026-03-18,LONG_A_SHORT_B,85.8,9.647,0.562563,0.754,16.84,0.04116,0.189104,3.202999,0.9143,-2.0218,-0.6289,-0.3886,-0.2549,5,C,0.5833,4,REVERT,15.67,1.567,7.67,8,1,208.87,209.01,1.567,-0.413,4,-1.1475,,,0.2887,0.4346,0.402,,,208.77,,,0,0.000,3.17688795,3.19241454,0.01552659
1774,BNP.PA,UCG.MI,BANKS,2025-05-19,2025-06-04,SHORT_A_LONG_B,74.6023,55.9002,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,2.1086,1.5614,0.4609,1.5315,-3,D,0.25,12,REVERT,1.55,0.155,-6.45,8,1,130.08,132.55,0.552,-0.894,7,1.6032,1.6435,0.616,0.1189,0.0517,-0.399,-0.884,0.166,132.55,131.99,130.48,0,0.397,2.52175265,2.52020581,-0.00154684
1775,BNP.PA,UCG.MI,BANKS,2025-06-13,2025-06-16,LONG_A_SHORT_B,72.794,54.8741,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-2.4139,1.2464,-0.2812,1.5176,-3,D,0.25,1,REVERT,14.2,1.42,6.2,8,1,132.08,132.08,1.42,1.42,1,,,,,,,,,,,,0,0.000,2.50545979,2.5194852,0.01402541
1776,BNP.PA,UCG.MI,BANKS,2025-06-19,2025-06-30,LONG_A_SHORT_B,72.1752,54.0922,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-2.1661,1.2047,0.0652,1.396,-3,D,0.25,7,REVERT,9.97,0.997,1.97,8,1,130.95,132,2.087,-1.817,6,-1.4027,-0.6663,,0.3753,0.2004,-0.496,0.193,,130.34,130.67,,0,1.090,2.50330737,2.51319788,0.00989051
1777,BNP.PA,UCG.MI,BANKS,2025-07-28,2025-07-31,LONG_A_SHORT_B,74.8247,60.2784,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-2.4881,0.9701,-0.466,1.2265,-3,D,0.25,3,REVERT,13.35,1.335,5.35,8,1,127.67,128.55,1.335,0.395,3,-0.466,,,0.4106,0.4106,1.335,,,127.67,,,0,0.000,2.49117512,2.50443392,0.01325880
1778,BNP.PA,UCG.MI,BANKS,2025-08-01,2025-08-08,LONG_A_SHORT_B,74.0027,60.7963,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-2.8228,0.683,-0.0113,1.1936,-2,D,0.2917,5,REVERT,26.89,2.689,18.89,8,1,125.55,127.74,2.689,0.865,5,-0.8045,-0.0113,,0.3075,0.2644,1.817,2.689,,127.74,125.55,,0,0.000,2.47632231,2.50272898,0.02640667
1779,BNP.PA,UCG.MI,BANKS,2025-08-26,2025-09-09,LONG_A_SHORT_B,74.4862,64.9204,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-2.7679,0.2442,-0.4406,0.4772,-2,D,0.2917,10,REVERT,12.11,1.211,4.11,8,1,124.1,125.04,1.211,-0.702,10,-1.6303,-1.5412,-0.4406,0.2700,0.1506,0.002,-0.564,1.211,125.04,124.36,124.1,0,0.000,2.45362879,2.46568213,0.01205334
1780,BNP.PA,UCG.MI,BANKS,2025-10-20,2025-11-12,LONG_A_SHORT_B,69.1,61.9007,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,-3.7234,-0.7974,-0.2923,-1.3627,-2,D,0.2917,17,REVERT,-30.41,-3.041,-38.41,8,1,110.48,122.82,0.552,-5.554,5,-1.8146,-1.3538,-1.4595,0.3910,0.1621,0.132,0.552,-5.147,121.66,120.6,113.88,1,3.593,2.39976453,2.37052838,-0.02923615
1781,BNP.PA,UCG.MI,BANKS,2025-11-20,2026-01-06,SHORT_A_LONG_B,70.02,61.412,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,2.237,-0.4734,0.3947,0.9884,-3,D,0.25,28,REVERT,-80.98,-8.098,-88.98,8,1,119.54,125.28,-0.551,-10.019,2,1.9931,1.8959,1.5241,0.1027,0.3798,-1.24,-2.851,-4.983,123.67,123.75,124.06,0,7.547,2.4165173,2.4921193,0.07560200
1782,BNP.PA,UCG.MI,BANKS,2026-01-08,2026-02-04,SHORT_A_LONG_B,82.5,70.74,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,2.2219,1.4813,0.3771,2.7217,-3,D,0.25,19,REVERT,-67.77,-6.777,-75.77,8,1,120.84,128.69,-4.172,-9.239,9,2.1086,1.591,1.2614,0.5477,0.2898,-4.887,-4.896,-6.003,127.79,127.06,126.68,0,2.605,2.51761172,2.58176041,0.06414869
1783,BNP.PA,UCG.MI,BANKS,2026-02-05,2026-02-13,SHORT_A_LONG_B,91.98,73.01,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,2.0697,3.3128,0.1908,2.963,-3,D,0.25,6,REVERT,17.81,1.781,9.81,8,1,117.43,129.79,1.781,-0.738,6,0.9341,0.6528,,0.3877,0.3463,1.016,1.113,,119.65,118.59,,0,0.000,2.61232971,2.59423816,-0.01809155
1784,BNP.PA,UCG.MI,BANKS,2026-02-19,2026-03-02,SHORT_A_LONG_B,93.84,72.85,0.444983,0.5695,29.64,0.023387,0.177555,2.441002,0.9564,2.1026,3.7188,0.4611,3.6715,-3,D,0.25,7,REVERT,2.57,0.257,-5.43,8,1,131.07,131.23,0.257,-2.066,7,1.6832,1.7723,,0.1110,0.4371,-0.761,-2.066,,131.01,131.23,,0,0.000,2.63332594,2.63088106,-0.00244488
1786,BNP.PA,CBK.DE,BANKS,2025-05-19,2025-05-23,SHORT_A_LONG_B,74.6023,25.61,0.379709,0.5973,19.95,0.03475,0.22131,3.009088,0.9279,2.0273,1.3557,0.4692,0.9151,2,D,0.4583,4,REVERT,23.21,2.321,15.21,8,1,221.37,227.88,2.321,-0.175,4,1.1363,,,0.2634,0.4133,1.059,,,221.14,,,0,0.000,3.08078093,3.05747846,-0.02330247
